day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44687,16,0,401.21,3,2022-05-06,2022-05-06 16:00:00,2022-05-06 16:00:00,HOM22.csv,20,HOM22.csv,-2.0,401.32,401.32,802.42,802.64,0.22000000000002728
44687,16,20,400.76,0,2022-05-06,2022-05-06 16:20:00,2022-05-06 16:20:00,HOM22.csv,3,HOM22.csv,-3.0,400.63,400.63,1202.28,1201.8899999999999,-0.39000000000010004
44690,6,0,390.34,-1,2022-05-09,2022-05-09 06:00:00,2022-05-09 06:00:00,HOM22.csv,1,HOM22.csv,-1.0,390.22,389.65,390.34,389.65,-0.6899999999999977
44690,12,0,389.48,5,2022-05-09,2022-05-09 12:00:00,2022-05-09 12:00:00,HOM22.csv,37,HOM22.csv,6.0,389.61,389.61,2336.88,2337.66,-0.7799999999997453
44690,16,0,381.44,2,2022-05-09,2022-05-09 16:00:00,2022-05-09 16:00:00,HON22.csv,3,HOM22.csv,-3.0,381.95,381.95,1144.32,1145.85,1.5299999999999727
44691,6,0,380.85,5,2022-05-10,2022-05-10 06:00:00,2022-05-10 06:00:00,HOM22.csv,2,HOM22.csv,3.0,381.0100000000001,381.27,1142.5500000000002,1143.81,-1.2599999999997635
44691,16,0,393.6,2,2022-05-10,2022-05-10 16:00:00,2022-05-10 16:00:00,HOM22.csv,22,HOM22.csv,-3.0,393.69,393.69,1180.8000000000002,1181.07,0.26999999999975444
44692,6,0,404.02,0,2022-05-11,2022-05-11 06:00:00,2022-05-11 06:00:00,HON22.csv,8,HOM22.csv,-2.0,404.11,403.49,808.04,806.98,-1.0599999999999454
44692,12,0,402.84,3,2022-05-11,2022-05-11 12:00:00,2022-05-11 12:00:00,HOM22.csv,33,HOM22.csv,3.0,403.8,403.8,1208.52,1211.4,-2.880000000000109
44692,16,0,393.17,0,2022-05-11,2022-05-11 16:00:00,2022-05-11 16:00:00,HOM22.csv,3,HOM22.csv,-3.0,393.98,393.98,1179.51,1181.94,2.4300000000000637
44693,6,0,381.83,1,2022-05-12,2022-05-12 06:00:00,2022-05-12 06:00:00,HOM22.csv,8,HOM22.csv,1.0,383.09,383.09,381.83,383.09,-1.259999999999991
44693,12,0,392.76,3,2022-05-12,2022-05-12 12:00:00,2022-05-12 12:00:00,HOM22.csv,116,HOM22.csv,2.0,394.2000000000001,394.2000000000001,785.52,788.4000000000002,-2.880000000000223
44693,16,0,393.29,1,2022-05-12,2022-05-12 16:00:00,2022-05-12 16:00:00,HOM22.csv,4,HOM22.csv,-2.0,392.78,392.78,786.58,785.56,-1.0200000000000955
44694,4,30,394.49,-1,2022-05-13,2022-05-13 04:30:00,2022-05-13 04:30:00,HOM22.csv,26,HOM22.csv,-2.0,394.58,394.03,788.98,788.06,-0.9200000000000728
44694,6,0,394.72,-4,2022-05-13,2022-05-13 06:00:00,2022-05-13 06:00:00,HOM22.csv,12,HOM22.csv,-3.0,393.22,392.54,1184.16,1177.6200000000001,-6.539999999999964
44694,8,30,396.51,-2,2022-05-13,2022-05-13 08:30:00,2022-05-13 08:30:00,HON22.csv,4,HOM22.csv,2.0,395.99,396.88,793.02,793.76,-0.7400000000000091
44694,10,30,398.58,0,2022-05-13,2022-05-13 10:30:00,2022-05-13 10:30:00,HOM22.csv,19,HOM22.csv,2.0,398.75,398.75,797.16,797.5,-0.34000000000003183
44694,12,0,399.94,6,2022-05-13,2022-05-13 12:00:00,2022-05-13 12:00:00,HON22.csv,23,HON22.csv,6.0,380.15,380.15,2399.64,2280.8999999999996,118.74000000000024
44694,14,30,392.36,4,2022-05-13,2022-05-13 14:30:00,2022-05-13 14:30:00,HOM22.csv,74,HOM22.csv,-2.0,392.26,392.26,784.72,784.52,-0.20000000000004547
44694,16,0,393.71,1,2022-05-13,2022-05-13 16:00:00,2022-05-13 16:00:00,HON22.csv,3,HON22.csv,-3.0,377.48,377.35,1181.1299999999999,1132.0500000000002,-49.0799999999997
44694,16,20,393.52,0,2022-05-13,2022-05-13 16:20:00,2022-05-13 16:20:00,HOM22.csv,2,HOM22.csv,-1.0,393.66,393.66,393.52,393.66,0.1400000000000432
44697,6,0,386.8,-2,2022-05-16,2022-05-16 06:00:00,2022-05-16 06:00:00,HOM22.csv,1,HOM22.csv,-2.0,386.22,386.22,773.6,772.44,-1.1599999999999682
44697,12,0,392.32,0,2022-05-16,2022-05-16 12:00:00,2022-05-16 12:00:00,HON22.csv,29,HON22.csv,2.0,378.68,378.68,784.64,757.36,27.279999999999973
44698,6,0,391.9,4,2022-05-17,2022-05-17 06:00:00,2022-05-17 06:00:00,HON22.csv,2,HOM22.csv,4.0,394.48,394.48,1567.6,1577.92,-10.320000000000164
44698,12,0,387.19,5,2022-05-17,2022-05-17 12:00:00,2022-05-17 12:00:00,HOM22.csv,14,HON22.csv,1.0,374.15,374.15,387.19,374.15,13.04000000000002
44698,16,0,379.0,3,2022-05-17,2022-05-17 16:00:00,2022-05-17 16:00:00,HON22.csv,10,HON22.csv,-2.0,368.04,368.04,758.0,736.08,-21.91999999999996
44699,6,0,371.86,0,2022-05-18,2022-05-18 06:00:00,2022-05-18 06:00:00,HON22.csv,9,HON22.csv,-3.0,372.05,372.05,1115.58,1116.15,0.5700000000001637
44699,6,30,371.81,-4,2022-05-18,2022-05-18 06:30:00,2022-05-18 06:30:00,HOM22.csv,1,HON22.csv,-4.0,372.28,372.28,1487.24,1489.12,1.8799999999998818
44699,10,30,367.51,0,2022-05-18,2022-05-18 10:30:00,2022-05-18 10:30:00,HON22.csv,138,HON22.csv,4.0,365.13000000000005,365.13000000000005,1470.04,1460.5200000000002,9.519999999999754
44699,12,0,358.4,-1,2022-05-18,2022-05-18 12:00:00,2022-05-18 12:00:00,HON22.csv,43,HON22.csv,-1.0,357.14,357.14,358.4,357.14,-1.259999999999991
44700,4,30,352.51,2,2022-05-19,2022-05-19 04:30:00,2022-05-19 04:30:00,HON22.csv,9,HON22.csv,3.0,352.98,352.98,1057.53,1058.94,-1.4100000000000819
44700,6,0,345.38,3,2022-05-19,2022-05-19 06:00:00,2022-05-19 06:00:00,HON22.csv,43,HON22.csv,1.0,348.02000000000004,348.02000000000004,345.38,348.02000000000004,-2.640000000000043
44700,6,30,349.4,2,2022-05-19,2022-05-19 06:30:00,2022-05-19 06:30:00,HON22.csv,2,HON22.csv,-1.0,347.41,347.41,349.4,347.41,-1.9899999999999523
44700,8,30,345.96,-1,2022-05-19,2022-05-19 08:30:00,2022-05-19 08:30:00,HON22.csv,14,HON22.csv,-3.0,346.26,346.26,1037.8799999999999,1038.78,0.900000000000091
44700,10,30,355.45,0,2022-05-19,2022-05-19 10:30:00,2022-05-19 10:30:00,HON22.csv,46,HON22.csv,1.0,355.6,355.6,355.45,355.6,-0.1500000000000341
44701,4,30,366.81,2,2022-05-20,2022-05-20 04:30:00,2022-05-20 04:30:00,HON22.csv,28,HON22.csv,2.0,369.05,369.05,733.62,738.1,-4.480000000000018
44701,8,30,365.9,0,2022-05-20,2022-05-20 08:30:00,2022-05-20 08:30:00,HON22.csv,6,HON22.csv,-2.0,366.35,366.35,731.8,732.7,0.900000000000091
44701,12,0,365.84,1,2022-05-20,2022-05-20 12:00:00,2022-05-20 12:00:00,HON22.csv,35,HON22.csv,1.0,364.66,364.66,365.84,364.66,1.17999999999995
44701,16,0,363.0,0,2022-05-20,2022-05-20 16:00:00,2022-05-20 16:00:00,HON22.csv,5,HON22.csv,-1.0,363.32,363.32,363.0,363.32,0.3199999999999932
44704,4,30,366.21,2,2022-05-23,2022-05-23 04:30:00,2022-05-23 04:30:00,HON22.csv,22,HON22.csv,2.0,364.34,364.34,732.42,728.68,3.740000000000009
44704,6,0,365.5,1,2022-05-23,2022-05-23 06:00:00,2022-05-23 06:00:00,HOM22.csv,12,HON22.csv,-1.0,366.31,366.31,365.5,366.31,0.8100000000000023
44704,8,30,363.81,-1,2022-05-23,2022-05-23 08:30:00,2022-05-23 08:30:00,HON22.csv,5,HON22.csv,-2.0,363.96,363.96,727.62,727.92,0.2999999999999545
44704,12,0,363.67,2,2022-05-23,2022-05-23 12:00:00,2022-05-23 12:00:00,HON22.csv,36,HON22.csv,3.0,364.23,364.23,1091.01,1092.69,-1.6800000000000637
44704,16,0,365.41,0,2022-05-23,2022-05-23 16:00:00,2022-05-23 16:00:00,HON22.csv,12,HON22.csv,-2.0,365.68,365.68,730.82,731.36,0.5399999999999636
44705,4,30,363.47,4,2022-05-24,2022-05-24 04:30:00,2022-05-24 04:30:00,HON22.csv,2,HON22.csv,4.0,363.88000000000005,363.88000000000005,1453.88,1455.5200000000002,-1.6400000000001
44705,8,30,369.79,0,2022-05-24,2022-05-24 08:30:00,2022-05-24 08:30:00,HON22.csv,5,HON22.csv,-4.0,369.57,369.57,1479.16,1478.28,-0.8800000000001091
44705,12,0,365.51,-3,2022-05-24,2022-05-24 12:00:00,2022-05-24 12:00:00,HON22.csv,51,HON22.csv,-3.0,363.43,363.43,1096.53,1090.29,-6.240000000000009
44705,16,0,366.49,-1,2022-05-24,2022-05-24 16:00:00,2022-05-24 16:00:00,HON22.csv,7,HON22.csv,2.0,365.59,366.01,732.98,732.02,0.9600000000000364
44706,4,30,369.8,1,2022-05-25,2022-05-25 04:30:00,2022-05-25 04:30:00,HON22.csv,7,HON22.csv,2.0,369.87,369.96,739.6,739.92,-0.31999999999993634
44706,8,30,372.72,-1,2022-05-25,2022-05-25 08:30:00,2022-05-25 08:30:00,HON22.csv,11,HON22.csv,-2.0,371.89,371.89,745.44,743.78,-1.6600000000000819
44706,10,30,370.42,-2,2022-05-25,2022-05-25 10:30:00,2022-05-25 10:30:00,HON22.csv,105,HON22.csv,-1.0,369.74,369.74,370.42,369.74,-0.6800000000000068
44706,14,30,374.54,-1,2022-05-25,2022-05-25 14:30:00,2022-05-25 14:30:00,HON22.csv,78,HON22.csv,1.0,374.4500000000001,374.4500000000001,374.54,374.4500000000001,0.08999999999991815
44707,6,0,376.74,0,2022-05-26,2022-05-26 06:00:00,2022-05-26 06:00:00,HON22.csv,1,HON22.csv,1.0,377.33,377.33,376.74,377.33,-0.589999999999975
44707,12,0,384.23,4,2022-05-26,2022-05-26 12:00:00,2022-05-26 12:00:00,HON22.csv,25,HON22.csv,4.0,384.14,384.14,1536.92,1536.56,0.36000000000012733
44707,16,0,385.93,3,2022-05-26,2022-05-26 16:00:00,2022-05-26 16:00:00,HON22.csv,3,HON22.csv,-1.0,386.26,385.71,385.93,385.71,-0.22000000000002728
44708,6,0,385.52,5,2022-05-27,2022-05-27 06:00:00,2022-05-27 06:00:00,HON22.csv,5,HON22.csv,2.0,384.21,384.3,771.04,768.6,2.439999999999941
44708,10,30,387.4,6,2022-05-27,2022-05-27 10:30:00,2022-05-27 10:30:00,HON22.csv,43,HON22.csv,1.0,386.99,386.99,387.4,386.99,0.40999999999996817
44708,12,0,385.63,2,2022-05-27,2022-05-27 12:00:00,2022-05-27 12:00:00,HON22.csv,21,HON22.csv,-4.0,385.81,385.81,1542.52,1543.24,0.7200000000000273
44708,14,30,389.84,0,2022-05-27,2022-05-27 14:30:00,2022-05-27 14:30:00,HON22.csv,53,HON22.csv,-2.0,389.59,389.59,779.68,779.18,-0.5
44708,16,0,391.41,2,2022-05-27,2022-05-27 16:00:00,2022-05-27 16:00:00,HON22.csv,6,HON22.csv,2.0,391.06,391.09,782.82,782.18,0.6400000000001
44708,16,20,390.98,0,2022-05-27,2022-05-27 16:20:00,2022-05-27 16:20:00,HOM22.csv,1,HON22.csv,-2.0,391.16,390.7,781.96,781.4,-0.5600000000000591
44711,6,0,391.39,2,2022-05-30,2022-05-30 06:00:00,2022-05-30 06:00:00,HON22.csv,1,HON22.csv,2.0,390.61,391.46,782.78,782.92,-0.13999999999998636
44711,12,0,396.24,6,2022-05-30,2022-05-30 12:00:00,2022-05-30 12:00:00,HON22.csv,3,HON22.csv,4.0,395.41,395.49,1584.96,1581.96,3.0
44711,16,0,398.12,5,2022-05-30,2022-05-30 16:00:00,2022-05-30 16:00:00,HON22.csv,20,HON22.csv,-1.0,397.67,398.07,398.12,398.07,-0.05000000000001137
44712,6,0,412.62,3,2022-05-31,2022-05-31 06:00:00,2022-05-31 06:00:00,HON22.csv,2,HON22.csv,-2.0,412.92,412.92,825.24,825.84,0.6000000000000227
44712,12,0,410.22,0,2022-05-31,2022-05-31 12:00:00,2022-05-31 12:00:00,HON22.csv,21,HON22.csv,-3.0,411.22,411.22,1230.66,1233.66,3.0
44713,6,30,404.68,1,2022-06-01,2022-06-01 06:30:00,2022-06-01 06:30:00,HON22.csv,1,HON22.csv,1.0,405.14,405.14,404.68,405.14,-0.45999999999997954
44713,10,30,408.77,3,2022-06-01,2022-06-01 10:30:00,2022-06-01 10:30:00,HON22.csv,36,HON22.csv,2.0,408.53,408.53,817.54,817.06,0.4800000000000182
44713,12,0,411.96,6,2022-06-01,2022-06-01 12:00:00,2022-06-01 12:00:00,HON22.csv,49,HON22.csv,3.0,412.62,412.62,1235.8799999999999,1237.8600000000001,-1.9800000000002456
44713,14,30,414.28,5,2022-06-01,2022-06-01 14:30:00,2022-06-01 14:30:00,HON22.csv,76,HON22.csv,-1.0,413.85,413.85,414.28,413.85,-0.42999999999995
44713,16,0,415.81,2,2022-06-01,2022-06-01 16:00:00,2022-06-01 16:00:00,HON22.csv,3,HON22.csv,-3.0,414.16,414.16,1247.43,1242.48,-4.9500000000000455
44714,10,30,414.66,3,2022-06-02,2022-06-02 10:30:00,2022-06-02 10:30:00,HON22.csv,19,HON22.csv,1.0,413.28,413.28,414.66,413.28,1.3800000000000523
44714,12,0,418.74,6,2022-06-02,2022-06-02 12:00:00,2022-06-02 12:00:00,HON22.csv,10,HON22.csv,3.0,418.53,418.53,1256.22,1255.59,0.6300000000001091
44714,16,0,426.91,2,2022-06-02,2022-06-02 16:00:00,2022-06-02 16:00:00,HON22.csv,2,HON22.csv,-4.0,428.5,428.38,1707.64,1713.52,5.879999999999882
44715,6,0,424.23,3,2022-06-03,2022-06-03 06:00:00,2022-06-03 06:00:00,HON22.csv,2,HON22.csv,1.0,423.75,423.75,424.23,423.75,0.4800000000000182
44715,10,30,428.52,4,2022-06-03,2022-06-03 10:30:00,2022-06-03 10:30:00,HON22.csv,18,HON22.csv,1.0,428.62,428.62,428.52,428.62,-0.10000000000002274
44715,12,0,430.85,6,2022-06-03,2022-06-03 12:00:00,2022-06-03 12:00:00,HON22.csv,72,HON22.csv,2.0,429.33,429.33,861.7,858.66,3.0400000000000773
44715,14,30,428.21,5,2022-06-03,2022-06-03 14:30:00,2022-06-03 14:30:00,HON22.csv,86,HON22.csv,-1.0,429.57,429.57,428.21,429.57,1.3600000000000136
44715,16,0,434.25,1,2022-06-03,2022-06-03 16:00:00,2022-06-03 16:00:00,HON22.csv,1,HON22.csv,-4.0,434.48,434.48,1737.0,1737.92,0.9200000000000728
44715,16,20,434.1,0,2022-06-03,2022-06-03 16:20:00,2022-06-03 16:20:00,HON22.csv,4,HON22.csv,-1.0,434.33,434.33,434.1,434.33,0.22999999999996135
44718,6,30,432.4,2,2022-06-06,2022-06-06 06:30:00,2022-06-06 06:30:00,HON22.csv,4,HON22.csv,2.0,431.41,432.16,864.8,864.32,0.4799999999999045
44718,12,0,435.34,6,2022-06-06,2022-06-06 12:00:00,2022-06-06 12:00:00,HON22.csv,41,HON22.csv,4.0,435.08,435.08,1741.36,1740.32,1.0399999999999636
44718,16,0,435.74,2,2022-06-06,2022-06-06 16:00:00,2022-06-06 16:00:00,HON22.csv,4,HON22.csv,-4.0,436.88,436.79,1742.96,1747.16,4.2000000000000455
44719,6,0,433.46,3,2022-06-07,2022-06-07 06:00:00,2022-06-07 06:00:00,HON22.csv,2,HON22.csv,1.0,433.37,433.37,433.46,433.37,0.08999999999997499
44719,6,30,434.03,5,2022-06-07,2022-06-07 06:30:00,2022-06-07 06:30:00,HON22.csv,1,HON22.csv,2.0,433.94,434.34,868.06,868.68,-0.6200000000000045
44719,10,30,433.31,4,2022-06-07,2022-06-07 10:30:00,2022-06-07 10:30:00,HON22.csv,15,HON22.csv,-1.0,434.69,434.69,433.31,434.69,1.3799999999999955
44719,12,0,432.99,3,2022-06-07,2022-06-07 12:00:00,2022-06-07 12:00:00,HON22.csv,33,HON22.csv,-1.0,431.8,431.8,432.99,431.8,-1.1899999999999977
44719,14,30,432.75,2,2022-06-07,2022-06-07 14:30:00,2022-06-07 14:30:00,HON22.csv,78,HON22.csv,-1.0,433.19,433.19,432.75,433.19,0.4399999999999977
44720,6,0,433.74,1,2022-06-08,2022-06-08 06:00:00,2022-06-08 06:00:00,HON22.csv,2,HON22.csv,-1.0,433.83,433.83,433.74,433.83,0.08999999999997499
44720,10,30,429.95,3,2022-06-08,2022-06-08 10:30:00,2022-06-08 10:30:00,HON22.csv,106,HON22.csv,2.0,429.36,429.36,859.9,858.72,1.17999999999995
44720,12,0,433.46,6,2022-06-08,2022-06-08 12:00:00,2022-06-08 12:00:00,HON22.csv,160,HON22.csv,3.0,432.21,432.21,1300.3799999999999,1296.6299999999999,3.75
44720,16,0,432.85,5,2022-06-08,2022-06-08 16:00:00,2022-06-08 16:00:00,HON22.csv,5,HON22.csv,-1.0,432.9,432.9,432.85,432.9,0.049999999999954525
44721,6,30,431.56,6,2022-06-09,2022-06-09 06:30:00,2022-06-09 06:30:00,HON22.csv,3,HON22.csv,1.0,431.7000000000001,431.28,431.56,431.28,0.28000000000002956
44721,14,30,440.04,4,2022-06-09,2022-06-09 14:30:00,2022-06-09 14:30:00,HON22.csv,47,HON22.csv,-2.0,441.52,441.52,880.08,883.04,2.9599999999999227
44721,16,0,441.65,0,2022-06-09,2022-06-09 16:00:00,2022-06-09 16:00:00,HON22.csv,3,HON22.csv,-4.0,441.28,441.28,1766.6,1765.12,-1.4800000000000182
44722,12,0,434.67,2,2022-06-10,2022-06-10 12:00:00,2022-06-10 12:00:00,HON22.csv,45,HON22.csv,2.0,434.44,434.44,869.34,868.88,0.4600000000000364
44722,16,0,436.13,0,2022-06-10,2022-06-10 16:00:00,2022-06-10 16:00:00,HON22.csv,4,HON22.csv,-2.0,436.22,436.22,872.26,872.44,0.18000000000006366
44725,4,30,429.22,-2,2022-06-13,2022-06-13 04:30:00,2022-06-13 04:30:00,HON22.csv,18,HON22.csv,-2.0,429.98,429.98,858.44,859.96,1.5199999999999818
44725,8,30,433.53,0,2022-06-13,2022-06-13 08:30:00,2022-06-13 08:30:00,HON22.csv,1,HON22.csv,2.0,433.44,433.44,867.06,866.88,0.17999999999994998
44725,10,30,428.0,-1,2022-06-13,2022-06-13 10:30:00,2022-06-13 10:30:00,HON22.csv,34,HON22.csv,-1.0,427.92,427.92,428.0,427.92,-0.07999999999998408
44725,12,0,434.02,6,2022-06-13,2022-06-13 12:00:00,2022-06-13 12:00:00,HON22.csv,69,HON22.csv,7.0,434.46,434.46,3038.14,3041.22,-3.0799999999999272
44725,16,0,428.38,5,2022-06-13,2022-06-13 16:00:00,2022-06-13 16:00:00,HON22.csv,16,HON22.csv,-1.0,427.35,427.35,428.38,427.35,-1.0299999999999727
44726,12,0,440.94,2,2022-06-14,2022-06-14 12:00:00,2022-06-14 12:00:00,HON22.csv,20,HON22.csv,-3.0,439.47,439.47,1322.82,1318.41,-4.4099999999998545
44726,16,0,437.01,0,2022-06-14,2022-06-14 16:00:00,2022-06-14 16:00:00,HON22.csv,5,HON22.csv,-2.0,436.91,436.91,874.02,873.82,-0.1999999999999318
44727,6,0,436.93,2,2022-06-15,2022-06-15 06:00:00,2022-06-15 06:00:00,HON22.csv,6,HON22.csv,2.0,436.88000000000005,435.69,873.86,871.38,2.480000000000018
44727,10,30,446.48,3,2022-06-15,2022-06-15 10:30:00,2022-06-15 10:30:00,HON22.csv,89,HON22.csv,1.0,445.68,445.68,446.48,445.68,0.8000000000000114
44727,12,0,455.66,6,2022-06-15,2022-06-15 12:00:00,2022-06-15 12:00:00,HON22.csv,71,HON22.csv,3.0,457.23,457.23,1366.98,1371.69,-4.710000000000036
44727,16,0,449.99,4,2022-06-15,2022-06-15 16:00:00,2022-06-15 16:00:00,HON22.csv,3,HON22.csv,-2.0,449.76,450.0,899.98,900.0,0.01999999999998181
44728,6,0,453.63,3,2022-06-16,2022-06-16 06:00:00,2022-06-16 06:00:00,HON22.csv,1,HON22.csv,-1.0,453.26,453.26,453.63,453.26,-0.37000000000000455
44728,6,30,449.22,4,2022-06-16,2022-06-16 06:30:00,2022-06-16 06:30:00,HON22.csv,1,HON22.csv,1.0,449.13000000000005,445.08,449.22,445.08,4.140000000000043
44728,10,30,451.65,3,2022-06-16,2022-06-16 10:30:00,2022-06-16 10:30:00,HON22.csv,13,HON22.csv,-1.0,451.57,451.57,451.65,451.57,-0.07999999999998408
44728,12,0,449.24,2,2022-06-16,2022-06-16 12:00:00,2022-06-16 12:00:00,HON22.csv,6,HON22.csv,-1.0,450.03,450.03,449.24,450.03,0.7899999999999636
44728,16,0,456.0,1,2022-06-16,2022-06-16 16:00:00,2022-06-16 16:00:00,HON22.csv,14,HON22.csv,-1.0,455.49,455.49,456.0,455.49,-0.5099999999999909
44729,6,0,462.98,0,2022-06-17,2022-06-17 06:00:00,2022-06-17 06:00:00,HON22.csv,1,HON22.csv,-1.0,462.96,463.13,462.98,463.13,0.14999999999997726
44729,12,0,441.07,2,2022-06-17,2022-06-17 12:00:00,2022-06-17 12:00:00,HON22.csv,18,HON22.csv,2.0,440.13000000000005,440.13000000000005,882.14,880.2600000000001,1.8799999999998818
44729,16,0,435.45,0,2022-06-17,2022-06-17 16:00:00,2022-06-17 16:00:00,HON22.csv,1,HON22.csv,-2.0,435.54,435.97,870.9,871.94,1.0400000000000773
44732,4,30,423.22,1,2022-06-20,2022-06-20 04:30:00,2022-06-20 04:30:00,HON22.csv,8,HON22.csv,1.0,437.2600000000001,435.26,423.22,435.26,-12.039999999999964
44732,6,0,425.2,3,2022-06-20,2022-06-20 06:00:00,2022-06-20 06:00:00,HON22.csv,1,HON22.csv,2.0,438.0700000000001,438.0700000000001,850.4,876.1400000000002,-25.740000000000236
44732,8,30,427.36,2,2022-06-20,2022-06-20 08:30:00,2022-06-20 08:30:00,HON22.csv,1,HON22.csv,-1.0,440.59,440.59,427.36,440.59,13.229999999999961
44732,12,0,430.49,4,2022-06-20,2022-06-20 12:00:00,2022-06-20 12:00:00,HON22.csv,2,HON22.csv,2.0,444.77,445.14,860.98,890.28,-29.299999999999955
44733,4,30,439.48,1,2022-06-21,2022-06-21 04:30:00,2022-06-21 04:30:00,HON22.csv,2,HON22.csv,-3.0,451.91,451.28,1318.44,1353.84,35.399999999999864
44733,6,0,439.93,-1,2022-06-21,2022-06-21 06:00:00,2022-06-21 06:00:00,HON22.csv,2,HON22.csv,-2.0,453.51,452.22,879.86,904.44,24.58000000000004
44733,8,30,434.73,2,2022-06-21,2022-06-21 08:30:00,2022-06-21 08:30:00,HON22.csv,2,HON22.csv,3.0,449.13000000000005,449.13000000000005,1304.19,1347.39,-43.200000000000045
44733,10,30,436.03,3,2022-06-21,2022-06-21 10:30:00,2022-06-21 10:30:00,HON22.csv,7,HON22.csv,1.0,453.25,453.25,436.03,453.25,-17.220000000000027
44733,12,0,435.2,2,2022-06-21,2022-06-21 12:00:00,2022-06-21 12:00:00,HON22.csv,1,HON22.csv,-1.0,448.85,448.85,435.2,448.85,13.650000000000034
44733,14,30,424.11,1,2022-06-21,2022-06-21 14:30:00,2022-06-21 14:30:00,HON22.csv,75,HON22.csv,-1.0,438.72,438.72,424.11,438.72,14.610000000000014
44734,4,30,416.95,2,2022-06-22,2022-06-22 04:30:00,2022-06-22 04:30:00,HON22.csv,2,HON22.csv,1.0,430.47,430.54,416.95,430.54,-13.590000000000032
44734,8,30,417.98,1,2022-06-22,2022-06-22 08:30:00,2022-06-22 08:30:00,HON22.csv,1,HON22.csv,-1.0,429.1,429.04,417.98,429.04,11.060000000000002
44736,12,0,423.43,3,2022-06-24,2022-06-24 12:00:00,2022-06-24 12:00:00,HON22.csv,8,HON22.csv,2.0,435.62,435.62,846.86,871.24,-24.379999999999995
44736,16,0,424.33,0,2022-06-24,2022-06-24 16:00:00,2022-06-24 16:00:00,HON22.csv,17,HON22.csv,-3.0,435.81,435.55,1272.99,1306.65,33.66000000000008
44739,6,0,420.67,-1,2022-06-27,2022-06-27 06:00:00,2022-06-27 06:00:00,HON22.csv,5,HON22.csv,-1.0,434.2,433.79,420.67,433.79,13.120000000000005
44739,12,0,416.79,-2,2022-06-27,2022-06-27 12:00:00,2022-06-27 12:00:00,HON22.csv,8,HON22.csv,-1.0,427.99,427.99,416.79,427.99,11.199999999999989
44739,16,0,414.48,-1,2022-06-27,2022-06-27 16:00:00,2022-06-27 16:00:00,HON22.csv,2,HON22.csv,1.0,425.74,425.68,414.48,425.68,-11.199999999999989
44740,6,0,416.01,0,2022-06-28,2022-06-28 06:00:00,2022-06-28 06:00:00,HON22.csv,1,HON22.csv,1.0,421.87,424.1,416.01,424.1,-8.090000000000032
44740,12,0,405.25,2,2022-06-28,2022-06-28 12:00:00,2022-06-28 12:00:00,HON22.csv,1,HON22.csv,2.0,415.14,415.14,810.5,830.28,-19.779999999999973
44740,16,0,411.33,0,2022-06-28,2022-06-28 16:00:00,2022-06-28 16:00:00,HON22.csv,5,HON22.csv,-2.0,419.07,419.58,822.66,839.16,16.5
44741,4,30,404.1,1,2022-06-29,2022-06-29 04:30:00,2022-06-29 04:30:00,HON22.csv,3,HON22.csv,1.0,413.34,412.09,404.1,412.09,-7.989999999999952
44741,6,0,403.56,0,2022-06-29,2022-06-29 06:00:00,2022-06-29 06:00:00,HON22.csv,1,HON22.csv,-1.0,414.35,412.91,403.56,412.91,9.350000000000023
44741,6,30,404.88,-1,2022-06-29,2022-06-29 06:30:00,2022-06-29 06:30:00,HON22.csv,1,HON22.csv,-1.0,414.35,414.33,404.88,414.33,9.449999999999989
44741,8,30,410.01,-2,2022-06-29,2022-06-29 08:30:00,2022-06-29 08:30:00,HON22.csv,1,HON22.csv,-1.0,417.19,417.5,410.01,417.5,7.490000000000009
44741,10,30,414.78,-1,2022-06-29,2022-06-29 10:30:00,2022-06-29 10:30:00,HON22.csv,2,HON22.csv,1.0,417.88000000000005,416.94,414.78,416.94,-2.160000000000025
44741,12,0,403.63,1,2022-06-29,2022-06-29 12:00:00,2022-06-29 12:00:00,HON22.csv,1,HON22.csv,2.0,409.96,409.69,807.26,819.38,-12.120000000000005
44742,4,30,389.57,3,2022-06-30,2022-06-30 04:30:00,2022-06-30 04:30:00,HON22.csv,1,HON22.csv,2.0,401.71,405.0,779.14,810.0,-30.860000000000014
44742,6,30,397.01,-2,2022-06-30,2022-06-30 06:30:00,2022-06-30 06:30:00,HON22.csv,2,HON22.csv,-5.0,401.89,401.8,1985.05,2009.0,23.950000000000045
44742,8,30,394.92,-4,2022-06-30,2022-06-30 08:30:00,2022-06-30 08:30:00,HON22.csv,3,HON22.csv,-2.0,397.71,401.5,789.84,803.0,13.159999999999968
44742,10,30,380.83,1,2022-06-30,2022-06-30 10:30:00,2022-06-30 10:30:00,HON22.csv,2,HON22.csv,5.0,388.59,383.5,1904.1499999999999,1917.5,-13.350000000000136
44742,12,0,382.23,-1,2022-06-30,2022-06-30 12:00:00,2022-06-30 12:00:00,HON22.csv,1,HON22.csv,-2.0,393.76,390.22,764.46,780.44,15.980000000000018
