day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45548,9,0,71.95,-3,2024-09-13,2024-09-13 09:00:00,2024-09-13 09:00:00,JYZ24.csv,310,JYZ24.csv,6.0,71.97,71.97,431.70000000000005,431.82,-0.1199999999999477
45548,9,10,72.025,0,2024-09-13,2024-09-13 09:10:00,2024-09-13 09:10:00,JYZ24.csv,275,JYZ24.csv,3.0,72.005,72.005,216.07500000000002,216.015,0.060000000000030695
45548,9,20,72.075,-6,2024-09-13,2024-09-13 09:20:00,2024-09-13 09:20:00,JYZ24.csv,256,JYZ24.csv,-6.0,72.155,72.085,432.45000000000005,432.51,0.05999999999994543
45548,9,30,72.085,-7,2024-09-13,2024-09-13 09:30:00,2024-09-13 09:30:00,JYZ24.csv,302,JYZ24.csv,-1.0,72.045,72.045,72.085,72.045,-0.03999999999999204
45548,9,50,72.09,-9,2024-09-13,2024-09-13 09:50:00,2024-09-13 09:50:00,JYZ24.csv,927,JYZ24.csv,-2.0,72.13,72.13,144.18,144.26,0.07999999999998408
45548,10,30,72.02,-2,2024-09-13,2024-09-13 10:30:00,2024-09-13 10:30:00,JYZ24.csv,254,JYZ24.csv,7.0,71.965,71.965,504.14,503.755,0.3849999999999909
45548,11,0,71.99,-6,2024-09-13,2024-09-13 11:00:00,2024-09-13 11:00:00,JYZ24.csv,253,JYZ24.csv,-4.0,72.03,72.03,287.96,288.12,0.160000000000025
45548,11,10,72.025,-10,2024-09-13,2024-09-13 11:10:00,2024-09-13 11:10:00,JYZ24.csv,124,JYZ24.csv,-4.0,72.1,72.1,288.1,288.4,0.2999999999999545
45548,11,50,72.015,-9,2024-09-13,2024-09-13 11:50:00,2024-09-13 11:50:00,JYZ24.csv,99,JYZ24.csv,1.0,71.965,71.965,72.015,71.965,0.04999999999999716
45548,13,0,71.9,-5,2024-09-13,2024-09-13 13:00:00,2024-09-13 13:00:00,JYZ24.csv,139,JYZ24.csv,4.0,71.88,71.88,287.6,287.52,0.08000000000004093
45548,16,15,71.83,0,2024-09-13,2024-09-13 16:15:00,2024-09-13 16:15:00,JYZ24.csv,21,JYZ24.csv,5.0,71.82000000000001,71.85,359.15,359.25,-0.10000000000002274
45551,6,30,72.255,-3,2024-09-16,2024-09-16 06:30:00,2024-09-16 06:30:00,JYZ24.csv,82,JYZ24.csv,-3.0,72.31,72.275,216.765,216.82500000000002,0.060000000000030695
45551,8,0,72.365,-5,2024-09-16,2024-09-16 08:00:00,2024-09-16 08:00:00,JYZ24.csv,307,JYZ24.csv,-2.0,72.365,72.365,144.73,144.73,-0.0
45551,8,40,72.165,-6,2024-09-16,2024-09-16 08:40:00,2024-09-16 08:40:00,JYZ24.csv,765,JYZ24.csv,-1.0,72.13,72.13,72.165,72.13,-0.0350000000000108
45551,9,0,72.185,-7,2024-09-16,2024-09-16 09:00:00,2024-09-16 09:00:00,JYZ24.csv,267,JYZ24.csv,-1.0,72.185,72.185,72.185,72.185,-0.0
45551,9,20,72.105,-5,2024-09-16,2024-09-16 09:20:00,2024-09-16 09:20:00,JYZ24.csv,423,JYZ24.csv,2.0,72.075,72.075,144.21,144.15,0.060000000000002274
45551,10,10,71.95,-2,2024-09-16,2024-09-16 10:10:00,2024-09-16 10:10:00,JYZ24.csv,177,JYZ24.csv,3.0,71.985,71.985,215.85000000000002,215.95499999999998,-0.10499999999996135
45551,10,40,72.13,0,2024-09-16,2024-09-16 10:40:00,2024-09-16 10:40:00,JYZ24.csv,237,JYZ24.csv,2.0,72.065,72.065,144.26,144.13,0.12999999999999545
45551,11,0,72.075,-4,2024-09-16,2024-09-16 11:00:00,2024-09-16 11:00:00,JYZ24.csv,192,JYZ24.csv,-4.0,72.06,72.06,288.3,288.24,-0.060000000000002274
45551,11,10,72.0,1,2024-09-16,2024-09-16 11:10:00,2024-09-16 11:10:00,JYZ24.csv,153,JYZ24.csv,5.0,71.985,71.985,360.0,359.925,0.07499999999998863
45551,11,30,71.985,-4,2024-09-16,2024-09-16 11:30:00,2024-09-16 11:30:00,JYZ24.csv,178,JYZ24.csv,-5.0,71.93,71.93,359.925,359.65000000000003,-0.27499999999997726
45551,11,40,71.915,-6,2024-09-16,2024-09-16 11:40:00,2024-09-16 11:40:00,JYZ24.csv,168,JYZ24.csv,-2.0,71.93,71.93,143.83,143.86,0.030000000000001137
45551,12,0,71.9,-4,2024-09-16,2024-09-16 12:00:00,2024-09-16 12:00:00,JYZ24.csv,177,JYZ24.csv,2.0,71.905,71.905,143.8,143.81,-0.009999999999990905
45551,13,0,71.975,-2,2024-09-16,2024-09-16 13:00:00,2024-09-16 13:00:00,JYZ24.csv,41,JYZ24.csv,2.0,71.965,71.99,143.95,143.98,-0.030000000000001137
45552,8,40,71.8,-4,2024-09-17,2024-09-17 08:40:00,2024-09-17 08:40:00,JYZ24.csv,381,JYZ24.csv,-2.0,71.84,71.84,143.6,143.68,0.0800000000000125
45552,9,0,71.795,-2,2024-09-17,2024-09-17 09:00:00,2024-09-17 09:00:00,JYZ24.csv,389,JYZ24.csv,2.0,71.69500000000001,71.785,143.59,143.57,0.020000000000010232
45552,9,30,71.705,-4,2024-09-17,2024-09-17 09:30:00,2024-09-17 09:30:00,JYZ24.csv,281,JYZ24.csv,-2.0,71.7,71.7,143.41,143.4,-0.009999999999990905
45552,9,50,71.55,-6,2024-09-17,2024-09-17 09:50:00,2024-09-17 09:50:00,JYZ24.csv,396,JYZ24.csv,-2.0,71.5,71.5,143.1,143.0,-0.09999999999999432
45552,10,10,71.475,-2,2024-09-17,2024-09-17 10:10:00,2024-09-17 10:10:00,JYZ24.csv,540,JYZ24.csv,4.0,71.39999999999999,71.39999999999999,285.9,285.59999999999997,0.30000000000001137
45552,10,50,71.355,1,2024-09-17,2024-09-17 10:50:00,2024-09-17 10:50:00,JYZ24.csv,334,JYZ24.csv,3.0,71.33999999999999,71.33999999999999,214.065,214.01999999999998,0.045000000000015916
45552,11,0,71.435,0,2024-09-17,2024-09-17 11:00:00,2024-09-17 11:00:00,JYZ24.csv,1116,JYZ24.csv,-1.0,71.49,71.455,71.435,71.455,0.01999999999999602
45552,11,10,71.425,-3,2024-09-17,2024-09-17 11:10:00,2024-09-17 11:10:00,JYZ24.csv,229,JYZ24.csv,-3.0,71.505,71.435,214.27499999999998,214.305,0.03000000000002956
45552,13,0,71.405,-2,2024-09-17,2024-09-17 13:00:00,2024-09-17 13:00:00,JYZ24.csv,89,JYZ24.csv,1.0,71.35,71.35,71.405,71.35,0.05500000000000682
45553,6,30,71.485,-7,2024-09-18,2024-09-18 06:30:00,2024-09-18 06:30:00,JYZ24.csv,47,JYZ24.csv,-5.0,71.475,71.475,357.425,357.375,-0.05000000000001137
45553,8,0,71.34,-5,2024-09-18,2024-09-18 08:00:00,2024-09-18 08:00:00,JYZ24.csv,54,JYZ24.csv,2.0,71.325,71.325,142.68,142.65,0.030000000000001137
45553,9,20,71.415,-6,2024-09-18,2024-09-18 09:20:00,2024-09-18 09:20:00,JYZ24.csv,55,JYZ24.csv,-1.0,71.39999999999999,71.39999999999999,71.415,71.39999999999999,-0.01500000000001478
45553,9,40,71.36,-5,2024-09-18,2024-09-18 09:40:00,2024-09-18 09:40:00,JYZ24.csv,54,JYZ24.csv,1.0,71.34,71.34,71.36,71.34,0.01999999999999602
45553,10,20,71.345,-2,2024-09-18,2024-09-18 10:20:00,2024-09-18 10:20:00,JYZ24.csv,242,JYZ24.csv,3.0,71.34,71.34,214.035,214.02,0.014999999999986358
45553,10,30,71.3,7,2024-09-18,2024-09-18 10:30:00,2024-09-18 10:30:00,JYZ24.csv,383,JYZ24.csv,9.0,71.275,71.335,641.6999999999999,642.015,-0.31500000000005457
45553,10,40,71.325,4,2024-09-18,2024-09-18 10:40:00,2024-09-18 10:40:00,JYZ24.csv,51,JYZ24.csv,-3.0,71.35,71.35,213.97500000000002,214.04999999999998,0.07499999999996021
45553,10,50,71.295,0,2024-09-18,2024-09-18 10:50:00,2024-09-18 10:50:00,JYZ24.csv,370,JYZ24.csv,-4.0,71.27,71.27,285.18,285.08,-0.10000000000002274
45553,11,0,71.265,1,2024-09-18,2024-09-18 11:00:00,2024-09-18 11:00:00,JYZ24.csv,203,JYZ24.csv,1.0,71.28500000000001,71.28500000000001,71.265,71.28500000000001,-0.020000000000010232
45553,13,0,71.33,0,2024-09-18,2024-09-18 13:00:00,2024-09-18 13:00:00,JYZ24.csv,88,JYZ24.csv,-1.0,71.375,71.345,71.33,71.345,0.015000000000000568
45554,6,30,70.685,-2,2024-09-19,2024-09-19 06:30:00,2024-09-19 06:30:00,JYZ24.csv,98,JYZ24.csv,-2.0,70.655,70.655,141.37,141.31,-0.060000000000002274
45554,8,0,70.75,-6,2024-09-19,2024-09-19 08:00:00,2024-09-19 08:00:00,JYZ24.csv,211,JYZ24.csv,-4.0,70.77,70.715,283.0,282.86,-0.13999999999998636
45554,9,0,70.33,-5,2024-09-19,2024-09-19 09:00:00,2024-09-19 09:00:00,JYZ24.csv,479,JYZ24.csv,1.0,70.37,70.37,70.33,70.37,-0.04000000000000625
45554,9,40,70.455,-3,2024-09-19,2024-09-19 09:40:00,2024-09-19 09:40:00,JYZ24.csv,341,JYZ24.csv,2.0,70.47,70.47,140.91,140.94,-0.030000000000001137
45554,10,0,70.55,-6,2024-09-19,2024-09-19 10:00:00,2024-09-19 10:00:00,JYZ24.csv,427,JYZ24.csv,-3.0,70.73,70.605,211.64999999999998,211.815,0.16500000000002046
45554,10,20,70.63,-3,2024-09-19,2024-09-19 10:20:00,2024-09-19 10:20:00,JYZ24.csv,111,JYZ24.csv,3.0,70.655,70.655,211.89,211.965,-0.07500000000001705
45554,10,30,70.69,-2,2024-09-19,2024-09-19 10:30:00,2024-09-19 10:30:00,JYZ24.csv,318,JYZ24.csv,1.0,70.645,70.66,70.69,70.66,0.030000000000001137
45554,10,50,70.77,-4,2024-09-19,2024-09-19 10:50:00,2024-09-19 10:50:00,JYZ24.csv,362,JYZ24.csv,-2.0,70.81,70.81,141.54,141.62,0.0800000000000125
45554,11,0,70.76,-7,2024-09-19,2024-09-19 11:00:00,2024-09-19 11:00:00,JYZ24.csv,418,JYZ24.csv,-3.0,70.795,70.795,212.28000000000003,212.385,0.10499999999996135
45554,11,10,70.76,-4,2024-09-19,2024-09-19 11:10:00,2024-09-19 11:10:00,JYZ24.csv,87,JYZ24.csv,3.0,70.765,70.765,212.28000000000003,212.29500000000002,-0.014999999999986358
45554,13,0,70.695,-1,2024-09-19,2024-09-19 13:00:00,2024-09-19 13:00:00,JYZ24.csv,102,JYZ24.csv,3.0,70.67999999999999,70.67999999999999,212.08499999999998,212.03999999999996,0.045000000000015916
45555,6,30,70.245,-7,2024-09-20,2024-09-20 06:30:00,2024-09-20 06:30:00,JYZ24.csv,270,JYZ24.csv,-6.0,70.25999999999999,70.12,421.47,420.72,-0.75
45555,8,0,70.105,-4,2024-09-20,2024-09-20 08:00:00,2024-09-20 08:00:00,JYZ24.csv,1021,JYZ24.csv,3.0,70.12,70.12,210.315,210.36,-0.045000000000015916
45555,9,0,70.375,-6,2024-09-20,2024-09-20 09:00:00,2024-09-20 09:00:00,JYZ24.csv,164,JYZ24.csv,-2.0,70.42500000000001,70.42500000000001,140.75,140.85000000000002,0.10000000000002274
45555,9,20,70.445,-7,2024-09-20,2024-09-20 09:20:00,2024-09-20 09:20:00,JYZ24.csv,128,JYZ24.csv,-1.0,70.415,70.415,70.445,70.415,-0.029999999999986926
45555,9,30,70.285,-10,2024-09-20,2024-09-20 09:30:00,2024-09-20 09:30:00,JYZ24.csv,270,JYZ24.csv,-3.0,70.33,70.25,210.855,210.75,-0.10499999999998977
45555,9,40,70.255,-6,2024-09-20,2024-09-20 09:40:00,2024-09-20 09:40:00,JYZ24.csv,183,JYZ24.csv,4.0,70.225,70.225,281.02,280.9,0.12000000000000455
45555,9,50,70.28,-3,2024-09-20,2024-09-20 09:50:00,2024-09-20 09:50:00,JYZ24.csv,341,JYZ24.csv,3.0,70.175,70.175,210.84,210.52499999999998,0.31500000000002615
45555,10,30,70.095,3,2024-09-20,2024-09-20 10:30:00,2024-09-20 10:30:00,JYZ24.csv,211,JYZ24.csv,6.0,70.09,70.09,420.57,420.54,0.029999999999972715
45555,10,40,70.14,0,2024-09-20,2024-09-20 10:40:00,2024-09-20 10:40:00,JYZ24.csv,186,JYZ24.csv,-3.0,70.2,70.14,210.42000000000002,210.42000000000002,-0.0
45555,11,0,70.01,-2,2024-09-20,2024-09-20 11:00:00,2024-09-20 11:00:00,JYZ24.csv,1128,JYZ24.csv,-2.0,70.08,69.99,140.02,139.98,-0.040000000000020464
45555,13,0,70.33,0,2024-09-20,2024-09-20 13:00:00,2024-09-20 13:00:00,JYZ24.csv,69,JYZ24.csv,2.0,70.25,70.275,140.66,140.55,0.10999999999998522
45558,6,30,70.515,-2,2024-09-23,2024-09-23 06:30:00,2024-09-23 06:30:00,JYZ24.csv,57,JYZ24.csv,-2.0,70.50999999999999,70.50999999999999,141.03,141.01999999999998,-0.010000000000019327
45558,8,0,70.405,1,2024-09-23,2024-09-23 08:00:00,2024-09-23 08:00:00,JYZ24.csv,83,JYZ24.csv,3.0,70.4,70.4,211.215,211.20000000000002,0.014999999999986358
45558,9,0,70.32,-3,2024-09-23,2024-09-23 09:00:00,2024-09-23 09:00:00,JYZ24.csv,308,JYZ24.csv,-4.0,70.33500000000001,70.285,281.28,281.14,-0.13999999999998636
45558,9,40,70.32,-5,2024-09-23,2024-09-23 09:40:00,2024-09-23 09:40:00,JYZ24.csv,268,JYZ24.csv,-2.0,70.31,70.31,140.64,140.62,-0.01999999999998181
45558,9,50,70.18,-8,2024-09-23,2024-09-23 09:50:00,2024-09-23 09:50:00,JYZ24.csv,437,JYZ24.csv,-3.0,70.23,70.23,210.54000000000002,210.69,0.14999999999997726
45558,10,0,70.175,-1,2024-09-23,2024-09-23 10:00:00,2024-09-23 10:00:00,JYZ24.csv,271,JYZ24.csv,7.0,70.07,70.07,491.22499999999997,490.48999999999995,0.7350000000000136
45558,10,10,70.07,6,2024-09-23,2024-09-23 10:10:00,2024-09-23 10:10:00,JYZ24.csv,163,JYZ24.csv,7.0,70.05499999999999,70.05499999999999,490.48999999999995,490.38499999999993,0.10500000000001819
45558,10,20,70.145,1,2024-09-23,2024-09-23 10:20:00,2024-09-23 10:20:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.19500000000001,70.19500000000001,350.72499999999997,350.975,0.25000000000005684
45558,10,30,70.24,-1,2024-09-23,2024-09-23 10:30:00,2024-09-23 10:30:00,JYZ24.csv,177,JYZ24.csv,-2.0,70.30000000000001,70.30000000000001,140.48,140.60000000000002,0.12000000000003297
45558,10,40,70.29,1,2024-09-23,2024-09-23 10:40:00,2024-09-23 10:40:00,JYZ24.csv,101,JYZ24.csv,2.0,70.29499999999999,70.29499999999999,140.58,140.58999999999997,-0.009999999999962483
45558,11,0,70.32,-6,2024-09-23,2024-09-23 11:00:00,2024-09-23 11:00:00,JYZ24.csv,954,JYZ24.csv,-7.0,70.36500000000001,70.36500000000001,492.23999999999995,492.55500000000006,0.3150000000001114
45558,11,10,70.245,-1,2024-09-23,2024-09-23 11:10:00,2024-09-23 11:10:00,JYZ24.csv,116,JYZ24.csv,5.0,70.22999999999999,70.3,351.225,351.5,-0.27499999999997726
45558,11,30,70.275,-6,2024-09-23,2024-09-23 11:30:00,2024-09-23 11:30:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.30000000000001,70.30000000000001,351.375,351.50000000000006,0.12500000000005684
45558,13,0,70.535,-1,2024-09-23,2024-09-23 13:00:00,2024-09-23 13:00:00,JYZ24.csv,131,JYZ24.csv,5.0,70.515,70.54,352.67499999999995,352.70000000000005,-0.02500000000009095
45559,6,30,70.135,-3,2024-09-24,2024-09-24 06:30:00,2024-09-24 06:30:00,JYZ24.csv,55,JYZ24.csv,-2.0,70.16000000000001,70.16000000000001,140.27,140.32000000000002,0.05000000000001137
45559,8,50,70.21,-5,2024-09-24,2024-09-24 08:50:00,2024-09-24 08:50:00,JYZ24.csv,104,JYZ24.csv,-2.0,70.235,70.235,140.42,140.47,0.05000000000001137
45559,9,0,70.22,-3,2024-09-24,2024-09-24 09:00:00,2024-09-24 09:00:00,JYZ24.csv,208,JYZ24.csv,2.0,70.195,70.195,140.44,140.39,0.05000000000001137
45559,9,10,70.19,-1,2024-09-24,2024-09-24 09:10:00,2024-09-24 09:10:00,JYZ24.csv,71,JYZ24.csv,2.0,70.16499999999999,70.16499999999999,140.38,140.32999999999998,0.05000000000001137
45559,10,20,70.44,-4,2024-09-24,2024-09-24 10:20:00,2024-09-24 10:20:00,JYZ24.csv,191,JYZ24.csv,-3.0,70.465,70.465,211.32,211.395,0.07500000000001705
45559,10,30,70.45,-2,2024-09-24,2024-09-24 10:30:00,2024-09-24 10:30:00,JYZ24.csv,612,JYZ24.csv,2.0,70.425,70.425,140.9,140.85,0.05000000000001137
45559,10,40,70.42,1,2024-09-24,2024-09-24 10:40:00,2024-09-24 10:40:00,JYZ24.csv,182,JYZ24.csv,3.0,70.395,70.395,211.26,211.185,0.07499999999998863
45559,11,0,70.37,-1,2024-09-24,2024-09-24 11:00:00,2024-09-24 11:00:00,JYZ24.csv,291,JYZ24.csv,-2.0,70.39500000000001,70.39500000000001,140.74,140.79000000000002,0.05000000000001137
45559,12,0,70.315,-2,2024-09-24,2024-09-24 12:00:00,2024-09-24 12:00:00,JYZ24.csv,77,JYZ24.csv,-1.0,70.34,70.34,70.315,70.34,0.025000000000005684
45559,12,20,70.425,-1,2024-09-24,2024-09-24 12:20:00,2024-09-24 12:20:00,JYZ24.csv,61,JYZ24.csv,1.0,70.39999999999999,70.39999999999999,70.425,70.39999999999999,0.025000000000005684
45559,13,0,70.47,1,2024-09-24,2024-09-24 13:00:00,2024-09-24 13:00:00,JYZ24.csv,39,JYZ24.csv,2.0,70.445,70.445,140.94,140.89,0.05000000000001137
45560,6,30,70.145,-5,2024-09-25,2024-09-25 06:30:00,2024-09-25 06:30:00,JYZ24.csv,76,JYZ24.csv,-6.0,70.11999999999999,70.11999999999999,420.87,420.7199999999999,-0.15000000000009095
45560,8,0,70.05,-4,2024-09-25,2024-09-25 08:00:00,2024-09-25 08:00:00,JYZ24.csv,106,JYZ24.csv,1.0,70.04,70.04,70.05,70.04,0.009999999999990905
45560,9,0,70.095,-6,2024-09-25,2024-09-25 09:00:00,2024-09-25 09:00:00,JYZ24.csv,90,JYZ24.csv,-2.0,70.155,70.155,140.19,140.31,0.12000000000000455
45560,9,20,70.215,-7,2024-09-25,2024-09-25 09:20:00,2024-09-25 09:20:00,JYZ24.csv,179,JYZ24.csv,-1.0,70.24,70.24,70.215,70.24,0.024999999999991473
45560,9,40,70.245,-6,2024-09-25,2024-09-25 09:40:00,2024-09-25 09:40:00,JYZ24.csv,111,JYZ24.csv,1.0,70.16000000000001,70.16000000000001,70.245,70.16000000000001,0.08499999999999375
45560,10,0,70.17,-1,2024-09-25,2024-09-25 10:00:00,2024-09-25 10:00:00,JYZ24.csv,802,JYZ24.csv,5.0,70.08999999999999,70.14,350.85,350.7,0.1500000000000341
45560,10,20,70.07,-3,2024-09-25,2024-09-25 10:20:00,2024-09-25 10:20:00,JYZ24.csv,138,JYZ24.csv,-2.0,70.17,70.13,140.14,140.26,0.12000000000000455
45560,10,30,70.11,3,2024-09-25,2024-09-25 10:30:00,2024-09-25 10:30:00,JYZ24.csv,88,JYZ24.csv,6.0,70.15,70.15,420.65999999999997,420.90000000000003,-0.24000000000006594
45560,10,40,70.135,0,2024-09-25,2024-09-25 10:40:00,2024-09-25 10:40:00,JYZ24.csv,122,JYZ24.csv,-3.0,70.14,70.14,210.40500000000003,210.42000000000002,0.014999999999986358
45560,11,0,70.025,-2,2024-09-25,2024-09-25 11:00:00,2024-09-25 11:00:00,JYZ24.csv,1308,JYZ24.csv,-2.0,70.045,70.045,140.05,140.09,0.03999999999999204
45560,13,0,69.935,0,2024-09-25,2024-09-25 13:00:00,2024-09-25 13:00:00,JYZ24.csv,56,JYZ24.csv,2.0,69.925,69.925,139.87,139.85,0.020000000000010232
45561,8,0,70.09,1,2024-09-26,2024-09-26 08:00:00,2024-09-26 08:00:00,JYZ24.csv,553,JYZ24.csv,1.0,70.03999999999999,70.105,70.09,70.105,-0.015000000000000568
45561,8,40,69.815,3,2024-09-26,2024-09-26 08:40:00,2024-09-26 08:40:00,JYZ24.csv,430,JYZ24.csv,2.0,69.83999999999999,69.83999999999999,139.63,139.67999999999998,-0.04999999999998295
45561,9,0,69.885,0,2024-09-26,2024-09-26 09:00:00,2024-09-26 09:00:00,JYZ24.csv,192,JYZ24.csv,-3.0,69.89,69.89,209.65500000000003,209.67000000000002,0.014999999999986358
45561,9,10,69.975,3,2024-09-26,2024-09-26 09:10:00,2024-09-26 09:10:00,JYZ24.csv,190,JYZ24.csv,3.0,69.925,69.925,209.92499999999998,209.77499999999998,0.15000000000000568
45561,9,30,69.925,0,2024-09-26,2024-09-26 09:30:00,2024-09-26 09:30:00,JYZ24.csv,266,JYZ24.csv,-3.0,69.97,69.97,209.77499999999998,209.91,0.13500000000001933
45561,10,10,69.74,4,2024-09-26,2024-09-26 10:10:00,2024-09-26 10:10:00,JYZ24.csv,208,JYZ24.csv,4.0,69.74000000000001,69.74000000000001,278.96,278.96000000000004,-5.684341886080802e-14
45561,10,30,69.655,3,2024-09-26,2024-09-26 10:30:00,2024-09-26 10:30:00,JYZ24.csv,352,JYZ24.csv,-1.0,69.69500000000001,69.69500000000001,69.655,69.69500000000001,0.04000000000000625
45561,10,50,69.84,-1,2024-09-26,2024-09-26 10:50:00,2024-09-26 10:50:00,JYZ24.csv,301,JYZ24.csv,-4.0,69.87,69.775,279.36,279.1,-0.2599999999999909
45561,11,0,69.76,1,2024-09-26,2024-09-26 11:00:00,2024-09-26 11:00:00,JYZ24.csv,1111,JYZ24.csv,2.0,69.745,69.745,139.52,139.49,0.030000000000001137
45561,11,10,69.735,2,2024-09-26,2024-09-26 11:10:00,2024-09-26 11:10:00,JYZ24.csv,74,JYZ24.csv,1.0,69.69,69.795,69.735,69.795,-0.060000000000002274
45561,11,20,69.79,0,2024-09-26,2024-09-26 11:20:00,2024-09-26 11:20:00,JYZ24.csv,346,JYZ24.csv,-2.0,69.85,69.85,139.58,139.7,0.11999999999997613
45562,6,30,70.595,-2,2024-09-27,2024-09-27 06:30:00,2024-09-27 06:30:00,JYZ24.csv,139,JYZ24.csv,-2.0,70.67999999999999,70.58,141.19,141.16,-0.030000000000001137
45562,9,0,70.885,-3,2024-09-27,2024-09-27 09:00:00,2024-09-27 09:00:00,JYZ24.csv,523,JYZ24.csv,-1.0,70.835,70.835,70.885,70.835,-0.05000000000001137
45562,9,20,70.785,-1,2024-09-27,2024-09-27 09:20:00,2024-09-27 09:20:00,JYZ24.csv,179,JYZ24.csv,2.0,70.685,70.685,141.57,141.37,0.19999999999998863
45562,9,40,70.795,-3,2024-09-27,2024-09-27 09:40:00,2024-09-27 09:40:00,JYZ24.csv,300,JYZ24.csv,-2.0,70.85499999999999,70.85499999999999,141.59,141.70999999999998,0.11999999999997613
45562,10,30,70.75,2,2024-09-27,2024-09-27 10:30:00,2024-09-27 10:30:00,JYZ24.csv,439,JYZ24.csv,5.0,70.74,70.74,353.75,353.7,0.05000000000001137
45562,10,50,70.69,3,2024-09-27,2024-09-27 10:50:00,2024-09-27 10:50:00,JYZ24.csv,136,JYZ24.csv,1.0,70.675,70.7,70.69,70.7,-0.010000000000005116
45562,11,0,70.71,-2,2024-09-27,2024-09-27 11:00:00,2024-09-27 11:00:00,JYZ24.csv,516,JYZ24.csv,-5.0,70.72999999999999,70.72999999999999,353.54999999999995,353.65,0.10000000000002274
45562,11,10,70.695,-6,2024-09-27,2024-09-27 11:10:00,2024-09-27 11:10:00,JYZ24.csv,75,JYZ24.csv,-4.0,70.66499999999999,70.66499999999999,282.78,282.65999999999997,-0.12000000000000455
45562,11,20,70.62,-7,2024-09-27,2024-09-27 11:20:00,2024-09-27 11:20:00,JYZ24.csv,114,JYZ24.csv,-1.0,70.66499999999999,70.66499999999999,70.62,70.66499999999999,0.044999999999987494
45562,11,30,70.695,-3,2024-09-27,2024-09-27 11:30:00,2024-09-27 11:30:00,JYZ24.csv,356,JYZ24.csv,4.0,70.685,70.725,282.78,282.9,-0.12000000000000455
45562,11,40,70.71,-2,2024-09-27,2024-09-27 11:40:00,2024-09-27 11:40:00,JYZ24.csv,90,JYZ24.csv,1.0,70.74000000000001,70.74000000000001,70.71,70.74000000000001,-0.030000000000015348
45562,11,50,70.825,-6,2024-09-27,2024-09-27 11:50:00,2024-09-27 11:50:00,JYZ24.csv,971,JYZ24.csv,-4.0,70.86,70.86,283.3,283.44,0.13999999999998636
45562,13,0,70.89,-1,2024-09-27,2024-09-27 13:00:00,2024-09-27 13:00:00,JYZ24.csv,100,JYZ24.csv,5.0,70.795,70.895,354.45,354.47499999999997,-0.024999999999977263
45562,16,15,71.02,0,2024-09-27,2024-09-27 16:15:00,2024-09-27 16:15:00,JYZ24.csv,21,JYZ24.csv,1.0,70.99499999999999,71.03,71.02,71.03,-0.010000000000005116
45565,6,30,70.77,-1,2024-09-30,2024-09-30 06:30:00,2024-09-30 06:30:00,JYZ24.csv,71,JYZ24.csv,-1.0,70.81,70.81,70.77,70.81,0.04000000000000625
45565,8,0,70.86,-3,2024-09-30,2024-09-30 08:00:00,2024-09-30 08:00:00,JYZ24.csv,152,JYZ24.csv,-2.0,70.875,70.755,141.72,141.51,-0.21000000000000796
45565,9,0,70.66,-2,2024-09-30,2024-09-30 09:00:00,2024-09-30 09:00:00,JYZ24.csv,267,JYZ24.csv,1.0,70.64,70.725,70.66,70.725,-0.06499999999999773
45565,9,20,70.74,3,2024-09-30,2024-09-30 09:20:00,2024-09-30 09:20:00,JYZ24.csv,157,JYZ24.csv,5.0,70.71499999999999,70.71499999999999,353.7,353.57499999999993,0.12500000000005684
45565,9,40,70.675,-2,2024-09-30,2024-09-30 09:40:00,2024-09-30 09:40:00,JYZ24.csv,158,JYZ24.csv,-5.0,70.715,70.655,353.375,353.275,-0.10000000000002274
45565,10,0,70.56,2,2024-09-30,2024-09-30 10:00:00,2024-09-30 10:00:00,JYZ24.csv,629,JYZ24.csv,4.0,70.535,70.535,282.24,282.14,0.10000000000002274
45565,10,20,70.645,-2,2024-09-30,2024-09-30 10:20:00,2024-09-30 10:20:00,JYZ24.csv,199,JYZ24.csv,-4.0,70.685,70.685,282.58,282.74,0.160000000000025
45565,10,30,70.69,-1,2024-09-30,2024-09-30 10:30:00,2024-09-30 10:30:00,JYZ24.csv,186,JYZ24.csv,1.0,70.66499999999999,70.66499999999999,70.69,70.66499999999999,0.025000000000005684
45565,10,50,70.625,3,2024-09-30,2024-09-30 10:50:00,2024-09-30 10:50:00,JYZ24.csv,211,JYZ24.csv,4.0,70.6,70.6,282.5,282.4,0.10000000000002274
45565,11,20,70.525,1,2024-09-30,2024-09-30 11:20:00,2024-09-30 11:20:00,JYZ24.csv,142,JYZ24.csv,-2.0,70.56500000000001,70.515,141.05,141.03,-0.020000000000010232
45565,11,30,70.505,-3,2024-09-30,2024-09-30 11:30:00,2024-09-30 11:30:00,JYZ24.csv,156,JYZ24.csv,-4.0,70.545,70.545,282.02,282.18,0.160000000000025
45565,11,40,70.505,-1,2024-09-30,2024-09-30 11:40:00,2024-09-30 11:40:00,JYZ24.csv,132,JYZ24.csv,2.0,70.47999999999999,70.47999999999999,141.01,140.95999999999998,0.05000000000001137
