day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43885,14,30,9123.0,0,2020-02-24,2020-02-24 14:30:00,2020-02-24 14:30:00,NQH20.csv,1505,NQH20.csv,-4.0,9125.25,9125.25,36492.0,36501.0,9.0
43885,14,45,9138.0,-7,2020-02-24,2020-02-24 14:45:00,2020-02-24 14:45:00,NQH20.csv,1349,NQH20.csv,-7.0,9140.25,9140.25,63966.0,63981.75,15.75
43885,15,15,9150.25,-4,2020-02-24,2020-02-24 15:15:00,2020-02-24 15:15:00,NQH20.csv,1940,NQH20.csv,3.0,9148.0,9148.0,27450.75,27444.0,6.75
43885,15,30,9142.75,-9,2020-02-24,2020-02-24 15:30:00,2020-02-24 15:30:00,NQH20.csv,1494,NQH20.csv,-5.0,9145.0,9145.0,45713.75,45725.0,11.25
43885,15,45,9116.25,-11,2020-02-24,2020-02-24 15:45:00,2020-02-24 15:45:00,NQH20.csv,2457,NQH20.csv,-2.0,9118.5,9118.5,18232.5,18237.0,4.5
43885,15,50,9137.25,-9,2020-02-24,2020-02-24 15:50:00,2020-02-24 15:50:00,NQH20.csv,2471,NQH20.csv,2.0,9135.0,9135.0,18274.5,18270.0,4.5
43885,16,0,9086.25,0,2020-02-24,2020-02-24 16:00:00,2020-02-24 16:00:00,NQH20.csv,4570,NQH20.csv,9.0,9084.0,9084.0,81776.25,81756.0,20.25
43886,2,30,9193.25,8,2020-02-25,2020-02-25 02:30:00,2020-02-25 02:30:00,NQH20.csv,430,NQH20.csv,8.0,9191.0,9191.0,73546.0,73528.0,18.0
43886,3,30,9174.0,2,2020-02-25,2020-02-25 03:30:00,2020-02-25 03:30:00,NQH20.csv,778,NQH20.csv,-6.0,9176.25,9176.25,55044.0,55057.5,13.5
43886,5,30,9110.0,8,2020-02-25,2020-02-25 05:30:00,2020-02-25 05:30:00,NQH20.csv,425,NQH20.csv,6.0,9107.75,9107.75,54660.0,54646.5,13.5
43886,6,0,9108.75,5,2020-02-25,2020-02-25 06:00:00,2020-02-25 06:00:00,NQH20.csv,378,NQH20.csv,-3.0,9111.0,9103.0,27326.25,27309.0,-17.25
43886,6,45,9134.0,-1,2020-02-25,2020-02-25 06:45:00,2020-02-25 06:45:00,NQH20.csv,347,NQH20.csv,-6.0,9136.25,9136.25,54804.0,54817.5,13.5
43886,7,15,9119.25,5,2020-02-25,2020-02-25 07:15:00,2020-02-25 07:15:00,NQH20.csv,274,NQH20.csv,6.0,9117.0,9151.75,54715.5,54910.5,-195.0
43886,7,30,9138.75,-1,2020-02-25,2020-02-25 07:30:00,2020-02-25 07:30:00,NQH20.csv,639,NQH20.csv,-6.0,9141.0,9141.0,54832.5,54846.0,13.5
43886,8,0,9169.75,8,2020-02-25,2020-02-25 08:00:00,2020-02-25 08:00:00,NQH20.csv,808,NQH20.csv,9.0,9167.5,9167.5,82527.75,82507.5,20.25
43886,9,45,9123.5,2,2020-02-25,2020-02-25 09:45:00,2020-02-25 09:45:00,NQH20.csv,3923,NQH20.csv,-6.0,9125.75,9125.75,54741.0,54754.5,13.5
43886,10,15,9115.5,8,2020-02-25,2020-02-25 10:15:00,2020-02-25 10:15:00,NQH20.csv,2350,NQH20.csv,6.0,9113.25,9113.25,54693.0,54679.5,13.5
43886,10,30,9053.5,2,2020-02-25,2020-02-25 10:30:00,2020-02-25 10:30:00,NQH20.csv,3659,NQH20.csv,-6.0,9055.75,9055.75,54321.0,54334.5,13.5
43886,10,45,9072.0,3,2020-02-25,2020-02-25 10:45:00,2020-02-25 10:45:00,NQH20.csv,3599,NQH20.csv,1.0,9069.75,9069.75,9072.0,9069.75,2.25
43886,11,0,9025.75,0,2020-02-25,2020-02-25 11:00:00,2020-02-25 11:00:00,NQH20.csv,2286,NQH20.csv,-3.0,9028.0,9028.0,27077.25,27084.0,6.75
43886,11,15,8986.75,-1,2020-02-25,2020-02-25 11:15:00,2020-02-25 11:15:00,NQH20.csv,3166,NQH20.csv,-1.0,8989.0,8984.5,8986.75,8984.5,-2.25
43886,11,30,8986.25,2,2020-02-25,2020-02-25 11:30:00,2020-02-25 11:30:00,NQH20.csv,3124,NQH20.csv,3.0,8984.0,8984.0,26958.75,26952.0,6.75
43886,12,0,9035.75,-5,2020-02-25,2020-02-25 12:00:00,2020-02-25 12:00:00,NQH20.csv,2184,NQH20.csv,-7.0,9038.0,9038.0,63250.25,63266.0,15.75
43886,12,30,8996.25,5,2020-02-25,2020-02-25 12:30:00,2020-02-25 12:30:00,NQH20.csv,1338,NQH20.csv,10.0,8994.0,8994.0,89962.5,89940.0,22.5
43886,13,30,8955.5,2,2020-02-25,2020-02-25 13:30:00,2020-02-25 13:30:00,NQH20.csv,1508,NQH20.csv,-3.0,8957.75,8927.25,26866.5,26781.75,-84.75
43886,14,0,8911.0,7,2020-02-25,2020-02-25 14:00:00,2020-02-25 14:00:00,NQH20.csv,3192,NQH20.csv,5.0,8908.75,8908.75,44555.0,44543.75,11.25
43886,14,15,8898.0,3,2020-02-25,2020-02-25 14:15:00,2020-02-25 14:15:00,NQH20.csv,3043,NQH20.csv,-4.0,8900.25,8900.25,35592.0,35601.0,9.0
43886,14,30,8839.25,1,2020-02-25,2020-02-25 14:30:00,2020-02-25 14:30:00,NQH20.csv,4009,NQH20.csv,-2.0,8841.5,8841.5,17678.5,17683.0,4.5
43886,14,45,8874.5,5,2020-02-25,2020-02-25 14:45:00,2020-02-25 14:45:00,NQH20.csv,2448,NQH20.csv,4.0,8872.25,8872.25,35498.0,35489.0,9.0
43886,15,0,8897.0,-1,2020-02-25,2020-02-25 15:00:00,2020-02-25 15:00:00,NQH20.csv,3439,NQH20.csv,-6.0,8899.25,8899.25,53382.0,53395.5,13.5
43886,15,30,8856.0,-7,2020-02-25,2020-02-25 15:30:00,2020-02-25 15:30:00,NQH20.csv,2513,NQH20.csv,-6.0,8858.25,8858.25,53136.0,53149.5,13.5
43886,16,0,8836.25,8,2020-02-25,2020-02-25 16:00:00,2020-02-25 16:00:00,NQH20.csv,2511,NQH20.csv,15.0,8834.0,8834.0,132543.75,132510.0,33.75
43887,2,30,8881.0,11,2020-02-26,2020-02-26 02:30:00,2020-02-26 02:30:00,NQH20.csv,340,NQH20.csv,3.0,8878.75,8878.75,26643.0,26636.25,6.75
43887,4,30,8783.25,8,2020-02-26,2020-02-26 04:30:00,2020-02-26 04:30:00,NQH20.csv,440,NQH20.csv,-3.0,8785.5,8785.5,26349.75,26356.5,6.75
43887,5,0,8790.25,10,2020-02-26,2020-02-26 05:00:00,2020-02-26 05:00:00,NQH20.csv,760,NQH20.csv,2.0,8788.0,8788.0,17580.5,17576.0,4.5
43887,5,30,8848.25,1,2020-02-26,2020-02-26 05:30:00,2020-02-26 05:30:00,NQH20.csv,752,NQH20.csv,-9.0,8850.5,8850.5,79634.25,79654.5,20.25
43887,6,0,8806.25,11,2020-02-26,2020-02-26 06:00:00,2020-02-26 06:00:00,NQH20.csv,180,NQH20.csv,10.0,8804.0,8839.0,88062.5,88390.0,-327.5
43887,6,5,8822.0,9,2020-02-26,2020-02-26 06:05:00,2020-02-26 06:05:00,NQH20.csv,869,NQH20.csv,-2.0,8824.25,8824.25,17644.0,17648.5,4.5
43887,6,30,8872.0,8,2020-02-26,2020-02-26 06:30:00,2020-02-26 06:30:00,NQH20.csv,331,NQH20.csv,-1.0,8874.25,8874.25,8872.0,8874.25,2.25
43887,9,15,8906.75,10,2020-02-26,2020-02-26 09:15:00,2020-02-26 09:15:00,NQH20.csv,1044,NQH20.csv,2.0,8904.5,8904.5,17813.5,17809.0,4.5
43887,10,0,8953.5,11,2020-02-26,2020-02-26 10:00:00,2020-02-26 10:00:00,NQH20.csv,3189,NQH20.csv,1.0,8951.25,8951.25,8953.5,8951.25,2.25
43887,10,15,8973.75,9,2020-02-26,2020-02-26 10:15:00,2020-02-26 10:15:00,NQH20.csv,2816,NQH20.csv,-2.0,8976.0,8976.0,17947.5,17952.0,4.5
43887,10,30,8991.0,8,2020-02-26,2020-02-26 10:30:00,2020-02-26 10:30:00,NQH20.csv,2589,NQH20.csv,-1.0,8993.25,8993.25,8991.0,8993.25,2.25
43887,11,0,9009.0,2,2020-02-26,2020-02-26 11:00:00,2020-02-26 11:00:00,NQH20.csv,2862,NQH20.csv,-6.0,9011.25,9011.25,54054.0,54067.5,13.5
43887,11,30,9018.75,8,2020-02-26,2020-02-26 11:30:00,2020-02-26 11:30:00,NQH20.csv,3194,NQH20.csv,6.0,9016.5,9016.5,54112.5,54099.0,13.5
43887,11,45,8996.5,4,2020-02-26,2020-02-26 11:45:00,2020-02-26 11:45:00,NQH20.csv,2381,NQH20.csv,-4.0,8998.75,8951.5,35986.0,35806.0,-180.0
43887,12,15,8897.75,8,2020-02-26,2020-02-26 12:15:00,2020-02-26 12:15:00,NQH20.csv,2465,NQH20.csv,4.0,8895.5,8895.5,35591.0,35582.0,9.0
43887,12,30,8930.25,2,2020-02-26,2020-02-26 12:30:00,2020-02-26 12:30:00,NQH20.csv,3114,NQH20.csv,-6.0,8932.5,8932.5,53581.5,53595.0,13.5
43887,13,0,8932.0,8,2020-02-26,2020-02-26 13:00:00,2020-02-26 13:00:00,NQH20.csv,950,NQH20.csv,6.0,8929.75,8929.75,53592.0,53578.5,13.5
43887,13,45,8820.75,2,2020-02-26,2020-02-26 13:45:00,2020-02-26 13:45:00,NQH20.csv,3233,NQH20.csv,-6.0,8823.0,8823.0,52924.5,52938.0,13.5
43887,14,0,8841.25,-1,2020-02-26,2020-02-26 14:00:00,2020-02-26 14:00:00,NQH20.csv,2163,NQH20.csv,-3.0,8843.5,8843.5,26523.75,26530.5,6.75
43887,14,15,8899.5,5,2020-02-26,2020-02-26 14:15:00,2020-02-26 14:15:00,NQH20.csv,1070,NQH20.csv,6.0,8897.25,8897.25,53397.0,53383.5,13.5
43887,14,30,8879.5,-2,2020-02-26,2020-02-26 14:30:00,2020-02-26 14:30:00,NQH20.csv,2417,NQH20.csv,-7.0,8881.75,8881.75,62156.5,62172.25,15.75
43887,15,0,8866.0,-3,2020-02-26,2020-02-26 15:00:00,2020-02-26 15:00:00,NQH20.csv,2160,NQH20.csv,-1.0,8868.25,8868.25,8866.0,8868.25,2.25
43887,15,30,8895.25,-8,2020-02-26,2020-02-26 15:30:00,2020-02-26 15:30:00,NQH20.csv,1212,NQH20.csv,-5.0,8897.5,8897.5,44476.25,44487.5,11.25
43887,15,45,8897.75,-9,2020-02-26,2020-02-26 15:45:00,2020-02-26 15:45:00,NQH20.csv,874,NQH20.csv,-1.0,8900.0,8900.0,8897.75,8900.0,2.25
43887,16,0,8882.5,8,2020-02-26,2020-02-26 16:00:00,2020-02-26 16:00:00,NQH20.csv,2859,NQH20.csv,17.0,8880.25,8880.25,151002.5,150964.25,38.25
43888,2,30,8777.0,10,2020-02-27,2020-02-27 02:30:00,2020-02-27 02:30:00,NQH20.csv,846,NQH20.csv,2.0,8774.75,8809.75,17554.0,17619.5,-65.5
43888,3,30,8782.25,3,2020-02-27,2020-02-27 03:30:00,2020-02-27 03:30:00,NQH20.csv,1224,NQH20.csv,-7.0,8784.5,8784.5,61475.75,61491.5,15.75
43888,4,30,8830.25,1,2020-02-27,2020-02-27 04:30:00,2020-02-27 04:30:00,NQH20.csv,537,NQH20.csv,-2.0,8832.5,8832.5,17660.5,17665.0,4.5
43888,5,0,8800.25,4,2020-02-27,2020-02-27 05:00:00,2020-02-27 05:00:00,NQH20.csv,699,NQH20.csv,3.0,8798.0,8798.0,26400.75,26394.0,6.75
43888,5,30,8781.5,8,2020-02-27,2020-02-27 05:30:00,2020-02-27 05:30:00,NQH20.csv,343,NQH20.csv,4.0,8779.25,8795.0,35126.0,35180.0,-54.0
43888,6,0,8755.75,9,2020-02-27,2020-02-27 06:00:00,2020-02-27 06:00:00,NQH20.csv,513,NQH20.csv,1.0,8753.5,8753.5,8755.75,8753.5,2.25
43888,8,0,8703.25,8,2020-02-27,2020-02-27 08:00:00,2020-02-27 08:00:00,NQH20.csv,1185,NQH20.csv,-1.0,8705.5,8705.5,8703.25,8705.5,2.25
43888,9,15,8654.25,10,2020-02-27,2020-02-27 09:15:00,2020-02-27 09:15:00,NQH20.csv,965,NQH20.csv,2.0,8652.0,8671.0,17308.5,17342.0,-33.5
43888,9,45,8663.75,6,2020-02-27,2020-02-27 09:45:00,2020-02-27 09:45:00,NQH20.csv,5010,NQH20.csv,-4.0,8666.0,8666.0,34655.0,34664.0,9.0
43888,10,15,8657.75,8,2020-02-27,2020-02-27 10:15:00,2020-02-27 10:15:00,NQH20.csv,2313,NQH20.csv,2.0,8655.5,8655.5,17315.5,17311.0,4.5
43888,10,30,8584.5,2,2020-02-27,2020-02-27 10:30:00,2020-02-27 10:30:00,NQH20.csv,3798,NQH20.csv,-6.0,8586.75,8586.75,51507.0,51520.5,13.5
43888,10,45,8566.0,-4,2020-02-27,2020-02-27 10:45:00,2020-02-27 10:45:00,NQH20.csv,2997,NQH20.csv,-6.0,8568.25,8568.25,51396.0,51409.5,13.5
43888,11,0,8666.75,1,2020-02-27,2020-02-27 11:00:00,2020-02-27 11:00:00,NQH20.csv,3868,NQH20.csv,5.0,8664.5,8664.5,43333.75,43322.5,11.25
43888,11,15,8702.25,7,2020-02-27,2020-02-27 11:15:00,2020-02-27 11:15:00,NQH20.csv,2789,NQH20.csv,6.0,8700.0,8700.0,52213.5,52200.0,13.5
43888,11,30,8653.5,-1,2020-02-27,2020-02-27 11:30:00,2020-02-27 11:30:00,NQH20.csv,3000,NQH20.csv,-8.0,8655.75,8655.75,69228.0,69246.0,18.0
43888,12,0,8699.75,4,2020-02-27,2020-02-27 12:00:00,2020-02-27 12:00:00,NQH20.csv,3361,NQH20.csv,5.0,8697.5,8697.5,43498.75,43487.5,11.25
43888,12,30,8726.25,10,2020-02-27,2020-02-27 12:30:00,2020-02-27 12:30:00,NQH20.csv,2755,NQH20.csv,6.0,8724.0,8724.0,52357.5,52344.0,13.5
43888,13,15,8773.0,4,2020-02-27,2020-02-27 13:15:00,2020-02-27 13:15:00,NQH20.csv,1860,NQH20.csv,-6.0,8775.25,8775.25,52638.0,52651.5,13.5
43888,13,45,8634.0,10,2020-02-27,2020-02-27 13:45:00,2020-02-27 13:45:00,NQH20.csv,1754,NQH20.csv,6.0,8631.75,8631.75,51804.0,51790.5,13.5
43888,14,30,8653.75,5,2020-02-27,2020-02-27 14:30:00,2020-02-27 14:30:00,NQH20.csv,1639,NQH20.csv,-5.0,8656.0,8620.5,43268.75,43102.5,-166.25
43888,15,0,8591.0,0,2020-02-27,2020-02-27 15:00:00,2020-02-27 15:00:00,NQH20.csv,2465,NQH20.csv,-5.0,8593.25,8593.25,42955.0,42966.25,11.25
43888,15,30,8561.75,-6,2020-02-27,2020-02-27 15:30:00,2020-02-27 15:30:00,NQH20.csv,1922,NQH20.csv,-6.0,8564.0,8564.0,51370.5,51384.0,13.5
43888,15,45,8530.0,-7,2020-02-27,2020-02-27 15:45:00,2020-02-27 15:45:00,NQH20.csv,3057,NQH20.csv,-1.0,8532.25,8532.25,8530.0,8532.25,2.25
43888,16,0,8439.5,8,2020-02-27,2020-02-27 16:00:00,2020-02-27 16:00:00,NQH20.csv,6741,NQH20.csv,15.0,8437.25,8437.25,126592.5,126558.75,33.75
43889,3,30,8320.25,0,2020-02-28,2020-02-28 03:30:00,2020-02-28 03:30:00,NQH20.csv,909,NQH20.csv,-8.0,8322.5,8322.5,66562.0,66580.0,18.0
43889,5,15,8228.75,-4,2020-02-28,2020-02-28 05:15:00,2020-02-28 05:15:00,NQH20.csv,420,NQH20.csv,-4.0,8231.0,8231.0,32915.0,32924.0,9.0
43889,5,30,8302.75,4,2020-02-28,2020-02-28 05:30:00,2020-02-28 05:30:00,NQH20.csv,825,NQH20.csv,8.0,8300.5,8300.5,66422.0,66404.0,18.0
43889,5,45,8281.0,10,2020-02-28,2020-02-28 05:45:00,2020-02-28 05:45:00,NQH20.csv,503,NQH20.csv,6.0,8278.75,8278.75,49686.0,49672.5,13.5
43889,6,0,8300.75,0,2020-02-28,2020-02-28 06:00:00,2020-02-28 06:00:00,NQH20.csv,336,NQH20.csv,-10.0,8303.0,8303.0,83007.5,83030.0,22.5
43889,6,15,8321.5,-2,2020-02-28,2020-02-28 06:15:00,2020-02-28 06:15:00,NQH20.csv,516,NQH20.csv,-2.0,8323.75,8323.75,16643.0,16647.5,4.5
43889,6,30,8294.25,9,2020-02-28,2020-02-28 06:30:00,2020-02-28 06:30:00,NQH20.csv,707,NQH20.csv,11.0,8292.0,8325.25,91236.75,91577.75,-341.0
43889,6,45,8302.75,3,2020-02-28,2020-02-28 06:45:00,2020-02-28 06:45:00,NQH20.csv,376,NQH20.csv,-6.0,8305.0,8305.0,49816.5,49830.0,13.5
43889,7,0,8303.25,1,2020-02-28,2020-02-28 07:00:00,2020-02-28 07:00:00,NQH20.csv,1005,NQH20.csv,-2.0,8305.5,8305.5,16606.5,16611.0,4.5
43889,7,15,8318.5,3,2020-02-28,2020-02-28 07:15:00,2020-02-28 07:15:00,NQH20.csv,434,NQH20.csv,2.0,8316.25,8316.25,16637.0,16632.5,4.5
43889,7,30,8362.75,-6,2020-02-28,2020-02-28 07:30:00,2020-02-28 07:30:00,NQH20.csv,1401,NQH20.csv,-9.0,8365.0,8365.0,75264.75,75285.0,20.25
43889,7,45,8353.25,-2,2020-02-28,2020-02-28 07:45:00,2020-02-28 07:45:00,NQH20.csv,366,NQH20.csv,4.0,8351.0,8351.0,33413.0,33404.0,9.0
43889,8,0,8339.25,8,2020-02-28,2020-02-28 08:00:00,2020-02-28 08:00:00,NQH20.csv,743,NQH20.csv,10.0,8337.0,8337.0,83392.5,83370.0,22.5
43889,9,15,8185.75,10,2020-02-28,2020-02-28 09:15:00,2020-02-28 09:15:00,NQH20.csv,1168,NQH20.csv,2.0,8183.5,8183.5,16371.5,16367.0,4.5
43889,9,45,8228.5,4,2020-02-28,2020-02-28 09:45:00,2020-02-28 09:45:00,NQH20.csv,4475,NQH20.csv,-6.0,8230.75,8230.75,49371.0,49384.5,13.5
43889,10,0,8183.75,1,2020-02-28,2020-02-28 10:00:00,2020-02-28 10:00:00,NQH20.csv,2889,NQH20.csv,-3.0,8186.0,8186.0,24551.25,24558.0,6.75
43889,10,15,8184.0,5,2020-02-28,2020-02-28 10:15:00,2020-02-28 10:15:00,NQH20.csv,4359,NQH20.csv,4.0,8181.75,8181.75,32736.0,32727.0,9.0
43889,10,30,8176.0,7,2020-02-28,2020-02-28 10:30:00,2020-02-28 10:30:00,NQH20.csv,2964,NQH20.csv,2.0,8173.75,8173.75,16352.0,16347.5,4.5
43889,11,0,8286.5,9,2020-02-28,2020-02-28 11:00:00,2020-02-28 11:00:00,NQH20.csv,2707,NQH20.csv,2.0,8284.25,8284.25,16573.0,16568.5,4.5
43889,11,15,8253.0,4,2020-02-28,2020-02-28 11:15:00,2020-02-28 11:15:00,NQH20.csv,2584,NQH20.csv,-5.0,8255.25,8255.25,41265.0,41276.25,11.25
43889,11,30,8341.25,3,2020-02-28,2020-02-28 11:30:00,2020-02-28 11:30:00,NQH20.csv,2348,NQH20.csv,-1.0,8343.5,8343.5,8341.25,8343.5,2.25
43889,11,45,8460.0,8,2020-02-28,2020-02-28 11:45:00,2020-02-28 11:45:00,NQH20.csv,4193,NQH20.csv,5.0,8457.75,8457.75,42300.0,42288.75,11.25
43889,12,0,8347.5,6,2020-02-28,2020-02-28 12:00:00,2020-02-28 12:00:00,NQH20.csv,2452,NQH20.csv,-2.0,8349.75,8349.75,16695.0,16699.5,4.5
43889,12,30,8380.0,4,2020-02-28,2020-02-28 12:30:00,2020-02-28 12:30:00,NQH20.csv,2916,NQH20.csv,-2.0,8382.25,8382.25,16760.0,16764.5,4.5
43889,12,45,8385.0,0,2020-02-28,2020-02-28 12:45:00,2020-02-28 12:45:00,NQH20.csv,2573,NQH20.csv,-4.0,8387.25,8387.25,33540.0,33549.0,9.0
43889,13,15,8367.0,4,2020-02-28,2020-02-28 13:15:00,2020-02-28 13:15:00,NQH20.csv,2100,NQH20.csv,4.0,8364.75,8364.75,33468.0,33459.0,9.0
43889,13,45,8255.0,-1,2020-02-28,2020-02-28 13:45:00,2020-02-28 13:45:00,NQH20.csv,3660,NQH20.csv,-5.0,8257.25,8257.25,41275.0,41286.25,11.25
43889,14,0,8277.25,2,2020-02-28,2020-02-28 14:00:00,2020-02-28 14:00:00,NQH20.csv,1531,NQH20.csv,3.0,8275.0,8275.0,24831.75,24825.0,6.75
43889,14,15,8256.5,7,2020-02-28,2020-02-28 14:15:00,2020-02-28 14:15:00,NQH20.csv,481,NQH20.csv,5.0,8254.25,8254.25,41282.5,41271.25,11.25
43889,15,0,8327.25,3,2020-02-28,2020-02-28 15:00:00,2020-02-28 15:00:00,NQH20.csv,1202,NQH20.csv,-4.0,8329.5,8329.5,33309.0,33318.0,9.0
43889,15,30,8255.5,-1,2020-02-28,2020-02-28 15:30:00,2020-02-28 15:30:00,NQH20.csv,1102,NQH20.csv,-4.0,8257.75,8257.75,33022.0,33031.0,9.0
43889,15,45,8241.25,-3,2020-02-28,2020-02-28 15:45:00,2020-02-28 15:45:00,NQH20.csv,2683,NQH20.csv,-2.0,8243.5,8243.5,16482.5,16487.0,4.5
43889,16,0,8483.0,8,2020-02-28,2020-02-28 16:00:00,2020-02-28 16:00:00,NQH20.csv,5285,NQH20.csv,11.0,8480.75,8480.75,93313.0,93288.25,24.75
43889,16,15,8505.0,0,2020-02-28,2020-02-28 16:15:00,2020-02-28 16:15:00,NQH20.csv,1515,NQH20.csv,-8.0,8507.25,8505.25,68040.0,68042.0,2.0
43892,2,30,8516.25,7,2020-03-02,2020-03-02 02:30:00,2020-03-02 02:30:00,NQH20.csv,538,NQH20.csv,7.0,8514.0,8514.0,59613.75,59598.0,15.75
43892,3,30,8610.5,9,2020-03-02,2020-03-02 03:30:00,2020-03-02 03:30:00,NQH20.csv,812,NQH20.csv,2.0,8608.25,8608.25,17221.0,17216.5,4.5
43892,4,30,8610.5,7,2020-03-02,2020-03-02 04:30:00,2020-03-02 04:30:00,NQH20.csv,452,NQH20.csv,-2.0,8612.75,8612.75,17221.0,17225.5,4.5
43892,5,15,8505.0,9,2020-03-02,2020-03-02 05:15:00,2020-03-02 05:15:00,NQH20.csv,482,NQH20.csv,2.0,8502.75,8502.75,17010.0,17005.5,4.5
43892,5,30,8536.5,7,2020-03-02,2020-03-02 05:30:00,2020-03-02 05:30:00,NQH20.csv,441,NQH20.csv,-2.0,8538.75,8538.75,17073.0,17077.5,4.5
43892,5,45,8531.5,-2,2020-03-02,2020-03-02 05:45:00,2020-03-02 05:45:00,NQH20.csv,309,NQH20.csv,-9.0,8533.75,8533.75,76783.5,76803.75,20.25
43892,6,0,8501.25,3,2020-03-02,2020-03-02 06:00:00,2020-03-02 06:00:00,NQH20.csv,1204,NQH20.csv,5.0,8499.0,8499.0,42506.25,42495.0,11.25
43892,6,15,8458.25,10,2020-03-02,2020-03-02 06:15:00,2020-03-02 06:15:00,NQH20.csv,757,NQH20.csv,7.0,8456.0,8456.0,59207.75,59192.0,15.75
43892,6,30,8446.25,2,2020-03-02,2020-03-02 06:30:00,2020-03-02 06:30:00,NQH20.csv,617,NQH20.csv,-8.0,8448.5,8448.5,67570.0,67588.0,18.0
43892,7,15,8414.75,5,2020-03-02,2020-03-02 07:15:00,2020-03-02 07:15:00,NQH20.csv,605,NQH20.csv,3.0,8412.5,8412.5,25244.25,25237.5,6.75
43892,7,45,8415.25,2,2020-03-02,2020-03-02 07:45:00,2020-03-02 07:45:00,NQH20.csv,312,NQH20.csv,-3.0,8417.5,8417.5,25245.75,25252.5,6.75
43892,8,0,8453.25,-1,2020-03-02,2020-03-02 08:00:00,2020-03-02 08:00:00,NQH20.csv,890,NQH20.csv,-3.0,8455.5,8455.5,25359.75,25366.5,6.75
43892,8,30,8419.75,5,2020-03-02,2020-03-02 08:30:00,2020-03-02 08:30:00,NQH20.csv,684,NQH20.csv,6.0,8417.5,8417.5,50518.5,50505.0,13.5
43892,9,15,8531.5,8,2020-03-02,2020-03-02 09:15:00,2020-03-02 09:15:00,NQH20.csv,746,NQH20.csv,3.0,8529.25,8529.25,25594.5,25587.75,6.75
43892,10,0,8514.25,3,2020-03-02,2020-03-02 10:00:00,2020-03-02 10:00:00,NQH20.csv,2530,NQH20.csv,-5.0,8516.5,8516.5,42571.25,42582.5,11.25
43892,10,15,8513.25,0,2020-03-02,2020-03-02 10:15:00,2020-03-02 10:15:00,NQH20.csv,2663,NQH20.csv,-3.0,8515.5,8515.5,25539.75,25546.5,6.75
43892,10,30,8486.0,7,2020-03-02,2020-03-02 10:30:00,2020-03-02 10:30:00,NQH20.csv,3686,NQH20.csv,7.0,8483.75,8483.75,59402.0,59386.25,15.75
43892,10,45,8541.75,3,2020-03-02,2020-03-02 10:45:00,2020-03-02 10:45:00,NQH20.csv,2621,NQH20.csv,-4.0,8544.0,8544.0,34167.0,34176.0,9.0
43892,11,15,8638.5,7,2020-03-02,2020-03-02 11:15:00,2020-03-02 11:15:00,NQH20.csv,2381,NQH20.csv,4.0,8636.25,8636.25,34554.0,34545.0,9.0
43892,11,30,8659.0,2,2020-03-02,2020-03-02 11:30:00,2020-03-02 11:30:00,NQH20.csv,2076,NQH20.csv,-5.0,8661.25,8661.25,43295.0,43306.25,11.25
43892,12,0,8724.25,6,2020-03-02,2020-03-02 12:00:00,2020-03-02 12:00:00,NQH20.csv,1575,NQH20.csv,4.0,8722.0,8722.0,34897.0,34888.0,9.0
43892,12,15,8696.75,2,2020-03-02,2020-03-02 12:15:00,2020-03-02 12:15:00,NQH20.csv,1554,NQH20.csv,-4.0,8699.0,8673.25,34787.0,34693.0,-94.0
43892,12,30,8682.25,0,2020-03-02,2020-03-02 12:30:00,2020-03-02 12:30:00,NQH20.csv,1352,NQH20.csv,-2.0,8684.5,8684.5,17364.5,17369.0,4.5
43892,12,45,8699.5,4,2020-03-02,2020-03-02 12:45:00,2020-03-02 12:45:00,NQH20.csv,1460,NQH20.csv,4.0,8697.25,8723.25,34798.0,34893.0,-95.0
43892,13,15,8697.0,-2,2020-03-02,2020-03-02 13:15:00,2020-03-02 13:15:00,NQH20.csv,1525,NQH20.csv,-6.0,8699.25,8699.25,52182.0,52195.5,13.5
43892,13,45,8685.75,4,2020-03-02,2020-03-02 13:45:00,2020-03-02 13:45:00,NQH20.csv,1371,NQH20.csv,6.0,8683.5,8683.5,52114.5,52101.0,13.5
43892,14,30,8652.25,8,2020-03-02,2020-03-02 14:30:00,2020-03-02 14:30:00,NQH20.csv,1209,NQH20.csv,4.0,8650.0,8650.0,34609.0,34600.0,9.0
43892,15,30,8706.25,3,2020-03-02,2020-03-02 15:30:00,2020-03-02 15:30:00,NQH20.csv,2001,NQH20.csv,-5.0,8708.5,8708.5,43531.25,43542.5,11.25
43892,15,45,8736.5,1,2020-03-02,2020-03-02 15:45:00,2020-03-02 15:45:00,NQH20.csv,1813,NQH20.csv,-2.0,8738.75,8738.75,17473.0,17477.5,4.5
43892,16,0,8873.5,5,2020-03-02,2020-03-02 16:00:00,2020-03-02 16:00:00,NQH20.csv,7666,NQH20.csv,4.0,8871.25,8871.25,35494.0,35485.0,9.0
43893,2,30,8813.0,4,2020-03-03,2020-03-03 02:30:00,2020-03-03 02:30:00,NQH20.csv,290,NQH20.csv,-1.0,8815.25,8794.75,8813.0,8794.75,-18.25
43893,3,30,8856.0,8,2020-03-03,2020-03-03 03:30:00,2020-03-03 03:30:00,NQH20.csv,661,NQH20.csv,4.0,8853.75,8853.75,35424.0,35415.0,9.0
