day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45548,9,0,71.95,-3,2024-09-13,2024-09-13 09:00:00,2024-09-13 09:00:00,JYZ24.csv,310,JYZ24.csv,6.0,71.935,72.025,431.70000000000005,432.15000000000003,-0.44999999999998863
45548,9,10,72.025,0,2024-09-13,2024-09-13 09:10:00,2024-09-13 09:10:00,JYZ24.csv,275,JYZ24.csv,3.0,72.01,72.01,216.07500000000002,216.03000000000003,0.044999999999987494
45548,9,20,72.075,-6,2024-09-13,2024-09-13 09:20:00,2024-09-13 09:20:00,JYZ24.csv,256,JYZ24.csv,-6.0,72.09,72.09,432.45000000000005,432.54,0.08999999999997499
45548,9,30,72.085,-7,2024-09-13,2024-09-13 09:30:00,2024-09-13 09:30:00,JYZ24.csv,302,JYZ24.csv,-1.0,72.1,72.1,72.085,72.1,0.015000000000000568
45548,9,50,72.09,-9,2024-09-13,2024-09-13 09:50:00,2024-09-13 09:50:00,JYZ24.csv,927,JYZ24.csv,-2.0,72.105,72.105,144.18,144.21,0.030000000000001137
45548,10,30,72.02,-2,2024-09-13,2024-09-13 10:30:00,2024-09-13 10:30:00,JYZ24.csv,254,JYZ24.csv,7.0,72.005,72.005,504.14,504.03499999999997,0.10500000000001819
45548,11,0,71.99,-6,2024-09-13,2024-09-13 11:00:00,2024-09-13 11:00:00,JYZ24.csv,253,JYZ24.csv,-4.0,72.005,72.005,287.96,288.02,0.060000000000002274
45548,11,10,72.025,-10,2024-09-13,2024-09-13 11:10:00,2024-09-13 11:10:00,JYZ24.csv,124,JYZ24.csv,-4.0,72.04,72.04,288.1,288.16,0.060000000000002274
45548,11,50,72.015,-9,2024-09-13,2024-09-13 11:50:00,2024-09-13 11:50:00,JYZ24.csv,99,JYZ24.csv,1.0,72.0,72.0,72.015,72.0,0.015000000000000568
45548,13,0,71.9,-5,2024-09-13,2024-09-13 13:00:00,2024-09-13 13:00:00,JYZ24.csv,139,JYZ24.csv,4.0,71.885,71.885,287.6,287.54,0.060000000000002274
45548,16,15,71.83,0,2024-09-13,2024-09-13 16:15:00,2024-09-13 16:15:00,JYZ24.csv,21,JYZ24.csv,5.0,71.815,71.855,359.15,359.27500000000003,-0.12500000000005684
45551,6,30,72.255,-3,2024-09-16,2024-09-16 06:30:00,2024-09-16 06:30:00,JYZ24.csv,82,JYZ24.csv,-3.0,72.27,72.27,216.765,216.81,0.045000000000015916
45551,8,0,72.365,-5,2024-09-16,2024-09-16 08:00:00,2024-09-16 08:00:00,JYZ24.csv,307,JYZ24.csv,-2.0,72.38,72.38,144.73,144.76,0.030000000000001137
45551,8,40,72.165,-6,2024-09-16,2024-09-16 08:40:00,2024-09-16 08:40:00,JYZ24.csv,765,JYZ24.csv,-1.0,72.17500000000001,72.12,72.165,72.12,-0.045000000000001705
45551,9,0,72.185,-7,2024-09-16,2024-09-16 09:00:00,2024-09-16 09:00:00,JYZ24.csv,267,JYZ24.csv,-1.0,72.2,72.14,72.185,72.14,-0.045000000000001705
45551,9,20,72.105,-5,2024-09-16,2024-09-16 09:20:00,2024-09-16 09:20:00,JYZ24.csv,423,JYZ24.csv,2.0,72.09,72.09,144.21,144.18,0.030000000000001137
45551,10,10,71.95,-2,2024-09-16,2024-09-16 10:10:00,2024-09-16 10:10:00,JYZ24.csv,177,JYZ24.csv,3.0,71.935,72.005,215.85000000000002,216.015,-0.16499999999996362
45551,10,40,72.13,0,2024-09-16,2024-09-16 10:40:00,2024-09-16 10:40:00,JYZ24.csv,237,JYZ24.csv,2.0,72.115,72.115,144.26,144.23,0.030000000000001137
45551,11,0,72.075,-4,2024-09-16,2024-09-16 11:00:00,2024-09-16 11:00:00,JYZ24.csv,192,JYZ24.csv,-4.0,72.08500000000001,72.03,288.3,288.12,-0.18000000000000682
45551,11,10,72.0,1,2024-09-16,2024-09-16 11:10:00,2024-09-16 11:10:00,JYZ24.csv,153,JYZ24.csv,5.0,71.985,71.985,360.0,359.925,0.07499999999998863
45551,11,30,71.985,-4,2024-09-16,2024-09-16 11:30:00,2024-09-16 11:30:00,JYZ24.csv,178,JYZ24.csv,-5.0,71.995,71.9,359.925,359.5,-0.42500000000001137
45551,11,40,71.915,-6,2024-09-16,2024-09-16 11:40:00,2024-09-16 11:40:00,JYZ24.csv,168,JYZ24.csv,-2.0,71.92500000000001,71.92500000000001,143.83,143.85000000000002,0.020000000000010232
45551,12,0,71.9,-4,2024-09-16,2024-09-16 12:00:00,2024-09-16 12:00:00,JYZ24.csv,177,JYZ24.csv,2.0,71.885,71.92,143.8,143.84,-0.03999999999999204
45551,13,0,71.975,-2,2024-09-16,2024-09-16 13:00:00,2024-09-16 13:00:00,JYZ24.csv,41,JYZ24.csv,2.0,71.96,71.985,143.95,143.97,-0.020000000000010232
45552,8,40,71.8,-4,2024-09-17,2024-09-17 08:40:00,2024-09-17 08:40:00,JYZ24.csv,381,JYZ24.csv,-2.0,71.815,71.815,143.6,143.63,0.030000000000001137
45552,9,0,71.795,-2,2024-09-17,2024-09-17 09:00:00,2024-09-17 09:00:00,JYZ24.csv,389,JYZ24.csv,2.0,71.78,71.78,143.59,143.56,0.030000000000001137
45552,9,30,71.705,-4,2024-09-17,2024-09-17 09:30:00,2024-09-17 09:30:00,JYZ24.csv,281,JYZ24.csv,-2.0,71.72,71.71,143.41,143.42,0.009999999999990905
45552,9,50,71.55,-6,2024-09-17,2024-09-17 09:50:00,2024-09-17 09:50:00,JYZ24.csv,396,JYZ24.csv,-2.0,71.565,71.565,143.1,143.13,0.030000000000001137
45552,10,10,71.475,-2,2024-09-17,2024-09-17 10:10:00,2024-09-17 10:10:00,JYZ24.csv,540,JYZ24.csv,4.0,71.46,71.46,285.9,285.84,0.060000000000002274
45552,10,50,71.355,1,2024-09-17,2024-09-17 10:50:00,2024-09-17 10:50:00,JYZ24.csv,334,JYZ24.csv,3.0,71.34,71.34,214.065,214.02,0.044999999999987494
45552,11,0,71.435,0,2024-09-17,2024-09-17 11:00:00,2024-09-17 11:00:00,JYZ24.csv,1116,JYZ24.csv,-1.0,71.45,71.45,71.435,71.45,0.015000000000000568
45552,11,10,71.425,-3,2024-09-17,2024-09-17 11:10:00,2024-09-17 11:10:00,JYZ24.csv,229,JYZ24.csv,-3.0,71.44,71.44,214.27499999999998,214.32,0.045000000000015916
45552,13,0,71.405,-2,2024-09-17,2024-09-17 13:00:00,2024-09-17 13:00:00,JYZ24.csv,89,JYZ24.csv,1.0,71.39,71.39,71.405,71.39,0.015000000000000568
45553,6,30,71.485,-7,2024-09-18,2024-09-18 06:30:00,2024-09-18 06:30:00,JYZ24.csv,47,JYZ24.csv,-5.0,71.5,71.47,357.425,357.35,-0.07499999999998863
45553,8,0,71.34,-5,2024-09-18,2024-09-18 08:00:00,2024-09-18 08:00:00,JYZ24.csv,54,JYZ24.csv,2.0,71.325,71.325,142.68,142.65,0.030000000000001137
45553,9,20,71.415,-6,2024-09-18,2024-09-18 09:20:00,2024-09-18 09:20:00,JYZ24.csv,55,JYZ24.csv,-1.0,71.43,71.385,71.415,71.385,-0.030000000000001137
45553,9,40,71.36,-5,2024-09-18,2024-09-18 09:40:00,2024-09-18 09:40:00,JYZ24.csv,54,JYZ24.csv,1.0,71.345,71.345,71.36,71.345,0.015000000000000568
45553,10,20,71.345,-2,2024-09-18,2024-09-18 10:20:00,2024-09-18 10:20:00,JYZ24.csv,242,JYZ24.csv,3.0,71.33,71.33,214.035,213.99,0.044999999999987494
45553,10,30,71.3,7,2024-09-18,2024-09-18 10:30:00,2024-09-18 10:30:00,JYZ24.csv,383,JYZ24.csv,9.0,71.285,71.31,641.6999999999999,641.79,-0.09000000000003183
45553,10,40,71.325,4,2024-09-18,2024-09-18 10:40:00,2024-09-18 10:40:00,JYZ24.csv,51,JYZ24.csv,-3.0,71.33500000000001,71.33500000000001,213.97500000000002,214.00500000000002,0.030000000000001137
45553,10,50,71.295,0,2024-09-18,2024-09-18 10:50:00,2024-09-18 10:50:00,JYZ24.csv,370,JYZ24.csv,-4.0,71.305,71.24,285.18,284.96,-0.22000000000002728
45553,11,0,71.265,1,2024-09-18,2024-09-18 11:00:00,2024-09-18 11:00:00,JYZ24.csv,203,JYZ24.csv,1.0,71.25,71.25,71.265,71.25,0.015000000000000568
45553,13,0,71.33,0,2024-09-18,2024-09-18 13:00:00,2024-09-18 13:00:00,JYZ24.csv,88,JYZ24.csv,-1.0,71.345,71.345,71.33,71.345,0.015000000000000568
45554,6,30,70.685,-2,2024-09-19,2024-09-19 06:30:00,2024-09-19 06:30:00,JYZ24.csv,98,JYZ24.csv,-2.0,70.7,70.63,141.37,141.26,-0.11000000000001364
45554,8,0,70.75,-6,2024-09-19,2024-09-19 08:00:00,2024-09-19 08:00:00,JYZ24.csv,211,JYZ24.csv,-4.0,70.765,70.74,283.0,282.96,-0.040000000000020464
45554,9,0,70.33,-5,2024-09-19,2024-09-19 09:00:00,2024-09-19 09:00:00,JYZ24.csv,479,JYZ24.csv,1.0,70.315,70.4,70.33,70.4,-0.07000000000000739
45554,9,40,70.455,-3,2024-09-19,2024-09-19 09:40:00,2024-09-19 09:40:00,JYZ24.csv,341,JYZ24.csv,2.0,70.44,70.44,140.91,140.88,0.030000000000001137
45554,10,0,70.55,-6,2024-09-19,2024-09-19 10:00:00,2024-09-19 10:00:00,JYZ24.csv,427,JYZ24.csv,-3.0,70.565,70.565,211.64999999999998,211.695,0.045000000000015916
45554,10,20,70.63,-3,2024-09-19,2024-09-19 10:20:00,2024-09-19 10:20:00,JYZ24.csv,111,JYZ24.csv,3.0,70.615,70.76,211.89,212.28000000000003,-0.3900000000000432
45554,10,30,70.69,-2,2024-09-19,2024-09-19 10:30:00,2024-09-19 10:30:00,JYZ24.csv,318,JYZ24.csv,1.0,70.675,70.675,70.69,70.675,0.015000000000000568
45554,10,50,70.77,-4,2024-09-19,2024-09-19 10:50:00,2024-09-19 10:50:00,JYZ24.csv,362,JYZ24.csv,-2.0,70.785,70.785,141.54,141.57,0.030000000000001137
45554,11,0,70.76,-7,2024-09-19,2024-09-19 11:00:00,2024-09-19 11:00:00,JYZ24.csv,418,JYZ24.csv,-3.0,70.775,70.775,212.28000000000003,212.32500000000002,0.044999999999987494
45554,11,10,70.76,-4,2024-09-19,2024-09-19 11:10:00,2024-09-19 11:10:00,JYZ24.csv,87,JYZ24.csv,3.0,70.745,70.815,212.28000000000003,212.445,-0.16499999999996362
45554,13,0,70.695,-1,2024-09-19,2024-09-19 13:00:00,2024-09-19 13:00:00,JYZ24.csv,102,JYZ24.csv,3.0,70.67999999999999,70.67999999999999,212.08499999999998,212.03999999999996,0.045000000000015916
45555,6,30,70.245,-7,2024-09-20,2024-09-20 06:30:00,2024-09-20 06:30:00,JYZ24.csv,270,JYZ24.csv,-6.0,70.26,70.22,421.47,421.32,-0.1500000000000341
45555,8,0,70.105,-4,2024-09-20,2024-09-20 08:00:00,2024-09-20 08:00:00,JYZ24.csv,1021,JYZ24.csv,3.0,70.09,70.09,210.315,210.27,0.044999999999987494
45555,9,0,70.375,-6,2024-09-20,2024-09-20 09:00:00,2024-09-20 09:00:00,JYZ24.csv,164,JYZ24.csv,-2.0,70.39,70.39,140.75,140.78,0.030000000000001137
45555,9,20,70.445,-7,2024-09-20,2024-09-20 09:20:00,2024-09-20 09:20:00,JYZ24.csv,128,JYZ24.csv,-1.0,70.46,70.46,70.445,70.46,0.015000000000000568
45555,9,30,70.285,-10,2024-09-20,2024-09-20 09:30:00,2024-09-20 09:30:00,JYZ24.csv,270,JYZ24.csv,-3.0,70.3,70.3,210.855,210.89999999999998,0.044999999999987494
45555,9,40,70.255,-6,2024-09-20,2024-09-20 09:40:00,2024-09-20 09:40:00,JYZ24.csv,183,JYZ24.csv,4.0,70.24,70.24,281.02,280.96,0.060000000000002274
45555,9,50,70.28,-3,2024-09-20,2024-09-20 09:50:00,2024-09-20 09:50:00,JYZ24.csv,341,JYZ24.csv,3.0,70.265,70.265,210.84,210.79500000000002,0.044999999999987494
45555,10,30,70.095,3,2024-09-20,2024-09-20 10:30:00,2024-09-20 10:30:00,JYZ24.csv,211,JYZ24.csv,6.0,70.08,70.1,420.57,420.59999999999997,-0.029999999999972715
45555,10,40,70.14,0,2024-09-20,2024-09-20 10:40:00,2024-09-20 10:40:00,JYZ24.csv,186,JYZ24.csv,-3.0,70.155,70.155,210.42000000000002,210.465,0.044999999999987494
45555,11,0,70.01,-2,2024-09-20,2024-09-20 11:00:00,2024-09-20 11:00:00,JYZ24.csv,1128,JYZ24.csv,-2.0,70.025,70.025,140.02,140.05,0.030000000000001137
45555,13,0,70.33,0,2024-09-20,2024-09-20 13:00:00,2024-09-20 13:00:00,JYZ24.csv,69,JYZ24.csv,2.0,70.315,70.315,140.66,140.63,0.030000000000001137
45558,6,30,70.515,-2,2024-09-23,2024-09-23 06:30:00,2024-09-23 06:30:00,JYZ24.csv,57,JYZ24.csv,-2.0,70.53,70.53,141.03,141.06,0.030000000000001137
45558,8,0,70.405,1,2024-09-23,2024-09-23 08:00:00,2024-09-23 08:00:00,JYZ24.csv,83,JYZ24.csv,3.0,70.39,70.465,211.215,211.395,-0.18000000000000682
45558,9,0,70.32,-3,2024-09-23,2024-09-23 09:00:00,2024-09-23 09:00:00,JYZ24.csv,308,JYZ24.csv,-4.0,70.335,70.335,281.28,281.34,0.060000000000002274
45558,9,40,70.32,-5,2024-09-23,2024-09-23 09:40:00,2024-09-23 09:40:00,JYZ24.csv,268,JYZ24.csv,-2.0,70.335,70.335,140.64,140.67,0.030000000000001137
45558,9,50,70.18,-8,2024-09-23,2024-09-23 09:50:00,2024-09-23 09:50:00,JYZ24.csv,437,JYZ24.csv,-3.0,70.19500000000001,70.19500000000001,210.54000000000002,210.58500000000004,0.045000000000015916
45558,10,0,70.175,-1,2024-09-23,2024-09-23 10:00:00,2024-09-23 10:00:00,JYZ24.csv,271,JYZ24.csv,7.0,70.16,70.16,491.22499999999997,491.12,0.10499999999996135
45558,10,10,70.07,6,2024-09-23,2024-09-23 10:10:00,2024-09-23 10:10:00,JYZ24.csv,163,JYZ24.csv,7.0,70.05499999999999,70.05499999999999,490.48999999999995,490.38499999999993,0.10500000000001819
45558,10,20,70.145,1,2024-09-23,2024-09-23 10:20:00,2024-09-23 10:20:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.16,70.16,350.72499999999997,350.79999999999995,0.07499999999998863
45558,10,30,70.24,-1,2024-09-23,2024-09-23 10:30:00,2024-09-23 10:30:00,JYZ24.csv,177,JYZ24.csv,-2.0,70.255,70.255,140.48,140.51,0.030000000000001137
45558,10,40,70.29,1,2024-09-23,2024-09-23 10:40:00,2024-09-23 10:40:00,JYZ24.csv,101,JYZ24.csv,2.0,70.275,70.275,140.58,140.55,0.030000000000001137
45558,11,0,70.32,-6,2024-09-23,2024-09-23 11:00:00,2024-09-23 11:00:00,JYZ24.csv,954,JYZ24.csv,-7.0,70.335,70.335,492.23999999999995,492.34499999999997,0.10500000000001819
45558,11,10,70.245,-1,2024-09-23,2024-09-23 11:10:00,2024-09-23 11:10:00,JYZ24.csv,116,JYZ24.csv,5.0,70.23,70.295,351.225,351.475,-0.25
45558,11,30,70.275,-6,2024-09-23,2024-09-23 11:30:00,2024-09-23 11:30:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.29,70.29,351.375,351.45000000000005,0.07500000000004547
45558,13,0,70.535,-1,2024-09-23,2024-09-23 13:00:00,2024-09-23 13:00:00,JYZ24.csv,131,JYZ24.csv,5.0,70.52,70.52,352.67499999999995,352.59999999999997,0.07499999999998863
45559,6,30,70.135,-3,2024-09-24,2024-09-24 06:30:00,2024-09-24 06:30:00,JYZ24.csv,55,JYZ24.csv,-2.0,70.15,70.15,140.27,140.3,0.030000000000001137
45559,8,50,70.21,-5,2024-09-24,2024-09-24 08:50:00,2024-09-24 08:50:00,JYZ24.csv,104,JYZ24.csv,-2.0,70.225,70.225,140.42,140.45,0.030000000000001137
45559,9,0,70.22,-3,2024-09-24,2024-09-24 09:00:00,2024-09-24 09:00:00,JYZ24.csv,208,JYZ24.csv,2.0,70.205,70.205,140.44,140.41,0.030000000000001137
45559,9,10,70.19,-1,2024-09-24,2024-09-24 09:10:00,2024-09-24 09:10:00,JYZ24.csv,71,JYZ24.csv,2.0,70.175,70.175,140.38,140.35,0.030000000000001137
45559,10,20,70.44,-4,2024-09-24,2024-09-24 10:20:00,2024-09-24 10:20:00,JYZ24.csv,191,JYZ24.csv,-3.0,70.455,70.455,211.32,211.365,0.045000000000015916
45559,10,30,70.45,-2,2024-09-24,2024-09-24 10:30:00,2024-09-24 10:30:00,JYZ24.csv,612,JYZ24.csv,2.0,70.435,70.435,140.9,140.87,0.030000000000001137
45559,10,40,70.42,1,2024-09-24,2024-09-24 10:40:00,2024-09-24 10:40:00,JYZ24.csv,182,JYZ24.csv,3.0,70.405,70.46,211.26,211.38,-0.12000000000000455
45559,11,0,70.37,-1,2024-09-24,2024-09-24 11:00:00,2024-09-24 11:00:00,JYZ24.csv,291,JYZ24.csv,-2.0,70.385,70.385,140.74,140.77,0.030000000000001137
45559,12,0,70.315,-2,2024-09-24,2024-09-24 12:00:00,2024-09-24 12:00:00,JYZ24.csv,77,JYZ24.csv,-1.0,70.33,70.33,70.315,70.33,0.015000000000000568
45559,12,20,70.425,-1,2024-09-24,2024-09-24 12:20:00,2024-09-24 12:20:00,JYZ24.csv,61,JYZ24.csv,1.0,70.41,70.41,70.425,70.41,0.015000000000000568
45559,13,0,70.47,1,2024-09-24,2024-09-24 13:00:00,2024-09-24 13:00:00,JYZ24.csv,39,JYZ24.csv,2.0,70.455,70.455,140.94,140.91,0.030000000000001137
45560,6,30,70.145,-5,2024-09-25,2024-09-25 06:30:00,2024-09-25 06:30:00,JYZ24.csv,76,JYZ24.csv,-6.0,70.16,70.09,420.87,420.54,-0.3299999999999841
45560,8,0,70.05,-4,2024-09-25,2024-09-25 08:00:00,2024-09-25 08:00:00,JYZ24.csv,106,JYZ24.csv,1.0,70.035,70.035,70.05,70.035,0.015000000000000568
45560,9,0,70.095,-6,2024-09-25,2024-09-25 09:00:00,2024-09-25 09:00:00,JYZ24.csv,90,JYZ24.csv,-2.0,70.11,70.11,140.19,140.22,0.030000000000001137
45560,9,20,70.215,-7,2024-09-25,2024-09-25 09:20:00,2024-09-25 09:20:00,JYZ24.csv,179,JYZ24.csv,-1.0,70.23,70.23,70.215,70.23,0.015000000000000568
45560,9,40,70.245,-6,2024-09-25,2024-09-25 09:40:00,2024-09-25 09:40:00,JYZ24.csv,111,JYZ24.csv,1.0,70.23,70.23,70.245,70.23,0.015000000000000568
45560,10,0,70.17,-1,2024-09-25,2024-09-25 10:00:00,2024-09-25 10:00:00,JYZ24.csv,802,JYZ24.csv,5.0,70.155,70.155,350.85,350.775,0.07500000000004547
45560,10,20,70.07,-3,2024-09-25,2024-09-25 10:20:00,2024-09-25 10:20:00,JYZ24.csv,138,JYZ24.csv,-2.0,70.085,70.085,140.14,140.17,0.030000000000001137
45560,10,30,70.11,3,2024-09-25,2024-09-25 10:30:00,2024-09-25 10:30:00,JYZ24.csv,88,JYZ24.csv,6.0,70.095,70.145,420.65999999999997,420.87,-0.21000000000003638
45560,10,40,70.135,0,2024-09-25,2024-09-25 10:40:00,2024-09-25 10:40:00,JYZ24.csv,122,JYZ24.csv,-3.0,70.15,70.1,210.40500000000003,210.29999999999998,-0.10500000000004661
45560,11,0,70.025,-2,2024-09-25,2024-09-25 11:00:00,2024-09-25 11:00:00,JYZ24.csv,1308,JYZ24.csv,-2.0,70.04,70.04,140.05,140.08,0.030000000000001137
45560,13,0,69.935,0,2024-09-25,2024-09-25 13:00:00,2024-09-25 13:00:00,JYZ24.csv,56,JYZ24.csv,2.0,69.92,69.93,139.87,139.86,0.009999999999990905
45561,8,0,70.09,1,2024-09-26,2024-09-26 08:00:00,2024-09-26 08:00:00,JYZ24.csv,553,JYZ24.csv,1.0,70.075,70.075,70.09,70.075,0.015000000000000568
45561,8,40,69.815,3,2024-09-26,2024-09-26 08:40:00,2024-09-26 08:40:00,JYZ24.csv,430,JYZ24.csv,2.0,69.8,69.875,139.63,139.75,-0.12000000000000455
45561,9,0,69.885,0,2024-09-26,2024-09-26 09:00:00,2024-09-26 09:00:00,JYZ24.csv,192,JYZ24.csv,-3.0,69.9,69.89,209.65500000000003,209.67000000000002,0.014999999999986358
45561,9,10,69.975,3,2024-09-26,2024-09-26 09:10:00,2024-09-26 09:10:00,JYZ24.csv,190,JYZ24.csv,3.0,69.96,69.96,209.92499999999998,209.88,0.044999999999987494
45561,9,30,69.925,0,2024-09-26,2024-09-26 09:30:00,2024-09-26 09:30:00,JYZ24.csv,266,JYZ24.csv,-3.0,69.94,69.94,209.77499999999998,209.82,0.045000000000015916
45561,10,10,69.74,4,2024-09-26,2024-09-26 10:10:00,2024-09-26 10:10:00,JYZ24.csv,208,JYZ24.csv,4.0,69.725,69.76,278.96,279.04,-0.08000000000004093
45561,10,30,69.655,3,2024-09-26,2024-09-26 10:30:00,2024-09-26 10:30:00,JYZ24.csv,352,JYZ24.csv,-1.0,69.67,69.67,69.655,69.67,0.015000000000000568
45561,10,50,69.84,-1,2024-09-26,2024-09-26 10:50:00,2024-09-26 10:50:00,JYZ24.csv,301,JYZ24.csv,-4.0,69.855,69.855,279.36,279.42,0.060000000000002274
45561,11,0,69.76,1,2024-09-26,2024-09-26 11:00:00,2024-09-26 11:00:00,JYZ24.csv,1111,JYZ24.csv,2.0,69.745,69.77,139.52,139.54,-0.01999999999998181
45561,11,10,69.735,2,2024-09-26,2024-09-26 11:10:00,2024-09-26 11:10:00,JYZ24.csv,74,JYZ24.csv,1.0,69.72,69.72,69.735,69.72,0.015000000000000568
45561,11,20,69.79,0,2024-09-26,2024-09-26 11:20:00,2024-09-26 11:20:00,JYZ24.csv,346,JYZ24.csv,-2.0,69.805,69.805,139.58,139.61,0.030000000000001137
45562,6,30,70.595,-2,2024-09-27,2024-09-27 06:30:00,2024-09-27 06:30:00,JYZ24.csv,139,JYZ24.csv,-2.0,70.61,70.61,141.19,141.22,0.030000000000001137
45562,9,0,70.885,-3,2024-09-27,2024-09-27 09:00:00,2024-09-27 09:00:00,JYZ24.csv,523,JYZ24.csv,-1.0,70.9,70.81,70.885,70.81,-0.07500000000000284
45562,9,20,70.785,-1,2024-09-27,2024-09-27 09:20:00,2024-09-27 09:20:00,JYZ24.csv,179,JYZ24.csv,2.0,70.77,70.77,141.57,141.54,0.030000000000001137
45562,9,40,70.795,-3,2024-09-27,2024-09-27 09:40:00,2024-09-27 09:40:00,JYZ24.csv,300,JYZ24.csv,-2.0,70.81,70.81,141.59,141.62,0.030000000000001137
45562,10,30,70.75,2,2024-09-27,2024-09-27 10:30:00,2024-09-27 10:30:00,JYZ24.csv,439,JYZ24.csv,5.0,70.735,70.735,353.75,353.675,0.07499999999998863
45562,10,50,70.69,3,2024-09-27,2024-09-27 10:50:00,2024-09-27 10:50:00,JYZ24.csv,136,JYZ24.csv,1.0,70.675,70.74,70.69,70.74,-0.04999999999999716
45562,11,0,70.71,-2,2024-09-27,2024-09-27 11:00:00,2024-09-27 11:00:00,JYZ24.csv,516,JYZ24.csv,-5.0,70.72,70.72,353.54999999999995,353.6,0.05000000000006821
45562,11,10,70.695,-6,2024-09-27,2024-09-27 11:10:00,2024-09-27 11:10:00,JYZ24.csv,75,JYZ24.csv,-4.0,70.705,70.705,282.78,282.82,0.040000000000020464
45562,11,20,70.62,-7,2024-09-27,2024-09-27 11:20:00,2024-09-27 11:20:00,JYZ24.csv,114,JYZ24.csv,-1.0,70.63000000000001,70.63000000000001,70.62,70.63000000000001,0.010000000000005116
45562,11,30,70.695,-3,2024-09-27,2024-09-27 11:30:00,2024-09-27 11:30:00,JYZ24.csv,356,JYZ24.csv,4.0,70.67999999999999,70.72,282.78,282.88,-0.10000000000002274
45562,11,40,70.71,-2,2024-09-27,2024-09-27 11:40:00,2024-09-27 11:40:00,JYZ24.csv,90,JYZ24.csv,1.0,70.695,70.78,70.71,70.78,-0.07000000000000739
45562,11,50,70.825,-6,2024-09-27,2024-09-27 11:50:00,2024-09-27 11:50:00,JYZ24.csv,971,JYZ24.csv,-4.0,70.84,70.84,283.3,283.36,0.060000000000002274
45562,13,0,70.89,-1,2024-09-27,2024-09-27 13:00:00,2024-09-27 13:00:00,JYZ24.csv,100,JYZ24.csv,5.0,70.875,70.875,354.45,354.375,0.07499999999998863
45562,16,15,71.02,0,2024-09-27,2024-09-27 16:15:00,2024-09-27 16:15:00,JYZ24.csv,21,JYZ24.csv,1.0,71.005,71.04,71.02,71.04,-0.020000000000010232
45565,6,30,70.77,-1,2024-09-30,2024-09-30 06:30:00,2024-09-30 06:30:00,JYZ24.csv,71,JYZ24.csv,-1.0,70.78,70.78,70.77,70.78,0.010000000000005116
45565,8,0,70.86,-3,2024-09-30,2024-09-30 08:00:00,2024-09-30 08:00:00,JYZ24.csv,152,JYZ24.csv,-2.0,70.87,70.8,141.72,141.6,-0.12000000000000455
45565,9,0,70.66,-2,2024-09-30,2024-09-30 09:00:00,2024-09-30 09:00:00,JYZ24.csv,267,JYZ24.csv,1.0,70.645,70.645,70.66,70.645,0.015000000000000568
45565,9,20,70.74,3,2024-09-30,2024-09-30 09:20:00,2024-09-30 09:20:00,JYZ24.csv,157,JYZ24.csv,5.0,70.725,70.725,353.7,353.625,0.07499999999998863
45565,9,40,70.675,-2,2024-09-30,2024-09-30 09:40:00,2024-09-30 09:40:00,JYZ24.csv,158,JYZ24.csv,-5.0,70.685,70.685,353.375,353.425,0.05000000000001137
45565,10,0,70.56,2,2024-09-30,2024-09-30 10:00:00,2024-09-30 10:00:00,JYZ24.csv,629,JYZ24.csv,4.0,70.545,70.545,282.24,282.18,0.060000000000002274
45565,10,20,70.645,-2,2024-09-30,2024-09-30 10:20:00,2024-09-30 10:20:00,JYZ24.csv,199,JYZ24.csv,-4.0,70.66,70.66,282.58,282.64,0.060000000000002274
45565,10,30,70.69,-1,2024-09-30,2024-09-30 10:30:00,2024-09-30 10:30:00,JYZ24.csv,186,JYZ24.csv,1.0,70.675,70.675,70.69,70.675,0.015000000000000568
45565,10,50,70.625,3,2024-09-30,2024-09-30 10:50:00,2024-09-30 10:50:00,JYZ24.csv,211,JYZ24.csv,4.0,70.61,70.61,282.5,282.44,0.060000000000002274
45565,11,20,70.525,1,2024-09-30,2024-09-30 11:20:00,2024-09-30 11:20:00,JYZ24.csv,142,JYZ24.csv,-2.0,70.53500000000001,70.53500000000001,141.05,141.07000000000002,0.020000000000010232
45565,11,30,70.505,-3,2024-09-30,2024-09-30 11:30:00,2024-09-30 11:30:00,JYZ24.csv,156,JYZ24.csv,-4.0,70.515,70.515,282.02,282.06,0.040000000000020464
45565,11,40,70.505,-1,2024-09-30,2024-09-30 11:40:00,2024-09-30 11:40:00,JYZ24.csv,132,JYZ24.csv,2.0,70.49,70.49,141.01,140.98,0.030000000000001137
45566,9,0,70.115,0,2024-10-01,2024-10-01 09:00:00,2024-10-01 09:00:00,JYZ24.csv,167,JYZ24.csv,1.0,70.1,70.13,70.115,70.13,-0.015000000000000568
45566,9,20,70.16,-2,2024-10-01,2024-10-01 09:20:00,2024-10-01 09:20:00,JYZ24.csv,172,JYZ24.csv,-2.0,70.175,70.175,140.32,140.35,0.030000000000001137
45566,9,30,70.175,1,2024-10-01,2024-10-01 09:30:00,2024-10-01 09:30:00,JYZ24.csv,182,JYZ24.csv,3.0,70.16,70.46,210.52499999999998,211.38,-0.8550000000000182
