day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44687,16,20,400.76,0,2022-05-06,2022-05-06 16:20:00,2022-05-06 16:20:00,HOM22.csv,3,HOM22.csv,-3.0,400.83,400.83,1202.28,1202.49,0.21000000000003638
44690,6,0,390.34,-1,2022-05-09,2022-05-09 06:00:00,2022-05-09 06:00:00,HOM22.csv,1,HOM22.csv,-1.0,390.22,390.19,390.34,390.19,-0.14999999999997726
44690,12,0,389.48,5,2022-05-09,2022-05-09 12:00:00,2022-05-09 12:00:00,HOM22.csv,37,HOM22.csv,6.0,389.61,389.61,2336.88,2337.66,-0.7799999999997453
44690,16,0,381.44,2,2022-05-09,2022-05-09 16:00:00,2022-05-09 16:00:00,HON22.csv,3,HOM22.csv,-3.0,381.79,382.02,1144.32,1146.06,1.740000000000009
44691,6,0,380.85,5,2022-05-10,2022-05-10 06:00:00,2022-05-10 06:00:00,HOM22.csv,2,HOM22.csv,3.0,381.0100000000001,381.23,1142.5500000000002,1143.69,-1.1399999999998727
44691,16,0,393.6,2,2022-05-10,2022-05-10 16:00:00,2022-05-10 16:00:00,HOM22.csv,22,HOM22.csv,-3.0,393.69,393.69,1180.8000000000002,1181.07,0.26999999999975444
44692,6,0,404.02,0,2022-05-11,2022-05-11 06:00:00,2022-05-11 06:00:00,HON22.csv,8,HOM22.csv,-2.0,404.11,403.33,808.04,806.66,-1.3799999999999955
44692,12,0,402.84,3,2022-05-11,2022-05-11 12:00:00,2022-05-11 12:00:00,HOM22.csv,33,HOM22.csv,3.0,403.8,403.8,1208.52,1211.4,-2.880000000000109
44692,16,0,393.17,0,2022-05-11,2022-05-11 16:00:00,2022-05-11 16:00:00,HOM22.csv,3,HOM22.csv,-3.0,394.09,394.01,1179.51,1182.03,2.519999999999982
44693,6,0,381.83,1,2022-05-12,2022-05-12 06:00:00,2022-05-12 06:00:00,HOM22.csv,8,HOM22.csv,1.0,383.09,383.09,381.83,383.09,-1.259999999999991
44693,12,0,392.76,3,2022-05-12,2022-05-12 12:00:00,2022-05-12 12:00:00,HOM22.csv,116,HOM22.csv,2.0,395.66,395.66,785.52,791.32,-5.800000000000068
44693,16,0,393.29,1,2022-05-12,2022-05-12 16:00:00,2022-05-12 16:00:00,HOM22.csv,4,HOM22.csv,-2.0,393.38,392.51,786.58,785.02,-1.5600000000000591
44694,4,30,394.49,-1,2022-05-13,2022-05-13 04:30:00,2022-05-13 04:30:00,HOM22.csv,26,HOM22.csv,-2.0,394.58,395.31,788.98,790.62,1.6399999999999864
44694,6,0,394.72,-4,2022-05-13,2022-05-13 06:00:00,2022-05-13 06:00:00,HOM22.csv,12,HOM22.csv,-3.0,394.81,393.27,1184.16,1179.81,-4.350000000000136
44694,8,30,396.51,-2,2022-05-13,2022-05-13 08:30:00,2022-05-13 08:30:00,HON22.csv,4,HOM22.csv,2.0,395.99,396.61,793.02,793.22,-0.20000000000004547
44694,10,30,398.58,0,2022-05-13,2022-05-13 10:30:00,2022-05-13 10:30:00,HOM22.csv,19,HOM22.csv,2.0,398.75,398.75,797.16,797.5,-0.34000000000003183
44694,12,0,399.94,6,2022-05-13,2022-05-13 12:00:00,2022-05-13 12:00:00,HON22.csv,23,HON22.csv,6.0,380.46,380.46,2399.64,2282.7599999999998,116.88000000000011
44694,14,30,392.36,4,2022-05-13,2022-05-13 14:30:00,2022-05-13 14:30:00,HOM22.csv,74,HOM22.csv,-2.0,392.44,392.44,784.72,784.88,0.15999999999996817
44694,16,0,393.71,1,2022-05-13,2022-05-13 16:00:00,2022-05-13 16:00:00,HON22.csv,3,HON22.csv,-3.0,377.48,377.39,1181.1299999999999,1132.17,-48.95999999999981
44694,16,20,393.52,0,2022-05-13,2022-05-13 16:20:00,2022-05-13 16:20:00,HOM22.csv,2,HOM22.csv,-1.0,393.59,393.5,393.52,393.5,-0.01999999999998181
44697,6,0,386.8,-2,2022-05-16,2022-05-16 06:00:00,2022-05-16 06:00:00,HOM22.csv,1,HOM22.csv,-2.0,386.89,386.09,773.6,772.18,-1.4200000000000728
44697,12,0,392.32,0,2022-05-16,2022-05-16 12:00:00,2022-05-16 12:00:00,HON22.csv,29,HON22.csv,2.0,378.2000000000001,378.2000000000001,784.64,756.4000000000002,28.23999999999978
44698,6,0,391.9,4,2022-05-17,2022-05-17 06:00:00,2022-05-17 06:00:00,HON22.csv,2,HOM22.csv,4.0,392.28,392.28,1567.6,1569.12,-1.5199999999999818
44698,12,0,387.19,5,2022-05-17,2022-05-17 12:00:00,2022-05-17 12:00:00,HOM22.csv,14,HON22.csv,1.0,375.08,375.08,387.19,375.08,12.110000000000014
44698,16,0,379.0,3,2022-05-17,2022-05-17 16:00:00,2022-05-17 16:00:00,HON22.csv,10,HON22.csv,-2.0,367.72,367.47,758.0,734.94,-23.059999999999945
44699,6,0,371.86,0,2022-05-18,2022-05-18 06:00:00,2022-05-18 06:00:00,HON22.csv,9,HON22.csv,-3.0,372.05,371.98,1115.58,1115.94,0.36000000000012733
44699,6,30,371.81,-4,2022-05-18,2022-05-18 06:30:00,2022-05-18 06:30:00,HOM22.csv,1,HON22.csv,-4.0,372.28,372.28,1487.24,1489.12,1.8799999999998818
44699,10,30,367.51,0,2022-05-18,2022-05-18 10:30:00,2022-05-18 10:30:00,HON22.csv,138,HON22.csv,4.0,367.3200000000001,367.3200000000001,1470.04,1469.2800000000004,0.7599999999995362
44699,12,0,358.4,-1,2022-05-18,2022-05-18 12:00:00,2022-05-18 12:00:00,HON22.csv,43,HON22.csv,-1.0,357.34,357.34,358.4,357.34,-1.0600000000000023
44700,4,30,352.51,2,2022-05-19,2022-05-19 04:30:00,2022-05-19 04:30:00,HON22.csv,9,HON22.csv,3.0,352.98,352.98,1057.53,1058.94,-1.4100000000000819
44700,6,0,345.38,3,2022-05-19,2022-05-19 06:00:00,2022-05-19 06:00:00,HON22.csv,43,HON22.csv,1.0,348.33000000000004,348.33000000000004,345.38,348.33000000000004,-2.9500000000000455
44700,6,30,349.4,2,2022-05-19,2022-05-19 06:30:00,2022-05-19 06:30:00,HON22.csv,2,HON22.csv,-1.0,347.41,347.79,349.4,347.79,-1.6099999999999568
44700,8,30,345.96,-1,2022-05-19,2022-05-19 08:30:00,2022-05-19 08:30:00,HON22.csv,14,HON22.csv,-3.0,345.89,345.89,1037.8799999999999,1037.67,-0.209999999999809
44700,10,30,355.45,0,2022-05-19,2022-05-19 10:30:00,2022-05-19 10:30:00,HON22.csv,46,HON22.csv,1.0,355.44,355.44,355.45,355.44,0.009999999999990905
44701,4,30,366.81,2,2022-05-20,2022-05-20 04:30:00,2022-05-20 04:30:00,HON22.csv,28,HON22.csv,2.0,366.35,366.35,733.62,732.7,0.9199999999999591
44701,8,30,365.9,0,2022-05-20,2022-05-20 08:30:00,2022-05-20 08:30:00,HON22.csv,6,HON22.csv,-2.0,365.99,365.99,731.8,731.98,0.18000000000006366
44701,12,0,365.84,1,2022-05-20,2022-05-20 12:00:00,2022-05-20 12:00:00,HON22.csv,35,HON22.csv,1.0,365.23,364.75,365.84,364.75,1.089999999999975
44701,16,0,363.0,0,2022-05-20,2022-05-20 16:00:00,2022-05-20 16:00:00,HON22.csv,5,HON22.csv,-1.0,363.32,363.32,363.0,363.32,0.3199999999999932
44704,4,30,366.21,2,2022-05-23,2022-05-23 04:30:00,2022-05-23 04:30:00,HON22.csv,22,HON22.csv,2.0,365.96,365.96,732.42,731.92,0.5
44704,6,0,365.5,1,2022-05-23,2022-05-23 06:00:00,2022-05-23 06:00:00,HOM22.csv,12,HON22.csv,-1.0,366.31,366.31,365.5,366.31,0.8100000000000023
44704,8,30,363.81,-1,2022-05-23,2022-05-23 08:30:00,2022-05-23 08:30:00,HON22.csv,5,HON22.csv,-2.0,363.96,363.96,727.62,727.92,0.2999999999999545
44704,12,0,363.67,2,2022-05-23,2022-05-23 12:00:00,2022-05-23 12:00:00,HON22.csv,36,HON22.csv,3.0,363.81,363.81,1091.01,1091.43,-0.42000000000007276
44704,16,0,365.41,0,2022-05-23,2022-05-23 16:00:00,2022-05-23 16:00:00,HON22.csv,12,HON22.csv,-2.0,365.68,365.68,730.82,731.36,0.5399999999999636
44705,4,30,363.47,4,2022-05-24,2022-05-24 04:30:00,2022-05-24 04:30:00,HON22.csv,2,HON22.csv,4.0,363.88000000000005,363.88000000000005,1453.88,1455.5200000000002,-1.6400000000001
44705,8,30,369.79,0,2022-05-24,2022-05-24 08:30:00,2022-05-24 08:30:00,HON22.csv,5,HON22.csv,-4.0,369.88,369.48,1479.16,1477.92,-1.240000000000009
44705,12,0,365.51,-3,2022-05-24,2022-05-24 12:00:00,2022-05-24 12:00:00,HON22.csv,51,HON22.csv,-3.0,364.84,364.84,1096.53,1094.52,-2.009999999999991
44705,16,0,366.49,-1,2022-05-24,2022-05-24 16:00:00,2022-05-24 16:00:00,HON22.csv,7,HON22.csv,2.0,366.66,366.22,732.98,732.44,0.5399999999999636
44706,4,30,369.8,1,2022-05-25,2022-05-25 04:30:00,2022-05-25 04:30:00,HON22.csv,7,HON22.csv,2.0,369.48,369.48,739.6,738.96,0.6399999999999864
44706,8,30,372.72,-1,2022-05-25,2022-05-25 08:30:00,2022-05-25 08:30:00,HON22.csv,11,HON22.csv,-2.0,372.66,372.66,745.44,745.32,-0.12000000000000455
44706,10,30,370.42,-2,2022-05-25,2022-05-25 10:30:00,2022-05-25 10:30:00,HON22.csv,105,HON22.csv,-1.0,370.9,370.9,370.42,370.9,0.47999999999996135
44706,14,30,374.54,-1,2022-05-25,2022-05-25 14:30:00,2022-05-25 14:30:00,HON22.csv,78,HON22.csv,1.0,374.4500000000001,374.4500000000001,374.54,374.4500000000001,0.08999999999991815
44707,6,0,376.74,0,2022-05-26,2022-05-26 06:00:00,2022-05-26 06:00:00,HON22.csv,1,HON22.csv,1.0,377.33,377.33,376.74,377.33,-0.589999999999975
44707,12,0,384.23,4,2022-05-26,2022-05-26 12:00:00,2022-05-26 12:00:00,HON22.csv,25,HON22.csv,4.0,384.14,384.14,1536.92,1536.56,0.36000000000012733
44707,16,0,385.93,3,2022-05-26,2022-05-26 16:00:00,2022-05-26 16:00:00,HON22.csv,3,HON22.csv,-1.0,386.11,385.63,385.93,385.63,-0.30000000000001137
44708,6,0,385.52,5,2022-05-27,2022-05-27 06:00:00,2022-05-27 06:00:00,HON22.csv,5,HON22.csv,2.0,385.25,385.25,771.04,770.5,0.5399999999999636
44708,10,30,387.4,6,2022-05-27,2022-05-27 10:30:00,2022-05-27 10:30:00,HON22.csv,43,HON22.csv,1.0,386.99,386.99,387.4,386.99,0.40999999999996817
44708,12,0,385.63,2,2022-05-27,2022-05-27 12:00:00,2022-05-27 12:00:00,HON22.csv,21,HON22.csv,-4.0,385.81,385.81,1542.52,1543.24,0.7200000000000273
44708,14,30,389.84,0,2022-05-27,2022-05-27 14:30:00,2022-05-27 14:30:00,HON22.csv,53,HON22.csv,-2.0,389.59,389.59,779.68,779.18,-0.5
44708,16,0,391.41,2,2022-05-27,2022-05-27 16:00:00,2022-05-27 16:00:00,HON22.csv,6,HON22.csv,2.0,391.06,391.47,782.82,782.94,-0.12000000000000455
44708,16,20,390.98,0,2022-05-27,2022-05-27 16:20:00,2022-05-27 16:20:00,HOM22.csv,1,HON22.csv,-2.0,391.16,390.82,781.96,781.64,-0.32000000000005
44711,6,0,391.39,2,2022-05-30,2022-05-30 06:00:00,2022-05-30 06:00:00,HON22.csv,1,HON22.csv,2.0,391.38000000000005,391.6,782.78,783.2,-0.42000000000007276
44711,12,0,396.24,6,2022-05-30,2022-05-30 12:00:00,2022-05-30 12:00:00,HON22.csv,3,HON22.csv,4.0,396.15,396.15,1584.96,1584.6,0.36000000000012733
44711,16,0,398.12,5,2022-05-30,2022-05-30 16:00:00,2022-05-30 16:00:00,HON22.csv,20,HON22.csv,-1.0,397.67,398.07,398.12,398.07,-0.05000000000001137
44712,6,0,412.62,3,2022-05-31,2022-05-31 06:00:00,2022-05-31 06:00:00,HON22.csv,2,HON22.csv,-2.0,413.13,413.13,825.24,826.26,1.0199999999999818
44712,12,0,410.22,0,2022-05-31,2022-05-31 12:00:00,2022-05-31 12:00:00,HON22.csv,21,HON22.csv,-3.0,411.22,411.22,1230.66,1233.66,3.0
44713,6,30,404.68,1,2022-06-01,2022-06-01 06:30:00,2022-06-01 06:30:00,HON22.csv,1,HON22.csv,1.0,404.48,404.48,404.68,404.48,0.19999999999998863
44713,10,30,408.77,3,2022-06-01,2022-06-01 10:30:00,2022-06-01 10:30:00,HON22.csv,36,HON22.csv,2.0,408.7600000000001,408.7600000000001,817.54,817.5200000000002,0.019999999999754436
44713,12,0,411.96,6,2022-06-01,2022-06-01 12:00:00,2022-06-01 12:00:00,HON22.csv,49,HON22.csv,3.0,410.7000000000001,410.7000000000001,1235.8799999999999,1232.1000000000004,3.779999999999518
44713,14,30,414.28,5,2022-06-01,2022-06-01 14:30:00,2022-06-01 14:30:00,HON22.csv,76,HON22.csv,-1.0,414.5,414.5,414.28,414.5,0.22000000000002728
44713,16,0,415.81,2,2022-06-01,2022-06-01 16:00:00,2022-06-01 16:00:00,HON22.csv,3,HON22.csv,-3.0,414.16,413.97,1247.43,1241.91,-5.519999999999982
44714,10,30,414.66,3,2022-06-02,2022-06-02 10:30:00,2022-06-02 10:30:00,HON22.csv,19,HON22.csv,1.0,413.28,413.28,414.66,413.28,1.3800000000000523
44714,12,0,418.74,6,2022-06-02,2022-06-02 12:00:00,2022-06-02 12:00:00,HON22.csv,10,HON22.csv,3.0,418.53,418.53,1256.22,1255.59,0.6300000000001091
44714,16,0,426.91,2,2022-06-02,2022-06-02 16:00:00,2022-06-02 16:00:00,HON22.csv,2,HON22.csv,-4.0,427.54,427.81,1707.64,1711.24,3.599999999999909
44715,6,0,424.23,3,2022-06-03,2022-06-03 06:00:00,2022-06-03 06:00:00,HON22.csv,2,HON22.csv,1.0,424.14,424.14,424.23,424.14,0.09000000000003183
44715,10,30,428.52,4,2022-06-03,2022-06-03 10:30:00,2022-06-03 10:30:00,HON22.csv,18,HON22.csv,1.0,428.68,428.68,428.52,428.68,-0.160000000000025
44715,12,0,430.85,6,2022-06-03,2022-06-03 12:00:00,2022-06-03 12:00:00,HON22.csv,72,HON22.csv,2.0,430.19,430.19,861.7,860.38,1.32000000000005
44715,14,30,428.21,5,2022-06-03,2022-06-03 14:30:00,2022-06-03 14:30:00,HON22.csv,86,HON22.csv,-1.0,429.58,429.55,428.21,429.55,1.3400000000000318
44715,16,0,434.25,1,2022-06-03,2022-06-03 16:00:00,2022-06-03 16:00:00,HON22.csv,1,HON22.csv,-4.0,434.34,434.39,1737.0,1737.56,0.5599999999999454
44715,16,20,434.1,0,2022-06-03,2022-06-03 16:20:00,2022-06-03 16:20:00,HON22.csv,4,HON22.csv,-1.0,434.33,434.33,434.1,434.33,0.22999999999996135
44718,6,30,432.4,2,2022-06-06,2022-06-06 06:30:00,2022-06-06 06:30:00,HON22.csv,4,HON22.csv,2.0,432.31,432.31,864.8,864.62,0.17999999999994998
44718,12,0,435.34,6,2022-06-06,2022-06-06 12:00:00,2022-06-06 12:00:00,HON22.csv,41,HON22.csv,4.0,435.08,435.08,1741.36,1740.32,1.0399999999999636
44718,16,0,435.74,2,2022-06-06,2022-06-06 16:00:00,2022-06-06 16:00:00,HON22.csv,4,HON22.csv,-4.0,435.8,435.8,1742.96,1743.2,0.2400000000000091
44719,6,0,433.46,3,2022-06-07,2022-06-07 06:00:00,2022-06-07 06:00:00,HON22.csv,2,HON22.csv,1.0,433.37,433.37,433.46,433.37,0.08999999999997499
44719,6,30,434.03,5,2022-06-07,2022-06-07 06:30:00,2022-06-07 06:30:00,HON22.csv,1,HON22.csv,2.0,433.94,433.85,868.06,867.7,0.35999999999989996
44719,10,30,433.31,4,2022-06-07,2022-06-07 10:30:00,2022-06-07 10:30:00,HON22.csv,15,HON22.csv,-1.0,433.16,433.16,433.31,433.16,-0.14999999999997726
44719,12,0,432.99,3,2022-06-07,2022-06-07 12:00:00,2022-06-07 12:00:00,HON22.csv,33,HON22.csv,-1.0,432.7,432.7,432.99,432.7,-0.29000000000002046
44719,14,30,432.75,2,2022-06-07,2022-06-07 14:30:00,2022-06-07 14:30:00,HON22.csv,78,HON22.csv,-1.0,433.14,433.14,432.75,433.14,0.38999999999998636
44720,6,0,433.74,1,2022-06-08,2022-06-08 06:00:00,2022-06-08 06:00:00,HON22.csv,2,HON22.csv,-1.0,433.83,433.83,433.74,433.83,0.08999999999997499
44720,10,30,429.95,3,2022-06-08,2022-06-08 10:30:00,2022-06-08 10:30:00,HON22.csv,106,HON22.csv,2.0,430.18,430.18,859.9,860.36,-0.4600000000000364
44720,12,0,433.46,6,2022-06-08,2022-06-08 12:00:00,2022-06-08 12:00:00,HON22.csv,160,HON22.csv,3.0,434.14,434.14,1300.3799999999999,1302.42,-2.040000000000191
44720,16,0,432.85,5,2022-06-08,2022-06-08 16:00:00,2022-06-08 16:00:00,HON22.csv,5,HON22.csv,-1.0,432.9,432.9,432.85,432.9,0.049999999999954525
44721,6,30,431.56,6,2022-06-09,2022-06-09 06:30:00,2022-06-09 06:30:00,HON22.csv,3,HON22.csv,1.0,431.19,431.19,431.56,431.19,0.37000000000000455
44721,14,30,440.04,4,2022-06-09,2022-06-09 14:30:00,2022-06-09 14:30:00,HON22.csv,47,HON22.csv,-2.0,440.72,440.72,880.08,881.44,1.3600000000000136
44721,16,0,441.65,0,2022-06-09,2022-06-09 16:00:00,2022-06-09 16:00:00,HON22.csv,3,HON22.csv,-4.0,441.73,441.6,1766.6,1766.4,-0.1999999999998181
44722,12,0,434.67,2,2022-06-10,2022-06-10 12:00:00,2022-06-10 12:00:00,HON22.csv,45,HON22.csv,2.0,434.44,434.44,869.34,868.88,0.4600000000000364
44722,16,0,436.13,0,2022-06-10,2022-06-10 16:00:00,2022-06-10 16:00:00,HON22.csv,4,HON22.csv,-2.0,436.22,436.45,872.26,872.9,0.6399999999999864
44725,4,30,429.22,-2,2022-06-13,2022-06-13 04:30:00,2022-06-13 04:30:00,HON22.csv,18,HON22.csv,-2.0,429.98,429.98,858.44,859.96,1.5199999999999818
44725,8,30,433.53,0,2022-06-13,2022-06-13 08:30:00,2022-06-13 08:30:00,HON22.csv,1,HON22.csv,2.0,433.44,433.44,867.06,866.88,0.17999999999994998
44725,10,30,428.0,-1,2022-06-13,2022-06-13 10:30:00,2022-06-13 10:30:00,HON22.csv,34,HON22.csv,-1.0,427.92,427.92,428.0,427.92,-0.07999999999998408
44725,12,0,434.02,6,2022-06-13,2022-06-13 12:00:00,2022-06-13 12:00:00,HON22.csv,69,HON22.csv,7.0,434.46,434.46,3038.14,3041.22,-3.0799999999999272
44725,16,0,428.38,5,2022-06-13,2022-06-13 16:00:00,2022-06-13 16:00:00,HON22.csv,16,HON22.csv,-1.0,427.35,427.35,428.38,427.35,-1.0299999999999727
44726,12,0,440.94,2,2022-06-14,2022-06-14 12:00:00,2022-06-14 12:00:00,HON22.csv,20,HON22.csv,-3.0,439.93,439.93,1322.82,1319.79,-3.0299999999999727
44726,16,0,437.01,0,2022-06-14,2022-06-14 16:00:00,2022-06-14 16:00:00,HON22.csv,5,HON22.csv,-2.0,436.91,436.91,874.02,873.82,-0.1999999999999318
44727,6,0,436.93,2,2022-06-15,2022-06-15 06:00:00,2022-06-15 06:00:00,HON22.csv,6,HON22.csv,2.0,436.88000000000005,435.66,873.86,871.32,2.5399999999999636
44727,10,30,446.48,3,2022-06-15,2022-06-15 10:30:00,2022-06-15 10:30:00,HON22.csv,89,HON22.csv,1.0,446.39,446.39,446.48,446.39,0.09000000000003183
44727,12,0,455.66,6,2022-06-15,2022-06-15 12:00:00,2022-06-15 12:00:00,HON22.csv,71,HON22.csv,3.0,455.5700000000001,455.5700000000001,1366.98,1366.7100000000003,0.26999999999975444
44727,16,0,449.99,4,2022-06-15,2022-06-15 16:00:00,2022-06-15 16:00:00,HON22.csv,3,HON22.csv,-2.0,449.76,449.1,899.98,898.2,-1.7799999999999727
44728,6,0,453.63,3,2022-06-16,2022-06-16 06:00:00,2022-06-16 06:00:00,HON22.csv,1,HON22.csv,-1.0,453.26,453.26,453.63,453.26,-0.37000000000000455
44728,6,30,449.22,4,2022-06-16,2022-06-16 06:30:00,2022-06-16 06:30:00,HON22.csv,1,HON22.csv,1.0,449.13000000000005,447.0,449.22,447.0,2.2200000000000273
44728,10,30,451.65,3,2022-06-16,2022-06-16 10:30:00,2022-06-16 10:30:00,HON22.csv,13,HON22.csv,-1.0,451.74,451.74,451.65,451.74,0.09000000000003183
44728,12,0,449.24,2,2022-06-16,2022-06-16 12:00:00,2022-06-16 12:00:00,HON22.csv,6,HON22.csv,-1.0,449.68,449.68,449.24,449.68,0.4399999999999977
44728,16,0,456.0,1,2022-06-16,2022-06-16 16:00:00,2022-06-16 16:00:00,HON22.csv,14,HON22.csv,-1.0,456.39,456.39,456.0,456.39,0.38999999999998636
44729,6,0,462.98,0,2022-06-17,2022-06-17 06:00:00,2022-06-17 06:00:00,HON22.csv,1,HON22.csv,-1.0,463.22,463.21,462.98,463.21,0.22999999999996135
44729,12,0,441.07,2,2022-06-17,2022-06-17 12:00:00,2022-06-17 12:00:00,HON22.csv,18,HON22.csv,2.0,439.64,439.64,882.14,879.28,2.8600000000000136
44729,16,0,435.45,0,2022-06-17,2022-06-17 16:00:00,2022-06-17 16:00:00,HON22.csv,1,HON22.csv,-2.0,435.54,436.2,870.9,872.4,1.5
44732,4,30,423.22,1,2022-06-20,2022-06-20 04:30:00,2022-06-20 04:30:00,HON22.csv,8,HON22.csv,1.0,436.31,435.26,423.22,435.26,-12.039999999999964
44732,6,0,425.2,3,2022-06-20,2022-06-20 06:00:00,2022-06-20 06:00:00,HON22.csv,1,HON22.csv,2.0,438.28,438.11,850.4,876.22,-25.82000000000005
44732,8,30,427.36,2,2022-06-20,2022-06-20 08:30:00,2022-06-20 08:30:00,HON22.csv,1,HON22.csv,-1.0,440.59,440.59,427.36,440.59,13.229999999999961
44732,12,0,430.49,4,2022-06-20,2022-06-20 12:00:00,2022-06-20 12:00:00,HON22.csv,2,HON22.csv,2.0,444.77,445.14,860.98,890.28,-29.299999999999955
44733,4,30,439.48,1,2022-06-21,2022-06-21 04:30:00,2022-06-21 04:30:00,HON22.csv,2,HON22.csv,-3.0,450.87,451.28,1318.44,1353.84,35.399999999999864
44733,6,0,439.93,-1,2022-06-21,2022-06-21 06:00:00,2022-06-21 06:00:00,HON22.csv,2,HON22.csv,-2.0,453.51,452.94,879.86,905.88,26.019999999999982
44733,8,30,434.73,2,2022-06-21,2022-06-21 08:30:00,2022-06-21 08:30:00,HON22.csv,2,HON22.csv,3.0,449.13000000000005,449.13000000000005,1304.19,1347.39,-43.200000000000045
44733,10,30,436.03,3,2022-06-21,2022-06-21 10:30:00,2022-06-21 10:30:00,HON22.csv,7,HON22.csv,1.0,451.04,451.04,436.03,451.04,-15.010000000000048
44733,12,0,435.2,2,2022-06-21,2022-06-21 12:00:00,2022-06-21 12:00:00,HON22.csv,1,HON22.csv,-1.0,448.85,448.85,435.2,448.85,13.650000000000034
44733,14,30,424.11,1,2022-06-21,2022-06-21 14:30:00,2022-06-21 14:30:00,HON22.csv,75,HON22.csv,-1.0,438.72,438.72,424.11,438.72,14.610000000000014
44734,4,30,416.95,2,2022-06-22,2022-06-22 04:30:00,2022-06-22 04:30:00,HON22.csv,2,HON22.csv,1.0,430.47,430.32,416.95,430.32,-13.370000000000005
44734,8,30,417.98,1,2022-06-22,2022-06-22 08:30:00,2022-06-22 08:30:00,HON22.csv,1,HON22.csv,-1.0,429.87,429.25,417.98,429.25,11.269999999999982
44736,12,0,423.43,3,2022-06-24,2022-06-24 12:00:00,2022-06-24 12:00:00,HON22.csv,8,HON22.csv,2.0,435.62,435.62,846.86,871.24,-24.379999999999995
44736,16,0,424.33,0,2022-06-24,2022-06-24 16:00:00,2022-06-24 16:00:00,HON22.csv,17,HON22.csv,-3.0,435.64,435.75,1272.99,1307.25,34.25999999999999
44739,6,0,420.67,-1,2022-06-27,2022-06-27 06:00:00,2022-06-27 06:00:00,HON22.csv,5,HON22.csv,-1.0,432.54,433.79,420.67,433.79,13.120000000000005
44739,12,0,416.79,-2,2022-06-27,2022-06-27 12:00:00,2022-06-27 12:00:00,HON22.csv,8,HON22.csv,-1.0,427.99,427.99,416.79,427.99,11.199999999999989
44739,16,0,414.48,-1,2022-06-27,2022-06-27 16:00:00,2022-06-27 16:00:00,HON22.csv,2,HON22.csv,1.0,425.74,425.68,414.48,425.68,-11.199999999999989
44740,6,0,416.01,0,2022-06-28,2022-06-28 06:00:00,2022-06-28 06:00:00,HON22.csv,1,HON22.csv,1.0,422.91,424.1,416.01,424.1,-8.090000000000032
44740,12,0,405.25,2,2022-06-28,2022-06-28 12:00:00,2022-06-28 12:00:00,HON22.csv,1,HON22.csv,2.0,414.29,414.9,810.5,829.8,-19.299999999999955
44740,16,0,411.33,0,2022-06-28,2022-06-28 16:00:00,2022-06-28 16:00:00,HON22.csv,5,HON22.csv,-2.0,419.07,419.58,822.66,839.16,16.5
44741,4,30,404.1,1,2022-06-29,2022-06-29 04:30:00,2022-06-29 04:30:00,HON22.csv,3,HON22.csv,1.0,413.34,412.09,404.1,412.09,-7.989999999999952
44741,6,0,403.56,0,2022-06-29,2022-06-29 06:00:00,2022-06-29 06:00:00,HON22.csv,1,HON22.csv,-1.0,414.35,412.91,403.56,412.91,9.350000000000023
44741,6,30,404.88,-1,2022-06-29,2022-06-29 06:30:00,2022-06-29 06:30:00,HON22.csv,1,HON22.csv,-1.0,414.35,414.33,404.88,414.33,9.449999999999989
44741,8,30,410.01,-2,2022-06-29,2022-06-29 08:30:00,2022-06-29 08:30:00,HON22.csv,1,HON22.csv,-1.0,417.59,417.5,410.01,417.5,7.490000000000009
44741,10,30,414.78,-1,2022-06-29,2022-06-29 10:30:00,2022-06-29 10:30:00,HON22.csv,2,HON22.csv,1.0,417.88000000000005,421.33,414.78,421.33,-6.550000000000011
44741,12,0,403.63,1,2022-06-29,2022-06-29 12:00:00,2022-06-29 12:00:00,HON22.csv,1,HON22.csv,2.0,409.96,410.27,807.26,820.54,-13.279999999999973
44742,4,30,389.57,3,2022-06-30,2022-06-30 04:30:00,2022-06-30 04:30:00,HON22.csv,1,HON22.csv,2.0,401.71,405.0,779.14,810.0,-30.860000000000014
44742,6,30,397.01,-2,2022-06-30,2022-06-30 06:30:00,2022-06-30 06:30:00,HON22.csv,2,HON22.csv,-5.0,401.89,401.8,1985.05,2009.0,23.950000000000045
44742,8,30,394.92,-4,2022-06-30,2022-06-30 08:30:00,2022-06-30 08:30:00,HON22.csv,3,HON22.csv,-2.0,399.2,401.5,789.84,803.0,13.159999999999968
44742,10,30,380.83,1,2022-06-30,2022-06-30 10:30:00,2022-06-30 10:30:00,HON22.csv,2,HON22.csv,5.0,388.59,383.5,1904.1499999999999,1917.5,-13.350000000000136
44742,12,0,382.23,-1,2022-06-30,2022-06-30 12:00:00,2022-06-30 12:00:00,HON22.csv,1,HON22.csv,-2.0,387.84,390.22,764.46,780.44,15.980000000000018
