day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45548,9,20,72.075,-6,2024-09-13,2024-09-13 09:20:00,2024-09-13 09:20:00,JYZ24.csv,256,JYZ24.csv,-6.0,72.175,72.175,432.45000000000005,433.04999999999995,0.599999999999909
45548,9,30,72.085,-7,2024-09-13,2024-09-13 09:30:00,2024-09-13 09:30:00,JYZ24.csv,302,JYZ24.csv,-1.0,72.175,72.175,72.085,72.175,0.09000000000000341
45548,9,50,72.09,-9,2024-09-13,2024-09-13 09:50:00,2024-09-13 09:50:00,JYZ24.csv,927,JYZ24.csv,-2.0,72.175,72.175,144.18,144.35,0.1699999999999875
45548,10,30,72.02,-2,2024-09-13,2024-09-13 10:30:00,2024-09-13 10:30:00,JYZ24.csv,254,JYZ24.csv,7.0,71.955,71.955,504.14,503.685,0.4549999999999841
45548,11,0,71.99,-6,2024-09-13,2024-09-13 11:00:00,2024-09-13 11:00:00,JYZ24.csv,253,JYZ24.csv,-4.0,72.045,72.045,287.96,288.18,0.22000000000002728
45548,11,10,72.025,-10,2024-09-13,2024-09-13 11:10:00,2024-09-13 11:10:00,JYZ24.csv,124,JYZ24.csv,-4.0,72.02,72.02,288.1,288.08,-0.020000000000038654
45548,11,50,72.015,-9,2024-09-13,2024-09-13 11:50:00,2024-09-13 11:50:00,JYZ24.csv,99,JYZ24.csv,1.0,71.92999999999999,71.92999999999999,72.015,71.92999999999999,0.08500000000000796
45548,13,0,71.9,-5,2024-09-13,2024-09-13 13:00:00,2024-09-13 13:00:00,JYZ24.csv,139,JYZ24.csv,4.0,71.85,71.85,287.6,287.4,0.20000000000004547
45548,16,15,71.83,0,2024-09-13,2024-09-13 16:15:00,2024-09-13 16:15:00,JYZ24.csv,21,JYZ24.csv,5.0,71.795,71.89,359.15,359.45,-0.30000000000001137
45551,6,30,72.255,-3,2024-09-16,2024-09-16 06:30:00,2024-09-16 06:30:00,JYZ24.csv,82,JYZ24.csv,-3.0,72.345,72.27,216.765,216.81,0.045000000000015916
45551,8,0,72.365,-5,2024-09-16,2024-09-16 08:00:00,2024-09-16 08:00:00,JYZ24.csv,307,JYZ24.csv,-2.0,72.395,72.395,144.73,144.79,0.060000000000002274
45551,8,40,72.165,-6,2024-09-16,2024-09-16 08:40:00,2024-09-16 08:40:00,JYZ24.csv,765,JYZ24.csv,-1.0,72.205,72.075,72.165,72.075,-0.09000000000000341
45551,9,0,72.185,-7,2024-09-16,2024-09-16 09:00:00,2024-09-16 09:00:00,JYZ24.csv,267,JYZ24.csv,-1.0,72.205,72.02,72.185,72.02,-0.16500000000000625
45551,9,20,72.105,-5,2024-09-16,2024-09-16 09:20:00,2024-09-16 09:20:00,JYZ24.csv,423,JYZ24.csv,2.0,71.92999999999999,72.015,144.21,144.03,0.18000000000000682
45551,10,10,71.95,-2,2024-09-16,2024-09-16 10:10:00,2024-09-16 10:10:00,JYZ24.csv,177,JYZ24.csv,3.0,71.99,71.99,215.85000000000002,215.96999999999997,-0.1199999999999477
45551,10,40,72.13,0,2024-09-16,2024-09-16 10:40:00,2024-09-16 10:40:00,JYZ24.csv,237,JYZ24.csv,2.0,71.99,71.99,144.26,143.98,0.28000000000000114
45551,11,0,72.075,-4,2024-09-16,2024-09-16 11:00:00,2024-09-16 11:00:00,JYZ24.csv,192,JYZ24.csv,-4.0,72.08,72.08,288.3,288.32,0.01999999999998181
45551,11,10,72.0,1,2024-09-16,2024-09-16 11:10:00,2024-09-16 11:10:00,JYZ24.csv,153,JYZ24.csv,5.0,71.88,71.88,360.0,359.4,0.6000000000000227
45551,11,30,71.985,-4,2024-09-16,2024-09-16 11:30:00,2024-09-16 11:30:00,JYZ24.csv,178,JYZ24.csv,-5.0,71.97,71.97,359.925,359.85,-0.07499999999998863
45551,11,40,71.915,-6,2024-09-16,2024-09-16 11:40:00,2024-09-16 11:40:00,JYZ24.csv,168,JYZ24.csv,-2.0,71.97,71.92,143.83,143.84,0.009999999999990905
45551,12,0,71.9,-4,2024-09-16,2024-09-16 12:00:00,2024-09-16 12:00:00,JYZ24.csv,177,JYZ24.csv,2.0,71.88,71.88,143.8,143.76,0.040000000000020464
45551,13,0,71.975,-2,2024-09-16,2024-09-16 13:00:00,2024-09-16 13:00:00,JYZ24.csv,41,JYZ24.csv,2.0,71.94,71.94,143.95,143.88,0.06999999999999318
45552,8,40,71.8,-4,2024-09-17,2024-09-17 08:40:00,2024-09-17 08:40:00,JYZ24.csv,381,JYZ24.csv,-2.0,71.89,71.655,143.6,143.31,-0.28999999999999204
45552,9,0,71.795,-2,2024-09-17,2024-09-17 09:00:00,2024-09-17 09:00:00,JYZ24.csv,389,JYZ24.csv,2.0,71.8,71.8,143.59,143.6,-0.009999999999990905
45552,9,30,71.705,-4,2024-09-17,2024-09-17 09:30:00,2024-09-17 09:30:00,JYZ24.csv,281,JYZ24.csv,-2.0,71.47,71.47,143.41,142.94,-0.46999999999999886
45552,9,50,71.55,-6,2024-09-17,2024-09-17 09:50:00,2024-09-17 09:50:00,JYZ24.csv,396,JYZ24.csv,-2.0,71.47,71.47,143.1,142.94,-0.1599999999999966
45552,10,10,71.475,-2,2024-09-17,2024-09-17 10:10:00,2024-09-17 10:10:00,JYZ24.csv,540,JYZ24.csv,4.0,71.38,71.38,285.9,285.52,0.37999999999999545
45552,10,50,71.355,1,2024-09-17,2024-09-17 10:50:00,2024-09-17 10:50:00,JYZ24.csv,334,JYZ24.csv,3.0,71.44,71.44,214.065,214.32,-0.25499999999999545
45552,11,0,71.435,0,2024-09-17,2024-09-17 11:00:00,2024-09-17 11:00:00,JYZ24.csv,1116,JYZ24.csv,-1.0,71.53,71.385,71.435,71.385,-0.04999999999999716
45552,11,10,71.425,-3,2024-09-17,2024-09-17 11:10:00,2024-09-17 11:10:00,JYZ24.csv,229,JYZ24.csv,-3.0,71.53,71.4,214.27499999999998,214.20000000000002,-0.07499999999996021
45552,13,0,71.405,-2,2024-09-17,2024-09-17 13:00:00,2024-09-17 13:00:00,JYZ24.csv,89,JYZ24.csv,1.0,71.31,71.31,71.405,71.31,0.09499999999999886
45553,6,30,71.485,-7,2024-09-18,2024-09-18 06:30:00,2024-09-18 06:30:00,JYZ24.csv,47,JYZ24.csv,-5.0,71.47,71.47,357.425,357.35,-0.07499999999998863
45553,8,0,71.34,-5,2024-09-18,2024-09-18 08:00:00,2024-09-18 08:00:00,JYZ24.csv,54,JYZ24.csv,2.0,71.205,71.355,142.68,142.71,-0.030000000000001137
45553,9,20,71.415,-6,2024-09-18,2024-09-18 09:20:00,2024-09-18 09:20:00,JYZ24.csv,55,JYZ24.csv,-1.0,71.45,71.305,71.415,71.305,-0.10999999999999943
45553,9,40,71.36,-5,2024-09-18,2024-09-18 09:40:00,2024-09-18 09:40:00,JYZ24.csv,54,JYZ24.csv,1.0,71.36,71.36,71.36,71.36,0.0
45553,10,20,71.345,-2,2024-09-18,2024-09-18 10:20:00,2024-09-18 10:20:00,JYZ24.csv,242,JYZ24.csv,3.0,71.245,71.245,214.035,213.735,0.29999999999998295
45553,10,30,71.3,7,2024-09-18,2024-09-18 10:30:00,2024-09-18 10:30:00,JYZ24.csv,383,JYZ24.csv,9.0,71.245,71.245,641.6999999999999,641.205,0.49499999999989086
45553,10,40,71.325,4,2024-09-18,2024-09-18 10:40:00,2024-09-18 10:40:00,JYZ24.csv,51,JYZ24.csv,-3.0,71.33500000000001,71.33500000000001,213.97500000000002,214.00500000000002,0.030000000000001137
45553,10,50,71.295,0,2024-09-18,2024-09-18 10:50:00,2024-09-18 10:50:00,JYZ24.csv,370,JYZ24.csv,-4.0,71.33500000000001,71.33500000000001,285.18,285.34000000000003,0.160000000000025
45553,11,0,71.265,1,2024-09-18,2024-09-18 11:00:00,2024-09-18 11:00:00,JYZ24.csv,203,JYZ24.csv,1.0,71.245,71.31,71.265,71.31,-0.045000000000001705
45553,13,0,71.33,0,2024-09-18,2024-09-18 13:00:00,2024-09-18 13:00:00,JYZ24.csv,88,JYZ24.csv,-1.0,71.375,71.375,71.33,71.375,0.045000000000001705
45554,6,30,70.685,-2,2024-09-19,2024-09-19 06:30:00,2024-09-19 06:30:00,JYZ24.csv,98,JYZ24.csv,-2.0,70.71000000000001,70.71000000000001,141.37,141.42000000000002,0.05000000000001137
45554,8,0,70.75,-6,2024-09-19,2024-09-19 08:00:00,2024-09-19 08:00:00,JYZ24.csv,211,JYZ24.csv,-4.0,70.8,70.8,283.0,283.2,0.19999999999998863
45554,9,0,70.33,-5,2024-09-19,2024-09-19 09:00:00,2024-09-19 09:00:00,JYZ24.csv,479,JYZ24.csv,1.0,70.42999999999999,70.42999999999999,70.33,70.42999999999999,-0.09999999999999432
45554,9,40,70.455,-3,2024-09-19,2024-09-19 09:40:00,2024-09-19 09:40:00,JYZ24.csv,341,JYZ24.csv,2.0,70.6,70.6,140.91,141.2,-0.28999999999999204
45554,10,0,70.55,-6,2024-09-19,2024-09-19 10:00:00,2024-09-19 10:00:00,JYZ24.csv,427,JYZ24.csv,-3.0,70.69,70.69,211.64999999999998,212.07,0.4200000000000159
45554,10,20,70.63,-3,2024-09-19,2024-09-19 10:20:00,2024-09-19 10:20:00,JYZ24.csv,111,JYZ24.csv,3.0,70.765,70.765,211.89,212.29500000000002,-0.40500000000002956
45554,10,30,70.69,-2,2024-09-19,2024-09-19 10:30:00,2024-09-19 10:30:00,JYZ24.csv,318,JYZ24.csv,1.0,70.765,70.765,70.69,70.765,-0.07500000000000284
45554,10,50,70.77,-4,2024-09-19,2024-09-19 10:50:00,2024-09-19 10:50:00,JYZ24.csv,362,JYZ24.csv,-2.0,70.855,70.775,141.54,141.55,0.010000000000019327
45554,11,0,70.76,-7,2024-09-19,2024-09-19 11:00:00,2024-09-19 11:00:00,JYZ24.csv,418,JYZ24.csv,-3.0,70.855,70.77,212.28000000000003,212.31,0.029999999999972715
45554,11,10,70.76,-4,2024-09-19,2024-09-19 11:10:00,2024-09-19 11:10:00,JYZ24.csv,87,JYZ24.csv,3.0,70.765,70.765,212.28000000000003,212.29500000000002,-0.014999999999986358
45554,13,0,70.695,-1,2024-09-19,2024-09-19 13:00:00,2024-09-19 13:00:00,JYZ24.csv,102,JYZ24.csv,3.0,70.66,70.66,212.08499999999998,211.98,0.10499999999998977
45555,6,30,70.245,-7,2024-09-20,2024-09-20 06:30:00,2024-09-20 06:30:00,JYZ24.csv,270,JYZ24.csv,-6.0,70.08,70.08,421.47,420.48,-0.9900000000000091
45555,8,0,70.105,-4,2024-09-20,2024-09-20 08:00:00,2024-09-20 08:00:00,JYZ24.csv,1021,JYZ24.csv,3.0,70.195,70.195,210.315,210.58499999999998,-0.2699999999999818
45555,9,0,70.375,-6,2024-09-20,2024-09-20 09:00:00,2024-09-20 09:00:00,JYZ24.csv,164,JYZ24.csv,-2.0,70.43,70.43,140.75,140.86,0.11000000000001364
45555,9,20,70.445,-7,2024-09-20,2024-09-20 09:20:00,2024-09-20 09:20:00,JYZ24.csv,128,JYZ24.csv,-1.0,70.43,70.43,70.445,70.43,-0.014999999999986358
45555,9,30,70.285,-10,2024-09-20,2024-09-20 09:30:00,2024-09-20 09:30:00,JYZ24.csv,270,JYZ24.csv,-3.0,70.105,70.105,210.855,210.315,-0.539999999999992
45555,9,40,70.255,-6,2024-09-20,2024-09-20 09:40:00,2024-09-20 09:40:00,JYZ24.csv,183,JYZ24.csv,4.0,70.015,70.155,281.02,280.62,0.39999999999997726
45555,9,50,70.28,-3,2024-09-20,2024-09-20 09:50:00,2024-09-20 09:50:00,JYZ24.csv,341,JYZ24.csv,3.0,70.015,70.14,210.84,210.42000000000002,0.4199999999999875
45555,10,30,70.095,3,2024-09-20,2024-09-20 10:30:00,2024-09-20 10:30:00,JYZ24.csv,211,JYZ24.csv,6.0,69.965,70.01,420.57,420.06000000000006,0.5099999999999341
45555,10,40,70.14,0,2024-09-20,2024-09-20 10:40:00,2024-09-20 10:40:00,JYZ24.csv,186,JYZ24.csv,-3.0,70.055,70.055,210.42000000000002,210.16500000000002,-0.25499999999999545
45555,11,0,70.01,-2,2024-09-20,2024-09-20 11:00:00,2024-09-20 11:00:00,JYZ24.csv,1128,JYZ24.csv,-2.0,70.055,70.055,140.02,140.11,0.09000000000000341
45555,13,0,70.33,0,2024-09-20,2024-09-20 13:00:00,2024-09-20 13:00:00,JYZ24.csv,69,JYZ24.csv,2.0,70.145,70.145,140.66,140.29,0.37000000000000455
45558,6,30,70.515,-2,2024-09-23,2024-09-23 06:30:00,2024-09-23 06:30:00,JYZ24.csv,57,JYZ24.csv,-2.0,70.58500000000001,70.58500000000001,141.03,141.17000000000002,0.14000000000001478
45558,8,0,70.405,1,2024-09-23,2024-09-23 08:00:00,2024-09-23 08:00:00,JYZ24.csv,83,JYZ24.csv,3.0,70.375,70.375,211.215,211.125,0.09000000000000341
45558,9,0,70.32,-3,2024-09-23,2024-09-23 09:00:00,2024-09-23 09:00:00,JYZ24.csv,308,JYZ24.csv,-4.0,70.355,70.355,281.28,281.42,0.1400000000000432
45558,9,40,70.32,-5,2024-09-23,2024-09-23 09:40:00,2024-09-23 09:40:00,JYZ24.csv,268,JYZ24.csv,-2.0,70.14,70.14,140.64,140.28,-0.3599999999999852
45558,9,50,70.18,-8,2024-09-23,2024-09-23 09:50:00,2024-09-23 09:50:00,JYZ24.csv,437,JYZ24.csv,-3.0,70.14,70.14,210.54000000000002,210.42000000000002,-0.12000000000000455
45558,10,0,70.175,-1,2024-09-23,2024-09-23 10:00:00,2024-09-23 10:00:00,JYZ24.csv,271,JYZ24.csv,7.0,70.05,70.05,491.22499999999997,490.34999999999997,0.875
45558,10,10,70.07,6,2024-09-23,2024-09-23 10:10:00,2024-09-23 10:10:00,JYZ24.csv,163,JYZ24.csv,7.0,70.295,70.295,490.48999999999995,492.065,-1.5750000000000455
45558,10,20,70.145,1,2024-09-23,2024-09-23 10:20:00,2024-09-23 10:20:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.385,70.3,350.72499999999997,351.5,0.7750000000000341
45558,10,30,70.24,-1,2024-09-23,2024-09-23 10:30:00,2024-09-23 10:30:00,JYZ24.csv,177,JYZ24.csv,-2.0,70.385,70.255,140.48,140.51,0.030000000000001137
45558,10,40,70.29,1,2024-09-23,2024-09-23 10:40:00,2024-09-23 10:40:00,JYZ24.csv,101,JYZ24.csv,2.0,70.295,70.295,140.58,140.59,-0.009999999999990905
45558,11,0,70.32,-6,2024-09-23,2024-09-23 11:00:00,2024-09-23 11:00:00,JYZ24.csv,954,JYZ24.csv,-7.0,70.385,70.385,492.23999999999995,492.69500000000005,0.45500000000009777
45558,11,10,70.245,-1,2024-09-23,2024-09-23 11:10:00,2024-09-23 11:10:00,JYZ24.csv,116,JYZ24.csv,5.0,70.39,70.39,351.225,351.95,-0.7249999999999659
45558,11,30,70.275,-6,2024-09-23,2024-09-23 11:30:00,2024-09-23 11:30:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.48,70.48,351.375,352.40000000000003,1.025000000000034
45558,13,0,70.535,-1,2024-09-23,2024-09-23 13:00:00,2024-09-23 13:00:00,JYZ24.csv,131,JYZ24.csv,5.0,70.5,70.5,352.67499999999995,352.5,0.17499999999995453
45559,6,30,70.135,-3,2024-09-24,2024-09-24 06:30:00,2024-09-24 06:30:00,JYZ24.csv,55,JYZ24.csv,-2.0,70.285,70.285,140.27,140.57,0.29999999999998295
45559,8,50,70.21,-5,2024-09-24,2024-09-24 08:50:00,2024-09-24 08:50:00,JYZ24.csv,104,JYZ24.csv,-2.0,70.235,70.235,140.42,140.47,0.05000000000001137
45559,9,0,70.22,-3,2024-09-24,2024-09-24 09:00:00,2024-09-24 09:00:00,JYZ24.csv,208,JYZ24.csv,2.0,70.145,70.145,140.44,140.29,0.15000000000000568
45559,9,10,70.19,-1,2024-09-24,2024-09-24 09:10:00,2024-09-24 09:10:00,JYZ24.csv,71,JYZ24.csv,2.0,70.145,70.145,140.38,140.29,0.09000000000000341
45559,10,20,70.44,-4,2024-09-24,2024-09-24 10:20:00,2024-09-24 10:20:00,JYZ24.csv,191,JYZ24.csv,-3.0,70.4,70.4,211.32,211.20000000000002,-0.11999999999997613
45559,10,30,70.45,-2,2024-09-24,2024-09-24 10:30:00,2024-09-24 10:30:00,JYZ24.csv,612,JYZ24.csv,2.0,70.31,70.365,140.9,140.73,0.17000000000001592
45559,10,40,70.42,1,2024-09-24,2024-09-24 10:40:00,2024-09-24 10:40:00,JYZ24.csv,182,JYZ24.csv,3.0,70.31,70.35,211.26,211.04999999999998,0.21000000000000796
45559,11,0,70.37,-1,2024-09-24,2024-09-24 11:00:00,2024-09-24 11:00:00,JYZ24.csv,291,JYZ24.csv,-2.0,70.4,70.4,140.74,140.8,0.060000000000002274
45559,12,0,70.315,-2,2024-09-24,2024-09-24 12:00:00,2024-09-24 12:00:00,JYZ24.csv,77,JYZ24.csv,-1.0,70.44500000000001,70.44500000000001,70.315,70.44500000000001,0.13000000000000966
45559,12,20,70.425,-1,2024-09-24,2024-09-24 12:20:00,2024-09-24 12:20:00,JYZ24.csv,61,JYZ24.csv,1.0,70.37,70.38,70.425,70.38,0.045000000000001705
45559,13,0,70.47,1,2024-09-24,2024-09-24 13:00:00,2024-09-24 13:00:00,JYZ24.csv,39,JYZ24.csv,2.0,70.37,70.37,140.94,140.74,0.19999999999998863
45560,6,30,70.145,-5,2024-09-25,2024-09-25 06:30:00,2024-09-25 06:30:00,JYZ24.csv,76,JYZ24.csv,-6.0,70.04,70.04,420.87,420.24,-0.6299999999999955
45560,8,0,70.05,-4,2024-09-25,2024-09-25 08:00:00,2024-09-25 08:00:00,JYZ24.csv,106,JYZ24.csv,1.0,70.02499999999999,70.02499999999999,70.05,70.02499999999999,0.025000000000005684
45560,9,0,70.095,-6,2024-09-25,2024-09-25 09:00:00,2024-09-25 09:00:00,JYZ24.csv,90,JYZ24.csv,-2.0,70.245,70.245,140.19,140.49,0.30000000000001137
45560,9,20,70.215,-7,2024-09-25,2024-09-25 09:20:00,2024-09-25 09:20:00,JYZ24.csv,179,JYZ24.csv,-1.0,70.17,70.17,70.215,70.17,-0.045000000000001705
45560,9,40,70.245,-6,2024-09-25,2024-09-25 09:40:00,2024-09-25 09:40:00,JYZ24.csv,111,JYZ24.csv,1.0,70.08,70.08,70.245,70.08,0.16500000000000625
45560,10,0,70.17,-1,2024-09-25,2024-09-25 10:00:00,2024-09-25 10:00:00,JYZ24.csv,802,JYZ24.csv,5.0,70.08,70.08,350.85,350.4,0.4500000000000455
45560,10,20,70.07,-3,2024-09-25,2024-09-25 10:20:00,2024-09-25 10:20:00,JYZ24.csv,138,JYZ24.csv,-2.0,70.06,70.06,140.14,140.12,-0.01999999999998181
45560,10,30,70.11,3,2024-09-25,2024-09-25 10:30:00,2024-09-25 10:30:00,JYZ24.csv,88,JYZ24.csv,6.0,69.97,69.97,420.65999999999997,419.82,0.839999999999975
45560,10,40,70.135,0,2024-09-25,2024-09-25 10:40:00,2024-09-25 10:40:00,JYZ24.csv,122,JYZ24.csv,-3.0,70.06,70.06,210.40500000000003,210.18,-0.22500000000002274
45560,11,0,70.025,-2,2024-09-25,2024-09-25 11:00:00,2024-09-25 11:00:00,JYZ24.csv,1308,JYZ24.csv,-2.0,70.06,69.995,140.05,139.99,-0.060000000000002274
45560,13,0,69.935,0,2024-09-25,2024-09-25 13:00:00,2024-09-25 13:00:00,JYZ24.csv,56,JYZ24.csv,2.0,69.825,69.93,139.87,139.86,0.009999999999990905
45561,8,0,70.09,1,2024-09-26,2024-09-26 08:00:00,2024-09-26 08:00:00,JYZ24.csv,553,JYZ24.csv,1.0,70.05499999999999,70.05499999999999,70.09,70.05499999999999,0.0350000000000108
45561,8,40,69.815,3,2024-09-26,2024-09-26 08:40:00,2024-09-26 08:40:00,JYZ24.csv,430,JYZ24.csv,2.0,69.91,69.91,139.63,139.82,-0.18999999999999773
45561,9,0,69.885,0,2024-09-26,2024-09-26 09:00:00,2024-09-26 09:00:00,JYZ24.csv,192,JYZ24.csv,-3.0,69.99,69.99,209.65500000000003,209.96999999999997,0.3149999999999409
45561,9,10,69.975,3,2024-09-26,2024-09-26 09:10:00,2024-09-26 09:10:00,JYZ24.csv,190,JYZ24.csv,3.0,69.91,69.91,209.92499999999998,209.73,0.19499999999999318
45561,9,30,69.925,0,2024-09-26,2024-09-26 09:30:00,2024-09-26 09:30:00,JYZ24.csv,266,JYZ24.csv,-3.0,69.82000000000001,69.82000000000001,209.77499999999998,209.46000000000004,-0.3149999999999409
45561,10,10,69.74,4,2024-09-26,2024-09-26 10:10:00,2024-09-26 10:10:00,JYZ24.csv,208,JYZ24.csv,4.0,69.73,69.73,278.96,278.92,0.03999999999996362
45561,10,30,69.655,3,2024-09-26,2024-09-26 10:30:00,2024-09-26 10:30:00,JYZ24.csv,352,JYZ24.csv,-1.0,69.77,69.77,69.655,69.77,0.11499999999999488
45561,10,50,69.84,-1,2024-09-26,2024-09-26 10:50:00,2024-09-26 10:50:00,JYZ24.csv,301,JYZ24.csv,-4.0,69.77,69.77,279.36,279.08,-0.28000000000002956
45561,11,0,69.76,1,2024-09-26,2024-09-26 11:00:00,2024-09-26 11:00:00,JYZ24.csv,1111,JYZ24.csv,2.0,69.67999999999999,69.805,139.52,139.61,-0.09000000000000341
45561,11,10,69.735,2,2024-09-26,2024-09-26 11:10:00,2024-09-26 11:10:00,JYZ24.csv,74,JYZ24.csv,1.0,69.67999999999999,69.77,69.735,69.77,-0.03499999999999659
45561,11,20,69.79,0,2024-09-26,2024-09-26 11:20:00,2024-09-26 11:20:00,JYZ24.csv,346,JYZ24.csv,-2.0,69.83500000000001,69.83500000000001,139.58,139.67000000000002,0.09000000000000341
45562,6,30,70.595,-2,2024-09-27,2024-09-27 06:30:00,2024-09-27 06:30:00,JYZ24.csv,139,JYZ24.csv,-2.0,70.54,70.54,141.19,141.08,-0.10999999999998522
45562,9,0,70.885,-3,2024-09-27,2024-09-27 09:00:00,2024-09-27 09:00:00,JYZ24.csv,523,JYZ24.csv,-1.0,70.87,70.87,70.885,70.87,-0.015000000000000568
45562,9,20,70.785,-1,2024-09-27,2024-09-27 09:20:00,2024-09-27 09:20:00,JYZ24.csv,179,JYZ24.csv,2.0,70.78999999999999,70.78999999999999,141.57,141.57999999999998,-0.009999999999990905
45562,9,40,70.795,-3,2024-09-27,2024-09-27 09:40:00,2024-09-27 09:40:00,JYZ24.csv,300,JYZ24.csv,-2.0,70.88,70.88,141.59,141.76,0.1699999999999875
45562,10,30,70.75,2,2024-09-27,2024-09-27 10:30:00,2024-09-27 10:30:00,JYZ24.csv,439,JYZ24.csv,5.0,70.585,70.725,353.75,353.625,0.125
45562,10,50,70.69,3,2024-09-27,2024-09-27 10:50:00,2024-09-27 10:50:00,JYZ24.csv,136,JYZ24.csv,1.0,70.585,70.81,70.69,70.81,-0.12000000000000455
45562,11,0,70.71,-2,2024-09-27,2024-09-27 11:00:00,2024-09-27 11:00:00,JYZ24.csv,516,JYZ24.csv,-5.0,70.675,70.675,353.54999999999995,353.375,-0.17499999999995453
45562,11,10,70.695,-6,2024-09-27,2024-09-27 11:10:00,2024-09-27 11:10:00,JYZ24.csv,75,JYZ24.csv,-4.0,70.675,70.675,282.78,282.7,-0.07999999999998408
45562,11,20,70.62,-7,2024-09-27,2024-09-27 11:20:00,2024-09-27 11:20:00,JYZ24.csv,114,JYZ24.csv,-1.0,70.925,70.845,70.62,70.845,0.22499999999999432
45562,11,30,70.695,-3,2024-09-27,2024-09-27 11:30:00,2024-09-27 11:30:00,JYZ24.csv,356,JYZ24.csv,4.0,70.835,70.835,282.78,283.34,-0.5600000000000023
45562,11,40,70.71,-2,2024-09-27,2024-09-27 11:40:00,2024-09-27 11:40:00,JYZ24.csv,90,JYZ24.csv,1.0,70.835,70.835,70.71,70.835,-0.125
45562,11,50,70.825,-6,2024-09-27,2024-09-27 11:50:00,2024-09-27 11:50:00,JYZ24.csv,971,JYZ24.csv,-4.0,70.925,70.925,283.3,283.7,0.39999999999997726
45562,13,0,70.89,-1,2024-09-27,2024-09-27 13:00:00,2024-09-27 13:00:00,JYZ24.csv,100,JYZ24.csv,5.0,70.84,70.84,354.45,354.20000000000005,0.24999999999994316
45562,16,15,71.02,0,2024-09-27,2024-09-27 16:15:00,2024-09-27 16:15:00,JYZ24.csv,21,JYZ24.csv,1.0,70.975,71.02,71.02,71.02,0.0
45565,6,30,70.77,-1,2024-09-30,2024-09-30 06:30:00,2024-09-30 06:30:00,JYZ24.csv,71,JYZ24.csv,-1.0,70.875,70.875,70.77,70.875,0.10500000000000398
45565,8,0,70.86,-3,2024-09-30,2024-09-30 08:00:00,2024-09-30 08:00:00,JYZ24.csv,152,JYZ24.csv,-2.0,70.905,70.665,141.72,141.33,-0.38999999999998636
45565,9,0,70.66,-2,2024-09-30,2024-09-30 09:00:00,2024-09-30 09:00:00,JYZ24.csv,267,JYZ24.csv,1.0,70.615,70.615,70.66,70.615,0.045000000000001705
45565,9,20,70.74,3,2024-09-30,2024-09-30 09:20:00,2024-09-30 09:20:00,JYZ24.csv,157,JYZ24.csv,5.0,70.515,70.67,353.7,353.35,0.3499999999999659
45565,9,40,70.675,-2,2024-09-30,2024-09-30 09:40:00,2024-09-30 09:40:00,JYZ24.csv,158,JYZ24.csv,-5.0,70.605,70.605,353.375,353.02500000000003,-0.3499999999999659
45565,10,0,70.56,2,2024-09-30,2024-09-30 10:00:00,2024-09-30 10:00:00,JYZ24.csv,629,JYZ24.csv,4.0,70.515,70.61,282.24,282.44,-0.19999999999998863
45565,10,20,70.645,-2,2024-09-30,2024-09-30 10:20:00,2024-09-30 10:20:00,JYZ24.csv,199,JYZ24.csv,-4.0,70.67,70.67,282.58,282.68,0.10000000000002274
45565,10,30,70.69,-1,2024-09-30,2024-09-30 10:30:00,2024-09-30 10:30:00,JYZ24.csv,186,JYZ24.csv,1.0,70.58,70.58,70.69,70.58,0.10999999999999943
45565,10,50,70.625,3,2024-09-30,2024-09-30 10:50:00,2024-09-30 10:50:00,JYZ24.csv,211,JYZ24.csv,4.0,70.58,70.58,282.5,282.32,0.18000000000000682
45565,11,20,70.525,1,2024-09-30,2024-09-30 11:20:00,2024-09-30 11:20:00,JYZ24.csv,142,JYZ24.csv,-2.0,70.555,70.555,141.05,141.11,0.060000000000002274
45565,11,30,70.505,-3,2024-09-30,2024-09-30 11:30:00,2024-09-30 11:30:00,JYZ24.csv,156,JYZ24.csv,-4.0,70.555,70.555,282.02,282.22,0.20000000000004547
45565,11,40,70.505,-1,2024-09-30,2024-09-30 11:40:00,2024-09-30 11:40:00,JYZ24.csv,132,JYZ24.csv,2.0,70.465,70.465,141.01,140.93,0.07999999999998408
45566,9,0,70.115,0,2024-10-01,2024-10-01 09:00:00,2024-10-01 09:00:00,JYZ24.csv,167,JYZ24.csv,1.0,70.075,70.44,70.115,70.44,-0.32500000000000284
45566,9,20,70.16,-2,2024-10-01,2024-10-01 09:20:00,2024-10-01 09:20:00,JYZ24.csv,172,JYZ24.csv,-2.0,70.52,70.52,140.32,141.04,0.7199999999999989
45566,9,30,70.175,1,2024-10-01,2024-10-01 09:30:00,2024-10-01 09:30:00,JYZ24.csv,182,JYZ24.csv,3.0,70.42999999999999,70.42999999999999,210.52499999999998,211.28999999999996,-0.7649999999999864
45566,9,40,70.505,3,2024-10-01,2024-10-01 09:40:00,2024-10-01 09:40:00,JYZ24.csv,1092,JYZ24.csv,2.0,70.42999999999999,70.42999999999999,141.01,140.85999999999999,0.15000000000000568
