day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44020,4,0,125.54,-7,2020-07-08,2020-07-08 04:00:00,2020-07-08 04:00:00,BPU20.csv,31,BPU20.csv,-2.0,125.6,125.52,251.08,251.04,-0.040000000000020464
44020,6,30,125.3,-5,2020-07-08,2020-07-08 06:30:00,2020-07-08 06:30:00,BPU20.csv,35,BPU20.csv,2.0,125.24,125.39,250.6,250.78,-0.18000000000000682
44020,8,0,125.63,-3,2020-07-08,2020-07-08 08:00:00,2020-07-08 08:00:00,BPU20.csv,416,BPU20.csv,2.0,125.56,125.56,251.26,251.12,0.13999999999998636
44020,9,0,125.5,2,2020-07-08,2020-07-08 09:00:00,2020-07-08 09:00:00,BPU20.csv,91,BPU20.csv,5.0,125.43,125.53,627.5,627.65,-0.14999999999997726
44020,11,0,126.0,-7,2020-07-08,2020-07-08 11:00:00,2020-07-08 11:00:00,BPU20.csv,400,BPU20.csv,-9.0,126.06,125.93,1134.0,1133.3700000000001,-0.6299999999998818
44020,13,0,126.08,-3,2020-07-08,2020-07-08 13:00:00,2020-07-08 13:00:00,BPU20.csv,46,BPU20.csv,4.0,126.01,126.1,504.32,504.4,-0.07999999999998408
44020,15,0,126.26,0,2020-07-08,2020-07-08 15:00:00,2020-07-08 15:00:00,BPU20.csv,130,BPU20.csv,3.0,126.19,126.22,378.78000000000003,378.65999999999997,0.12000000000006139
44021,2,30,126.44,-2,2020-07-09,2020-07-09 02:30:00,2020-07-09 02:30:00,BPU20.csv,55,BPU20.csv,-2.0,126.5,126.44,252.88,252.88,-0.0
44021,6,30,126.54,4,2020-07-09,2020-07-09 06:30:00,2020-07-09 06:30:00,BPU20.csv,57,BPU20.csv,6.0,126.48,126.48,759.24,758.88,0.36000000000001364
44021,8,0,126.58,-8,2020-07-09,2020-07-09 08:00:00,2020-07-09 08:00:00,BPU20.csv,89,BPU20.csv,-12.0,126.65,126.54,1518.96,1518.48,-0.4800000000000182
44021,9,0,126.64,12,2020-07-09,2020-07-09 09:00:00,2020-07-09 09:00:00,BPU20.csv,98,BPU20.csv,20.0,126.57,126.57,2532.8,2531.3999999999996,1.4000000000005457
44021,11,0,126.21,7,2020-07-09,2020-07-09 11:00:00,2020-07-09 11:00:00,BPU20.csv,272,BPU20.csv,-5.0,126.27,126.19,631.05,630.95,-0.09999999999990905
44021,13,0,126.14,4,2020-07-09,2020-07-09 13:00:00,2020-07-09 13:00:00,BPU20.csv,45,BPU20.csv,-3.0,126.2,126.2,378.42,378.6,0.18000000000000682
44021,15,0,126.26,1,2020-07-09,2020-07-09 15:00:00,2020-07-09 15:00:00,BPU20.csv,115,BPU20.csv,-3.0,126.33,126.24,378.78000000000003,378.71999999999997,-0.06000000000005912
44022,4,0,125.94,-1,2020-07-10,2020-07-10 04:00:00,2020-07-10 04:00:00,BPU20.csv,83,BPU20.csv,-2.0,126.0,125.94,251.88,251.88,-0.0
44022,6,0,126.14,2,2020-07-10,2020-07-10 06:00:00,2020-07-10 06:00:00,BPU20.csv,56,BPU20.csv,3.0,126.08,126.18,378.42,378.54,-0.12000000000000455
44022,8,0,126.05,4,2020-07-10,2020-07-10 08:00:00,2020-07-10 08:00:00,BPU20.csv,80,BPU20.csv,2.0,125.99,125.99,252.1,251.98,0.12000000000000455
44022,9,0,126.19,12,2020-07-10,2020-07-10 09:00:00,2020-07-10 09:00:00,BPU20.csv,118,BPU20.csv,8.0,126.13,126.42,1009.52,1011.36,-1.8400000000000318
44022,11,0,126.66,2,2020-07-10,2020-07-10 11:00:00,2020-07-10 11:00:00,BPU20.csv,298,BPU20.csv,-10.0,126.73,126.61,1266.6,1266.1,-0.5
44022,13,0,126.32,4,2020-07-10,2020-07-10 13:00:00,2020-07-10 13:00:00,BPU20.csv,95,BPU20.csv,2.0,126.26,126.3,252.64,252.6,0.03999999999999204
44022,15,0,126.32,7,2020-07-10,2020-07-10 15:00:00,2020-07-10 15:00:00,BPU20.csv,449,BPU20.csv,3.0,126.26,126.26,378.96,378.78000000000003,0.17999999999994998
44022,16,15,126.32,0,2020-07-10,2020-07-10 16:15:00,2020-07-10 16:15:00,BPU20.csv,19,BPU20.csv,-7.0,126.38,126.3,884.24,884.1,-0.13999999999998636
44025,2,30,126.58,6,2020-07-13,2020-07-13 02:30:00,2020-07-13 02:30:00,BPU20.csv,13,BPU20.csv,6.0,126.52,126.67,759.48,760.02,-0.5399999999999636
44025,8,0,126.11,2,2020-07-13,2020-07-13 08:00:00,2020-07-13 08:00:00,BPU20.csv,150,BPU20.csv,-4.0,126.17,126.03,504.44,504.12,-0.3199999999999932
44025,9,0,126.1,6,2020-07-13,2020-07-13 09:00:00,2020-07-13 09:00:00,BPU20.csv,33,BPU20.csv,4.0,126.04,126.22,504.4,504.88,-0.4800000000000182
44025,15,0,125.77,-1,2020-07-13,2020-07-13 15:00:00,2020-07-13 15:00:00,BPU20.csv,867,BPU20.csv,-7.0,125.83,125.74,880.39,880.18,-0.21000000000003638
44026,2,30,125.52,-9,2020-07-14,2020-07-14 02:30:00,2020-07-14 02:30:00,BPU20.csv,26,BPU20.csv,-8.0,125.58,125.44,1004.16,1003.52,-0.6399999999999864
44026,6,30,125.18,-7,2020-07-14,2020-07-14 06:30:00,2020-07-14 06:30:00,BPU20.csv,16,BPU20.csv,2.0,125.12,125.24,250.36,250.48,-0.11999999999997613
44026,8,0,125.35,-14,2020-07-14,2020-07-14 08:00:00,2020-07-14 08:00:00,BPU20.csv,200,BPU20.csv,-7.0,125.41,125.41,877.4499999999999,877.87,0.42000000000007276
44026,9,0,125.19,-13,2020-07-14,2020-07-14 09:00:00,2020-07-14 09:00:00,BPU20.csv,112,BPU20.csv,1.0,125.13,125.13,125.19,125.13,0.060000000000002274
44026,11,0,125.34,-7,2020-07-14,2020-07-14 11:00:00,2020-07-14 11:00:00,BPU20.csv,249,BPU20.csv,6.0,125.28,125.28,752.04,751.6800000000001,0.35999999999989996
44026,15,0,125.61,0,2020-07-14,2020-07-14 15:00:00,2020-07-14 15:00:00,BPU20.csv,114,BPU20.csv,7.0,125.55,125.55,879.27,878.85,0.4199999999999591
44027,9,0,126.4,10,2020-07-15,2020-07-15 09:00:00,2020-07-15 09:00:00,BPU20.csv,65,BPU20.csv,10.0,126.34,126.39,1264.0,1263.9,0.09999999999990905
44027,11,0,126.27,-2,2020-07-15,2020-07-15 11:00:00,2020-07-15 11:00:00,BPU20.csv,185,BPU20.csv,-12.0,126.34,126.12,1515.24,1513.44,-1.7999999999999545
44027,13,0,125.9,0,2020-07-15,2020-07-15 13:00:00,2020-07-15 13:00:00,BPU20.csv,89,BPU20.csv,2.0,125.84,125.95,251.8,251.9,-0.09999999999999432
44027,15,0,125.85,-4,2020-07-15,2020-07-15 15:00:00,2020-07-15 15:00:00,BPU20.csv,172,BPU20.csv,-4.0,125.91,125.84,503.4,503.36,-0.03999999999996362
44028,2,30,125.47,14,2020-07-16,2020-07-16 02:30:00,2020-07-16 02:30:00,BPU20.csv,19,BPU20.csv,18.0,125.41,125.41,2258.46,2257.38,1.0799999999999272
44028,6,30,125.29,7,2020-07-16,2020-07-16 06:30:00,2020-07-16 06:30:00,BPU20.csv,49,BPU20.csv,-7.0,125.35,125.35,877.0300000000001,877.4499999999999,0.4199999999998454
44028,8,0,125.58,1,2020-07-16,2020-07-16 08:00:00,2020-07-16 08:00:00,BPU20.csv,102,BPU20.csv,-6.0,125.64,125.64,753.48,753.84,0.36000000000001364
44028,9,0,125.63,7,2020-07-16,2020-07-16 09:00:00,2020-07-16 09:00:00,BPU20.csv,312,BPU20.csv,6.0,125.57,125.57,753.78,753.42,0.36000000000001364
44028,11,0,126.03,5,2020-07-16,2020-07-16 11:00:00,2020-07-16 11:00:00,BPU20.csv,468,BPU20.csv,-2.0,126.1,126.04,252.06,252.08,0.020000000000010232
44028,13,0,125.93,7,2020-07-16,2020-07-16 13:00:00,2020-07-16 13:00:00,BPU20.csv,91,BPU20.csv,2.0,125.87,125.87,251.86,251.74,0.12000000000000455
44028,15,0,125.5,11,2020-07-16,2020-07-16 15:00:00,2020-07-16 15:00:00,BPU20.csv,217,BPU20.csv,4.0,125.44,125.44,502.0,501.76,0.2400000000000091
44029,2,30,125.58,0,2020-07-17,2020-07-17 02:30:00,2020-07-17 02:30:00,BPU20.csv,21,BPU20.csv,-11.0,125.64,125.51,1381.3799999999999,1380.6100000000001,-0.7699999999997544
44029,8,0,125.5,-9,2020-07-17,2020-07-17 08:00:00,2020-07-17 08:00:00,BPU20.csv,51,BPU20.csv,-9.0,125.56,125.51,1129.5,1129.5900000000001,0.09000000000014552
44029,9,0,125.2,0,2020-07-17,2020-07-17 09:00:00,2020-07-17 09:00:00,BPU20.csv,157,BPU20.csv,9.0,125.13,125.29,1126.8,1127.6100000000001,-0.8100000000001728
44032,2,30,125.51,8,2020-07-20,2020-07-20 02:30:00,2020-07-20 02:30:00,BPU20.csv,42,BPU20.csv,8.0,125.45,125.52,1004.08,1004.16,-0.07999999999992724
44032,9,0,126.3,14,2020-07-20,2020-07-20 09:00:00,2020-07-20 09:00:00,BPU20.csv,112,BPU20.csv,6.0,126.23,126.38,757.8,758.28,-0.4800000000000182
44032,11,0,126.51,6,2020-07-20,2020-07-20 11:00:00,2020-07-20 11:00:00,BPU20.csv,169,BPU20.csv,-8.0,126.57,126.47,1012.08,1011.76,-0.32000000000005
44032,13,0,126.55,8,2020-07-20,2020-07-20 13:00:00,2020-07-20 13:00:00,BPU20.csv,59,BPU20.csv,2.0,126.49,126.49,253.1,252.98,0.12000000000000455
44033,2,30,126.95,-3,2020-07-21,2020-07-21 02:30:00,2020-07-21 02:30:00,BPU20.csv,71,BPU20.csv,-11.0,127.01,126.95,1396.45,1396.45,-0.0
44033,6,30,127.01,-2,2020-07-21,2020-07-21 06:30:00,2020-07-21 06:30:00,BPU20.csv,29,BPU20.csv,1.0,126.95,126.95,127.01,126.95,0.060000000000002274
44033,9,0,127.09,9,2020-07-21,2020-07-21 09:00:00,2020-07-21 09:00:00,BPU20.csv,137,BPU20.csv,11.0,127.03,127.03,1397.99,1397.33,0.6600000000000819
44033,10,30,127.2,11,2020-07-21,2020-07-21 10:30:00,2020-07-21 10:30:00,BPU20.csv,254,BPU20.csv,2.0,127.14,127.36,254.4,254.72,-0.3199999999999932
44033,11,0,127.52,-5,2020-07-21,2020-07-21 11:00:00,2020-07-21 11:00:00,BPU20.csv,320,BPU20.csv,-16.0,127.58,127.48,2040.32,2039.68,-0.6399999999998727
44033,13,0,127.48,0,2020-07-21,2020-07-21 13:00:00,2020-07-21 13:00:00,BPU20.csv,69,BPU20.csv,5.0,127.41,127.41,637.4,637.05,0.35000000000002274
44034,4,0,126.79,-2,2020-07-22,2020-07-22 04:00:00,2020-07-22 04:00:00,BPU20.csv,289,BPU20.csv,-2.0,126.85,126.7,253.58,253.4,-0.18000000000000682
44034,6,30,126.78,-4,2020-07-22,2020-07-22 06:30:00,2020-07-22 06:30:00,BPU20.csv,185,BPU20.csv,-2.0,126.84,126.84,253.56,253.68,0.12000000000000455
44034,8,0,127.01,-2,2020-07-22,2020-07-22 08:00:00,2020-07-22 08:00:00,BPU20.csv,267,BPU20.csv,2.0,126.94,127.1,254.02,254.2,-0.1799999999999784
44034,10,30,127.17,0,2020-07-22,2020-07-22 10:30:00,2020-07-22 10:30:00,BPU20.csv,118,BPU20.csv,2.0,127.1,127.38,254.34,254.76,-0.4199999999999875
44034,11,0,127.35,-2,2020-07-22,2020-07-22 11:00:00,2020-07-22 11:00:00,BPU20.csv,206,BPU20.csv,-2.0,127.41,127.34,254.7,254.68,-0.01999999999998181
44034,13,0,127.4,0,2020-07-22,2020-07-22 13:00:00,2020-07-22 13:00:00,BPU20.csv,74,BPU20.csv,2.0,127.34,127.39,254.8,254.78,0.020000000000010232
44034,15,0,127.42,3,2020-07-22,2020-07-22 15:00:00,2020-07-22 15:00:00,BPU20.csv,113,BPU20.csv,3.0,127.36,127.44,382.26,382.32,-0.060000000000002274
44035,2,30,127.51,-6,2020-07-23,2020-07-23 02:30:00,2020-07-23 02:30:00,BPU20.csv,27,BPU20.csv,-9.0,127.57,127.52,1147.5900000000001,1147.68,0.08999999999991815
44035,6,0,127.32,-9,2020-07-23,2020-07-23 06:00:00,2020-07-23 06:00:00,BPU20.csv,25,BPU20.csv,-3.0,127.38,127.3,381.96,381.9,-0.060000000000002274
44035,6,30,127.27,-3,2020-07-23,2020-07-23 06:30:00,2020-07-23 06:30:00,BPU20.csv,49,BPU20.csv,6.0,127.2,127.22,763.62,763.3199999999999,0.3000000000000682
44035,9,0,126.78,0,2020-07-23,2020-07-23 09:00:00,2020-07-23 09:00:00,BPU20.csv,224,BPU20.csv,3.0,126.71,126.96,380.34000000000003,380.88,-0.5399999999999636
44035,11,0,127.48,-5,2020-07-23,2020-07-23 11:00:00,2020-07-23 11:00:00,BPU20.csv,268,BPU20.csv,-5.0,127.54,127.4,637.4,637.0,-0.39999999999997726
44035,13,0,127.49,-3,2020-07-23,2020-07-23 13:00:00,2020-07-23 13:00:00,BPU20.csv,104,BPU20.csv,2.0,127.42,127.54,254.98,255.08,-0.10000000000002274
44036,2,30,127.5,-5,2020-07-24,2020-07-24 02:30:00,2020-07-24 02:30:00,BPU20.csv,32,BPU20.csv,-2.0,127.56,127.4,255.0,254.8,-0.19999999999998863
44036,4,0,127.4,-8,2020-07-24,2020-07-24 04:00:00,2020-07-24 04:00:00,BPU20.csv,76,BPU20.csv,-3.0,127.46,127.46,382.20000000000005,382.38,0.17999999999994998
44036,6,0,127.39,-5,2020-07-24,2020-07-24 06:00:00,2020-07-24 06:00:00,BPU20.csv,126,BPU20.csv,3.0,127.32,127.48,382.17,382.44,-0.2699999999999818
44036,6,30,127.4,-8,2020-07-24,2020-07-24 06:30:00,2020-07-24 06:30:00,BPU20.csv,26,BPU20.csv,-3.0,127.46,127.32,382.20000000000005,381.96,-0.24000000000006594
44036,8,0,127.57,-5,2020-07-24,2020-07-24 08:00:00,2020-07-24 08:00:00,BPU20.csv,149,BPU20.csv,3.0,127.51,127.62,382.71,382.86,-0.1500000000000341
44036,9,0,127.65,-1,2020-07-24,2020-07-24 09:00:00,2020-07-24 09:00:00,BPU20.csv,51,BPU20.csv,4.0,127.59,127.71,510.6,510.84,-0.23999999999995225
44036,10,30,127.95,2,2020-07-24,2020-07-24 10:30:00,2020-07-24 10:30:00,BPU20.csv,209,BPU20.csv,3.0,127.89,127.89,383.85,383.67,0.18000000000000682
44036,11,0,127.92,-2,2020-07-24,2020-07-24 11:00:00,2020-07-24 11:00:00,BPU20.csv,402,BPU20.csv,-4.0,127.98,127.95,511.68,511.8,0.12000000000000455
44036,15,0,127.92,-5,2020-07-24,2020-07-24 15:00:00,2020-07-24 15:00:00,BPU20.csv,299,BPU20.csv,-3.0,127.98,127.91,383.76,383.73,-0.029999999999972715
44036,16,15,127.9,0,2020-07-24,2020-07-24 16:15:00,2020-07-24 16:15:00,BPU20.csv,25,BPU20.csv,5.0,127.83,127.98,639.5,639.9,-0.39999999999997726
44039,2,30,128.27,-14,2020-07-27,2020-07-27 02:30:00,2020-07-27 02:30:00,BPU20.csv,57,BPU20.csv,-14.0,128.33,128.33,1795.7800000000002,1796.6200000000001,0.8399999999999181
44039,6,0,128.49,-11,2020-07-27,2020-07-27 06:00:00,2020-07-27 06:00:00,BPU20.csv,143,BPU20.csv,3.0,128.43,128.48,385.47,385.43999999999994,0.030000000000086402
44039,6,30,128.71,-3,2020-07-27,2020-07-27 06:30:00,2020-07-27 06:30:00,BPU20.csv,228,BPU20.csv,8.0,128.65,128.65,1029.68,1029.2,0.4800000000000182
44039,8,0,128.77,-8,2020-07-27,2020-07-27 08:00:00,2020-07-27 08:00:00,BPU20.csv,519,BPU20.csv,-5.0,128.83,128.74,643.85,643.7,-0.14999999999997726
44039,9,0,128.58,2,2020-07-27,2020-07-27 09:00:00,2020-07-27 09:00:00,BPU20.csv,65,BPU20.csv,10.0,128.52,128.6,1285.8000000000002,1286.0,-0.1999999999998181
44039,11,0,129.0,-12,2020-07-27,2020-07-27 11:00:00,2020-07-27 11:00:00,BPU20.csv,345,BPU20.csv,-14.0,129.06,128.94,1806.0,1805.1599999999999,-0.8400000000001455
44039,13,0,128.78,-3,2020-07-27,2020-07-27 13:00:00,2020-07-27 13:00:00,BPU20.csv,72,BPU20.csv,9.0,128.71,128.8,1159.02,1159.2,-0.18000000000006366
44040,2,30,128.64,-8,2020-07-28,2020-07-28 02:30:00,2020-07-28 02:30:00,BPU20.csv,50,BPU20.csv,-5.0,128.7,128.7,643.1999999999999,643.5,0.3000000000000682
44040,6,0,128.77,-11,2020-07-28,2020-07-28 06:00:00,2020-07-28 06:00:00,BPU20.csv,204,BPU20.csv,-3.0,128.83,128.83,386.31000000000006,386.49,0.17999999999994998
44040,6,30,128.83,-6,2020-07-28,2020-07-28 06:30:00,2020-07-28 06:30:00,BPU20.csv,16,BPU20.csv,5.0,128.77,128.85,644.1500000000001,644.25,-0.09999999999990905
44040,9,0,128.91,-3,2020-07-28,2020-07-28 09:00:00,2020-07-28 09:00:00,BPU20.csv,305,BPU20.csv,3.0,128.84,128.84,386.73,386.52,0.21000000000003638
44040,10,30,129.22,0,2020-07-28,2020-07-28 10:30:00,2020-07-28 10:30:00,BPU20.csv,209,BPU20.csv,3.0,129.15,129.15,387.65999999999997,387.45000000000005,0.2099999999999227
44040,11,0,129.49,-9,2020-07-28,2020-07-28 11:00:00,2020-07-28 11:00:00,BPU20.csv,670,BPU20.csv,-9.0,129.55,129.39,1165.41,1164.5099999999998,-0.9000000000003183
44040,13,0,129.52,-3,2020-07-28,2020-07-28 13:00:00,2020-07-28 13:00:00,BPU20.csv,66,BPU20.csv,6.0,129.46,129.53,777.1200000000001,777.1800000000001,-0.05999999999994543
44041,2,30,129.33,-16,2020-07-29,2020-07-29 02:30:00,2020-07-29 02:30:00,BPU20.csv,26,BPU20.csv,-13.0,129.39,129.39,1681.2900000000002,1682.0699999999997,0.779999999999518
44041,6,30,129.73,-10,2020-07-29,2020-07-29 06:30:00,2020-07-29 06:30:00,BPU20.csv,25,BPU20.csv,6.0,129.67,129.67,778.3799999999999,778.02,0.35999999999989996
44041,8,0,129.69,-14,2020-07-29,2020-07-29 08:00:00,2020-07-29 08:00:00,BPU20.csv,421,BPU20.csv,-4.0,129.76,129.76,518.76,519.04,0.2799999999999727
44041,9,0,129.83,-10,2020-07-29,2020-07-29 09:00:00,2020-07-29 09:00:00,BPU20.csv,76,BPU20.csv,4.0,129.77,129.85,519.32,519.4,-0.07999999999992724
44041,10,30,129.84,-8,2020-07-29,2020-07-29 10:30:00,2020-07-29 10:30:00,BPU20.csv,103,BPU20.csv,2.0,129.78,129.78,259.68,259.56,0.12000000000000455
44042,2,30,129.6,-4,2020-07-30,2020-07-30 02:30:00,2020-07-30 02:30:00,BPU20.csv,90,BPU20.csv,4.0,129.53,129.53,518.4,518.12,0.2799999999999727
44042,4,0,129.89,-6,2020-07-30,2020-07-30 04:00:00,2020-07-30 04:00:00,BPU20.csv,228,BPU20.csv,-2.0,129.95,129.95,259.78,259.9,0.12000000000000455
44042,6,30,130.04,-2,2020-07-30,2020-07-30 06:30:00,2020-07-30 06:30:00,BPU20.csv,148,BPU20.csv,4.0,129.97,129.97,520.16,519.88,0.2799999999999727
44042,8,0,130.22,-8,2020-07-30,2020-07-30 08:00:00,2020-07-30 08:00:00,BPU20.csv,262,BPU20.csv,-6.0,130.28,130.12,781.3199999999999,780.72,-0.599999999999909
44042,9,0,130.34,0,2020-07-30,2020-07-30 09:00:00,2020-07-30 09:00:00,BPU20.csv,431,BPU20.csv,8.0,130.27,130.36,1042.72,1042.88,-0.16000000000008185
44042,11,0,130.48,-4,2020-07-30,2020-07-30 11:00:00,2020-07-30 11:00:00,BPU20.csv,882,BPU20.csv,-4.0,130.54,130.39,521.92,521.56,-0.36000000000001364
44042,13,0,130.63,0,2020-07-30,2020-07-30 13:00:00,2020-07-30 13:00:00,BPU20.csv,56,BPU20.csv,4.0,130.56,130.83,522.52,523.32,-0.8000000000000682
44042,15,0,130.93,-2,2020-07-30,2020-07-30 15:00:00,2020-07-30 15:00:00,BPU20.csv,524,BPU20.csv,-2.0,130.99,130.91,261.86,261.82,-0.040000000000020464
44043,2,30,131.3,-5,2020-07-31,2020-07-31 02:30:00,2020-07-31 02:30:00,BPU20.csv,34,BPU20.csv,-3.0,131.36,131.36,393.90000000000003,394.08000000000004,0.18000000000000682
44043,4,0,131.4,-10,2020-07-31,2020-07-31 04:00:00,2020-07-31 04:00:00,BPU20.csv,155,BPU20.csv,-5.0,131.46,131.46,657.0,657.3000000000001,0.3000000000000682
44043,6,30,131.42,-7,2020-07-31,2020-07-31 06:30:00,2020-07-31 06:30:00,BPU20.csv,90,BPU20.csv,3.0,131.35,131.35,394.26,394.04999999999995,0.21000000000003638
44043,9,0,131.57,-2,2020-07-31,2020-07-31 09:00:00,2020-07-31 09:00:00,BPU20.csv,120,BPU20.csv,5.0,131.51,131.51,657.8499999999999,657.55,0.2999999999999545
44043,11,0,131.27,-4,2020-07-31,2020-07-31 11:00:00,2020-07-31 11:00:00,BPU20.csv,1219,BPU20.csv,-2.0,131.33,131.29,262.54,262.58,0.03999999999996362
44043,13,0,131.02,-2,2020-07-31,2020-07-31 13:00:00,2020-07-31 13:00:00,BPU20.csv,200,BPU20.csv,2.0,130.95000000000002,131.1,262.04,262.2,-0.15999999999996817
44043,15,0,131.08,0,2020-07-31,2020-07-31 15:00:00,2020-07-31 15:00:00,BPU20.csv,481,BPU20.csv,2.0,131.01000000000002,131.01000000000002,262.16,262.02000000000004,0.13999999999998636
44046,2,30,130.76,-3,2020-08-03,2020-08-03 02:30:00,2020-08-03 02:30:00,BPU20.csv,54,BPU20.csv,-3.0,130.82,130.64,392.28,391.91999999999996,-0.36000000000001364
44046,6,0,130.46,-9,2020-08-03,2020-08-03 06:00:00,2020-08-03 06:00:00,BPU20.csv,96,BPU20.csv,-6.0,130.52,130.41,782.76,782.46,-0.2999999999999545
44046,6,30,130.22,-14,2020-08-03,2020-08-03 06:30:00,2020-08-03 06:30:00,BPU20.csv,32,BPU20.csv,-5.0,130.28,130.28,651.1,651.4,0.2999999999999545
44046,8,0,130.35,-17,2020-08-03,2020-08-03 08:00:00,2020-08-03 08:00:00,BPU20.csv,193,BPU20.csv,-3.0,130.41,130.24,391.04999999999995,390.72,-0.32999999999992724
44046,9,0,130.26,-14,2020-08-03,2020-08-03 09:00:00,2020-08-03 09:00:00,BPU20.csv,390,BPU20.csv,3.0,130.19,130.19,390.78,390.57,0.20999999999997954
44046,10,30,130.26,-6,2020-08-03,2020-08-03 10:30:00,2020-08-03 10:30:00,BPU20.csv,207,BPU20.csv,8.0,130.19,130.19,1042.08,1041.52,0.5599999999999454
44046,11,0,130.34,-9,2020-08-03,2020-08-03 11:00:00,2020-08-03 11:00:00,BPU20.csv,410,BPU20.csv,-3.0,130.4,130.4,391.02,391.20000000000005,0.18000000000006366
44046,13,0,130.61,-6,2020-08-03,2020-08-03 13:00:00,2020-08-03 13:00:00,BPU20.csv,37,BPU20.csv,3.0,130.54000000000002,130.66,391.83000000000004,391.98,-0.14999999999997726
44047,2,30,130.87,-9,2020-08-04,2020-08-04 02:30:00,2020-08-04 02:30:00,BPU20.csv,37,BPU20.csv,-3.0,130.93,130.85,392.61,392.54999999999995,-0.06000000000005912
44047,6,0,130.64,-3,2020-08-04,2020-08-04 06:00:00,2020-08-04 06:00:00,BPU20.csv,42,BPU20.csv,6.0,130.57,130.67,783.8399999999999,784.02,-0.18000000000006366
44047,6,30,130.64,0,2020-08-04,2020-08-04 06:30:00,2020-08-04 06:30:00,BPU20.csv,47,BPU20.csv,3.0,130.57,130.57,391.91999999999996,391.71,0.20999999999997954
44047,9,0,129.89,-2,2020-08-04,2020-08-04 09:00:00,2020-08-04 09:00:00,BPU20.csv,143,BPU20.csv,-2.0,129.95,129.95,259.78,259.9,0.12000000000000455
44047,11,0,130.48,0,2020-08-04,2020-08-04 11:00:00,2020-08-04 11:00:00,BPU20.csv,87,BPU20.csv,2.0,130.41,130.41,260.96,260.82,0.13999999999998636
44047,15,0,130.59,2,2020-08-04,2020-08-04 15:00:00,2020-08-04 15:00:00,BPU20.csv,332,BPU20.csv,2.0,130.52,130.68,261.18,261.36,-0.18000000000000682
44048,2,30,130.76,-11,2020-08-05,2020-08-05 02:30:00,2020-08-05 02:30:00,BPU20.csv,74,BPU20.csv,-13.0,130.82,130.82,1699.8799999999999,1700.6599999999999,0.7799999999999727
44048,4,0,131.04,-15,2020-08-05,2020-08-05 04:00:00,2020-08-05 04:00:00,BPU20.csv,112,BPU20.csv,-4.0,131.1,130.91,524.16,523.64,-0.5199999999999818
44048,6,30,131.24,-12,2020-08-05,2020-08-05 06:30:00,2020-08-05 06:30:00,BPU20.csv,189,BPU20.csv,3.0,131.18,131.28,393.72,393.84000000000003,-0.12000000000000455
44048,8,0,131.45,-13,2020-08-05,2020-08-05 08:00:00,2020-08-05 08:00:00,BPU20.csv,54,BPU20.csv,-1.0,131.51999999999998,131.38,131.45,131.38,-0.06999999999999318
44048,9,0,131.44,-8,2020-08-05,2020-08-05 09:00:00,2020-08-05 09:00:00,BPU20.csv,220,BPU20.csv,5.0,131.38,131.38,657.2,656.9,0.3000000000000682
44048,11,0,131.45,-13,2020-08-05,2020-08-05 11:00:00,2020-08-05 11:00:00,BPU20.csv,140,BPU20.csv,-5.0,131.51,131.51,657.25,657.55,0.2999999999999545
44048,13,0,131.3,-8,2020-08-05,2020-08-05 13:00:00,2020-08-05 13:00:00,BPU20.csv,36,BPU20.csv,5.0,131.24,131.35,656.5,656.75,-0.25
44048,15,0,131.18,-10,2020-08-05,2020-08-05 15:00:00,2020-08-05 15:00:00,BPU20.csv,302,BPU20.csv,-2.0,131.24,131.17,262.36,262.34,-0.020000000000038654
44049,2,30,131.57,-5,2020-08-06,2020-08-06 02:30:00,2020-08-06 02:30:00,BPU20.csv,542,BPU20.csv,5.0,131.5,131.61,657.8499999999999,658.0500000000001,-0.20000000000015916
44049,6,30,131.81,0,2020-08-06,2020-08-06 06:30:00,2020-08-06 06:30:00,BPU20.csv,114,BPU20.csv,5.0,131.74,131.74,659.05,658.7,0.34999999999990905
44049,11,0,131.46,-3,2020-08-06,2020-08-06 11:00:00,2020-08-06 11:00:00,BPU20.csv,217,BPU20.csv,-3.0,131.52,131.39,394.38,394.16999999999996,-0.21000000000003638
44049,13,0,131.62,0,2020-08-06,2020-08-06 13:00:00,2020-08-06 13:00:00,BPU20.csv,48,BPU20.csv,3.0,131.56,131.62,394.86,394.86,0.0
44050,2,30,131.3,-3,2020-08-07,2020-08-07 02:30:00,2020-08-07 02:30:00,BPU20.csv,30,BPU20.csv,-3.0,131.37,131.26,393.90000000000003,393.78,-0.12000000000006139
44050,6,30,130.93,0,2020-08-07,2020-08-07 06:30:00,2020-08-07 06:30:00,BPU20.csv,14,BPU20.csv,3.0,130.86,130.96,392.79,392.88,-0.08999999999997499
44053,6,0,130.61,-4,2020-08-10,2020-08-10 06:00:00,2020-08-10 06:00:00,BPU20.csv,50,BPU20.csv,-4.0,130.68,130.56,522.44,522.24,-0.20000000000004547
44053,6,30,130.48,-12,2020-08-10,2020-08-10 06:30:00,2020-08-10 06:30:00,BPU20.csv,17,BPU20.csv,-8.0,130.54999999999998,130.35,1043.84,1042.8,-1.0399999999999636
44053,10,30,130.96,-4,2020-08-10,2020-08-10 10:30:00,2020-08-10 10:30:00,BPU20.csv,29,BPU20.csv,8.0,130.89,130.95,1047.68,1047.6,0.08000000000015461
