day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45548,9,10,72.025,0,2024-09-13,2024-09-13 09:10:00,2024-09-13 09:10:00,JYZ24.csv,275,JYZ24.csv,3.0,71.98,71.98,216.07500000000002,215.94,0.13500000000001933
45548,9,20,72.075,-6,2024-09-13,2024-09-13 09:20:00,2024-09-13 09:20:00,JYZ24.csv,256,JYZ24.csv,-6.0,72.12,72.12,432.45000000000005,432.72,0.2699999999999818
45548,9,30,72.085,-7,2024-09-13,2024-09-13 09:30:00,2024-09-13 09:30:00,JYZ24.csv,302,JYZ24.csv,-1.0,72.13,71.985,72.085,71.985,-0.09999999999999432
45548,9,50,72.09,-9,2024-09-13,2024-09-13 09:50:00,2024-09-13 09:50:00,JYZ24.csv,927,JYZ24.csv,-2.0,72.135,72.135,144.18,144.27,0.09000000000000341
45548,10,30,72.02,-2,2024-09-13,2024-09-13 10:30:00,2024-09-13 10:30:00,JYZ24.csv,254,JYZ24.csv,7.0,71.975,71.975,504.14,503.82499999999993,0.31500000000005457
45548,11,0,71.99,-6,2024-09-13,2024-09-13 11:00:00,2024-09-13 11:00:00,JYZ24.csv,253,JYZ24.csv,-4.0,72.035,72.035,287.96,288.14,0.18000000000000682
45548,11,10,72.025,-10,2024-09-13,2024-09-13 11:10:00,2024-09-13 11:10:00,JYZ24.csv,124,JYZ24.csv,-4.0,72.07000000000001,72.07000000000001,288.1,288.28000000000003,0.18000000000000682
45548,11,50,72.015,-9,2024-09-13,2024-09-13 11:50:00,2024-09-13 11:50:00,JYZ24.csv,99,JYZ24.csv,1.0,71.97,71.97,72.015,71.97,0.045000000000001705
45548,13,0,71.9,-5,2024-09-13,2024-09-13 13:00:00,2024-09-13 13:00:00,JYZ24.csv,139,JYZ24.csv,4.0,71.855,71.855,287.6,287.42,0.18000000000000682
45548,16,15,71.83,0,2024-09-13,2024-09-13 16:15:00,2024-09-13 16:15:00,JYZ24.csv,21,JYZ24.csv,5.0,71.785,71.85,359.15,359.25,-0.10000000000002274
45551,6,30,72.255,-3,2024-09-16,2024-09-16 06:30:00,2024-09-16 06:30:00,JYZ24.csv,82,JYZ24.csv,-3.0,72.3,72.26,216.765,216.78000000000003,0.015000000000043201
45551,8,0,72.365,-5,2024-09-16,2024-09-16 08:00:00,2024-09-16 08:00:00,JYZ24.csv,307,JYZ24.csv,-2.0,72.365,72.365,144.73,144.73,-0.0
45551,8,40,72.165,-6,2024-09-16,2024-09-16 08:40:00,2024-09-16 08:40:00,JYZ24.csv,765,JYZ24.csv,-1.0,72.21000000000001,72.15,72.165,72.15,-0.015000000000000568
45551,9,0,72.185,-7,2024-09-16,2024-09-16 09:00:00,2024-09-16 09:00:00,JYZ24.csv,267,JYZ24.csv,-1.0,72.23,72.1,72.185,72.1,-0.08500000000000796
45551,9,20,72.105,-5,2024-09-16,2024-09-16 09:20:00,2024-09-16 09:20:00,JYZ24.csv,423,JYZ24.csv,2.0,72.06,72.06,144.21,144.12,0.09000000000000341
45551,10,10,71.95,-2,2024-09-16,2024-09-16 10:10:00,2024-09-16 10:10:00,JYZ24.csv,177,JYZ24.csv,3.0,71.905,72.03,215.85000000000002,216.09,-0.23999999999998067
45551,10,40,72.13,0,2024-09-16,2024-09-16 10:40:00,2024-09-16 10:40:00,JYZ24.csv,237,JYZ24.csv,2.0,72.085,72.085,144.26,144.17,0.09000000000000341
45551,11,0,72.075,-4,2024-09-16,2024-09-16 11:00:00,2024-09-16 11:00:00,JYZ24.csv,192,JYZ24.csv,-4.0,72.12,71.98,288.3,287.92,-0.37999999999999545
45551,11,10,72.0,1,2024-09-16,2024-09-16 11:10:00,2024-09-16 11:10:00,JYZ24.csv,153,JYZ24.csv,5.0,71.955,71.955,360.0,359.775,0.22500000000002274
45551,11,30,71.985,-4,2024-09-16,2024-09-16 11:30:00,2024-09-16 11:30:00,JYZ24.csv,178,JYZ24.csv,-5.0,72.03,71.92,359.925,359.6,-0.32499999999998863
45551,11,40,71.915,-6,2024-09-16,2024-09-16 11:40:00,2024-09-16 11:40:00,JYZ24.csv,168,JYZ24.csv,-2.0,71.96000000000001,71.88,143.83,143.76,-0.0700000000000216
45551,12,0,71.9,-4,2024-09-16,2024-09-16 12:00:00,2024-09-16 12:00:00,JYZ24.csv,177,JYZ24.csv,2.0,71.855,71.87,143.8,143.74,0.060000000000002274
45551,13,0,71.975,-2,2024-09-16,2024-09-16 13:00:00,2024-09-16 13:00:00,JYZ24.csv,41,JYZ24.csv,2.0,71.92999999999999,71.965,143.95,143.93,0.01999999999998181
45552,8,40,71.8,-4,2024-09-17,2024-09-17 08:40:00,2024-09-17 08:40:00,JYZ24.csv,381,JYZ24.csv,-2.0,71.845,71.845,143.6,143.69,0.09000000000000341
45552,9,0,71.795,-2,2024-09-17,2024-09-17 09:00:00,2024-09-17 09:00:00,JYZ24.csv,389,JYZ24.csv,2.0,71.75,71.75,143.59,143.5,0.09000000000000341
45552,9,30,71.705,-4,2024-09-17,2024-09-17 09:30:00,2024-09-17 09:30:00,JYZ24.csv,281,JYZ24.csv,-2.0,71.75,71.615,143.41,143.23,-0.18000000000000682
45552,9,50,71.55,-6,2024-09-17,2024-09-17 09:50:00,2024-09-17 09:50:00,JYZ24.csv,396,JYZ24.csv,-2.0,71.595,71.47,143.1,142.94,-0.1599999999999966
45552,10,10,71.475,-2,2024-09-17,2024-09-17 10:10:00,2024-09-17 10:10:00,JYZ24.csv,540,JYZ24.csv,4.0,71.42999999999999,71.42999999999999,285.9,285.71999999999997,0.18000000000000682
45552,10,50,71.355,1,2024-09-17,2024-09-17 10:50:00,2024-09-17 10:50:00,JYZ24.csv,334,JYZ24.csv,3.0,71.31,71.46,214.065,214.38,-0.3149999999999977
45552,11,0,71.435,0,2024-09-17,2024-09-17 11:00:00,2024-09-17 11:00:00,JYZ24.csv,1116,JYZ24.csv,-1.0,71.48,71.48,71.435,71.48,0.045000000000001705
45552,11,10,71.425,-3,2024-09-17,2024-09-17 11:10:00,2024-09-17 11:10:00,JYZ24.csv,229,JYZ24.csv,-3.0,71.47,71.47,214.27499999999998,214.41,0.13500000000001933
45552,13,0,71.405,-2,2024-09-17,2024-09-17 13:00:00,2024-09-17 13:00:00,JYZ24.csv,89,JYZ24.csv,1.0,71.36,71.36,71.405,71.36,0.045000000000001705
45553,6,30,71.485,-7,2024-09-18,2024-09-18 06:30:00,2024-09-18 06:30:00,JYZ24.csv,47,JYZ24.csv,-5.0,71.53,71.445,357.425,357.22499999999997,-0.20000000000004547
45553,8,0,71.34,-5,2024-09-18,2024-09-18 08:00:00,2024-09-18 08:00:00,JYZ24.csv,54,JYZ24.csv,2.0,71.295,71.295,142.68,142.59,0.09000000000000341
45553,9,20,71.415,-6,2024-09-18,2024-09-18 09:20:00,2024-09-18 09:20:00,JYZ24.csv,55,JYZ24.csv,-1.0,71.46000000000001,71.35,71.415,71.35,-0.06500000000001194
45553,9,40,71.36,-5,2024-09-18,2024-09-18 09:40:00,2024-09-18 09:40:00,JYZ24.csv,54,JYZ24.csv,1.0,71.315,71.315,71.36,71.315,0.045000000000001705
45553,10,20,71.345,-2,2024-09-18,2024-09-18 10:20:00,2024-09-18 10:20:00,JYZ24.csv,242,JYZ24.csv,3.0,71.3,71.3,214.035,213.89999999999998,0.13500000000001933
45553,10,30,71.3,7,2024-09-18,2024-09-18 10:30:00,2024-09-18 10:30:00,JYZ24.csv,383,JYZ24.csv,9.0,71.255,71.33,641.6999999999999,641.97,-0.2700000000000955
45553,10,40,71.325,4,2024-09-18,2024-09-18 10:40:00,2024-09-18 10:40:00,JYZ24.csv,51,JYZ24.csv,-3.0,71.37,71.24,213.97500000000002,213.71999999999997,-0.2550000000000523
45553,10,50,71.295,0,2024-09-18,2024-09-18 10:50:00,2024-09-18 10:50:00,JYZ24.csv,370,JYZ24.csv,-4.0,71.34,71.295,285.18,285.18,-0.0
45553,11,0,71.265,1,2024-09-18,2024-09-18 11:00:00,2024-09-18 11:00:00,JYZ24.csv,203,JYZ24.csv,1.0,71.22,71.285,71.265,71.285,-0.01999999999999602
45553,13,0,71.33,0,2024-09-18,2024-09-18 13:00:00,2024-09-18 13:00:00,JYZ24.csv,88,JYZ24.csv,-1.0,71.375,71.325,71.33,71.325,-0.0049999999999954525
45554,6,30,70.685,-2,2024-09-19,2024-09-19 06:30:00,2024-09-19 06:30:00,JYZ24.csv,98,JYZ24.csv,-2.0,70.73,70.71,141.37,141.42,0.04999999999998295
45554,8,0,70.75,-6,2024-09-19,2024-09-19 08:00:00,2024-09-19 08:00:00,JYZ24.csv,211,JYZ24.csv,-4.0,70.795,70.745,283.0,282.98,-0.01999999999998181
45554,9,0,70.33,-5,2024-09-19,2024-09-19 09:00:00,2024-09-19 09:00:00,JYZ24.csv,479,JYZ24.csv,1.0,70.285,70.465,70.33,70.465,-0.13500000000000512
45554,9,40,70.455,-3,2024-09-19,2024-09-19 09:40:00,2024-09-19 09:40:00,JYZ24.csv,341,JYZ24.csv,2.0,70.41,70.5,140.91,141.0,-0.09000000000000341
45554,10,0,70.55,-6,2024-09-19,2024-09-19 10:00:00,2024-09-19 10:00:00,JYZ24.csv,427,JYZ24.csv,-3.0,70.595,70.595,211.64999999999998,211.785,0.13500000000001933
45554,10,20,70.63,-3,2024-09-19,2024-09-19 10:20:00,2024-09-19 10:20:00,JYZ24.csv,111,JYZ24.csv,3.0,70.585,70.65,211.89,211.95000000000002,-0.060000000000030695
45554,10,30,70.69,-2,2024-09-19,2024-09-19 10:30:00,2024-09-19 10:30:00,JYZ24.csv,318,JYZ24.csv,1.0,70.645,70.77,70.69,70.77,-0.0799999999999983
45554,10,50,70.77,-4,2024-09-19,2024-09-19 10:50:00,2024-09-19 10:50:00,JYZ24.csv,362,JYZ24.csv,-2.0,70.815,70.815,141.54,141.63,0.09000000000000341
45554,11,0,70.76,-7,2024-09-19,2024-09-19 11:00:00,2024-09-19 11:00:00,JYZ24.csv,418,JYZ24.csv,-3.0,70.805,70.805,212.28000000000003,212.41500000000002,0.1349999999999909
45554,11,10,70.76,-4,2024-09-19,2024-09-19 11:10:00,2024-09-19 11:10:00,JYZ24.csv,87,JYZ24.csv,3.0,70.715,70.8,212.28000000000003,212.39999999999998,-0.1199999999999477
45554,13,0,70.695,-1,2024-09-19,2024-09-19 13:00:00,2024-09-19 13:00:00,JYZ24.csv,102,JYZ24.csv,3.0,70.64999999999999,70.705,212.08499999999998,212.115,-0.03000000000002956
45555,6,30,70.245,-7,2024-09-20,2024-09-20 06:30:00,2024-09-20 06:30:00,JYZ24.csv,270,JYZ24.csv,-6.0,70.29,70.15,421.47,420.90000000000003,-0.5699999999999932
45555,8,0,70.105,-4,2024-09-20,2024-09-20 08:00:00,2024-09-20 08:00:00,JYZ24.csv,1021,JYZ24.csv,3.0,70.06,70.185,210.315,210.555,-0.2400000000000091
45555,9,0,70.375,-6,2024-09-20,2024-09-20 09:00:00,2024-09-20 09:00:00,JYZ24.csv,164,JYZ24.csv,-2.0,70.42,70.42,140.75,140.84,0.09000000000000341
45555,9,20,70.445,-7,2024-09-20,2024-09-20 09:20:00,2024-09-20 09:20:00,JYZ24.csv,128,JYZ24.csv,-1.0,70.49,70.235,70.445,70.235,-0.20999999999999375
45555,9,30,70.285,-10,2024-09-20,2024-09-20 09:30:00,2024-09-20 09:30:00,JYZ24.csv,270,JYZ24.csv,-3.0,70.33,70.315,210.855,210.945,0.09000000000000341
45555,9,40,70.255,-6,2024-09-20,2024-09-20 09:40:00,2024-09-20 09:40:00,JYZ24.csv,183,JYZ24.csv,4.0,70.21,70.21,281.02,280.84,0.18000000000000682
45555,9,50,70.28,-3,2024-09-20,2024-09-20 09:50:00,2024-09-20 09:50:00,JYZ24.csv,341,JYZ24.csv,3.0,70.235,70.235,210.84,210.70499999999998,0.13500000000001933
45555,10,30,70.095,3,2024-09-20,2024-09-20 10:30:00,2024-09-20 10:30:00,JYZ24.csv,211,JYZ24.csv,6.0,70.05,70.165,420.57,420.99,-0.4200000000000159
45555,10,40,70.14,0,2024-09-20,2024-09-20 10:40:00,2024-09-20 10:40:00,JYZ24.csv,186,JYZ24.csv,-3.0,70.185,70.185,210.42000000000002,210.555,0.1349999999999909
45555,11,0,70.01,-2,2024-09-20,2024-09-20 11:00:00,2024-09-20 11:00:00,JYZ24.csv,1128,JYZ24.csv,-2.0,70.055,70.055,140.02,140.11,0.09000000000000341
45555,13,0,70.33,0,2024-09-20,2024-09-20 13:00:00,2024-09-20 13:00:00,JYZ24.csv,69,JYZ24.csv,2.0,70.285,70.285,140.66,140.57,0.09000000000000341
45558,6,30,70.515,-2,2024-09-23,2024-09-23 06:30:00,2024-09-23 06:30:00,JYZ24.csv,57,JYZ24.csv,-2.0,70.56,70.54,141.03,141.08,0.05000000000001137
45558,8,0,70.405,1,2024-09-23,2024-09-23 08:00:00,2024-09-23 08:00:00,JYZ24.csv,83,JYZ24.csv,3.0,70.36,70.36,211.215,211.07999999999998,0.13500000000001933
45558,9,0,70.32,-3,2024-09-23,2024-09-23 09:00:00,2024-09-23 09:00:00,JYZ24.csv,308,JYZ24.csv,-4.0,70.365,70.325,281.28,281.3,0.020000000000038654
45558,9,40,70.32,-5,2024-09-23,2024-09-23 09:40:00,2024-09-23 09:40:00,JYZ24.csv,268,JYZ24.csv,-2.0,70.365,70.365,140.64,140.73,0.09000000000000341
45558,9,50,70.18,-8,2024-09-23,2024-09-23 09:50:00,2024-09-23 09:50:00,JYZ24.csv,437,JYZ24.csv,-3.0,70.22500000000001,70.22500000000001,210.54000000000002,210.675,0.1349999999999909
45558,10,0,70.175,-1,2024-09-23,2024-09-23 10:00:00,2024-09-23 10:00:00,JYZ24.csv,271,JYZ24.csv,7.0,70.13,70.13,491.22499999999997,490.90999999999997,0.3149999999999977
45558,10,10,70.07,6,2024-09-23,2024-09-23 10:10:00,2024-09-23 10:10:00,JYZ24.csv,163,JYZ24.csv,7.0,70.02499999999999,70.2,490.48999999999995,491.40000000000003,-0.9100000000000819
45558,10,20,70.145,1,2024-09-23,2024-09-23 10:20:00,2024-09-23 10:20:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.19,70.19,350.72499999999997,350.95,0.22500000000002274
45558,10,30,70.24,-1,2024-09-23,2024-09-23 10:30:00,2024-09-23 10:30:00,JYZ24.csv,177,JYZ24.csv,-2.0,70.285,70.285,140.48,140.57,0.09000000000000341
45558,10,40,70.29,1,2024-09-23,2024-09-23 10:40:00,2024-09-23 10:40:00,JYZ24.csv,101,JYZ24.csv,2.0,70.245,70.32,140.58,140.64,-0.05999999999997385
45558,11,0,70.32,-6,2024-09-23,2024-09-23 11:00:00,2024-09-23 11:00:00,JYZ24.csv,954,JYZ24.csv,-7.0,70.365,70.365,492.23999999999995,492.55499999999995,0.3149999999999977
45558,11,10,70.245,-1,2024-09-23,2024-09-23 11:10:00,2024-09-23 11:10:00,JYZ24.csv,116,JYZ24.csv,5.0,70.2,70.275,351.225,351.375,-0.14999999999997726
45558,11,30,70.275,-6,2024-09-23,2024-09-23 11:30:00,2024-09-23 11:30:00,JYZ24.csv,115,JYZ24.csv,-5.0,70.32000000000001,70.32000000000001,351.375,351.6,0.22500000000002274
45558,13,0,70.535,-1,2024-09-23,2024-09-23 13:00:00,2024-09-23 13:00:00,JYZ24.csv,131,JYZ24.csv,5.0,70.49,70.54,352.67499999999995,352.70000000000005,-0.02500000000009095
45559,6,30,70.135,-3,2024-09-24,2024-09-24 06:30:00,2024-09-24 06:30:00,JYZ24.csv,55,JYZ24.csv,-2.0,70.18,70.18,140.27,140.36,0.09000000000000341
45559,8,50,70.21,-5,2024-09-24,2024-09-24 08:50:00,2024-09-24 08:50:00,JYZ24.csv,104,JYZ24.csv,-2.0,70.255,70.255,140.42,140.51,0.09000000000000341
45559,9,0,70.22,-3,2024-09-24,2024-09-24 09:00:00,2024-09-24 09:00:00,JYZ24.csv,208,JYZ24.csv,2.0,70.175,70.175,140.44,140.35,0.09000000000000341
45559,9,10,70.19,-1,2024-09-24,2024-09-24 09:10:00,2024-09-24 09:10:00,JYZ24.csv,71,JYZ24.csv,2.0,70.145,70.145,140.38,140.29,0.09000000000000341
45559,10,20,70.44,-4,2024-09-24,2024-09-24 10:20:00,2024-09-24 10:20:00,JYZ24.csv,191,JYZ24.csv,-3.0,70.485,70.485,211.32,211.45499999999998,0.1349999999999909
45559,10,30,70.45,-2,2024-09-24,2024-09-24 10:30:00,2024-09-24 10:30:00,JYZ24.csv,612,JYZ24.csv,2.0,70.405,70.405,140.9,140.81,0.09000000000000341
45559,10,40,70.42,1,2024-09-24,2024-09-24 10:40:00,2024-09-24 10:40:00,JYZ24.csv,182,JYZ24.csv,3.0,70.375,70.375,211.26,211.125,0.1349999999999909
45559,11,0,70.37,-1,2024-09-24,2024-09-24 11:00:00,2024-09-24 11:00:00,JYZ24.csv,291,JYZ24.csv,-2.0,70.415,70.38,140.74,140.76,0.01999999999998181
45559,12,0,70.315,-2,2024-09-24,2024-09-24 12:00:00,2024-09-24 12:00:00,JYZ24.csv,77,JYZ24.csv,-1.0,70.36,70.36,70.315,70.36,0.045000000000001705
45559,12,20,70.425,-1,2024-09-24,2024-09-24 12:20:00,2024-09-24 12:20:00,JYZ24.csv,61,JYZ24.csv,1.0,70.38,70.38,70.425,70.38,0.045000000000001705
45559,13,0,70.47,1,2024-09-24,2024-09-24 13:00:00,2024-09-24 13:00:00,JYZ24.csv,39,JYZ24.csv,2.0,70.425,70.425,140.94,140.85,0.09000000000000341
45560,6,30,70.145,-5,2024-09-25,2024-09-25 06:30:00,2024-09-25 06:30:00,JYZ24.csv,76,JYZ24.csv,-6.0,70.19,70.125,420.87,420.75,-0.12000000000000455
45560,8,0,70.05,-4,2024-09-25,2024-09-25 08:00:00,2024-09-25 08:00:00,JYZ24.csv,106,JYZ24.csv,1.0,70.005,70.055,70.05,70.055,-0.005000000000009663
45560,9,0,70.095,-6,2024-09-25,2024-09-25 09:00:00,2024-09-25 09:00:00,JYZ24.csv,90,JYZ24.csv,-2.0,70.14,70.14,140.19,140.28,0.09000000000000341
45560,9,20,70.215,-7,2024-09-25,2024-09-25 09:20:00,2024-09-25 09:20:00,JYZ24.csv,179,JYZ24.csv,-1.0,70.26,70.215,70.215,70.215,-0.0
45560,9,40,70.245,-6,2024-09-25,2024-09-25 09:40:00,2024-09-25 09:40:00,JYZ24.csv,111,JYZ24.csv,1.0,70.2,70.2,70.245,70.2,0.045000000000001705
45560,10,0,70.17,-1,2024-09-25,2024-09-25 10:00:00,2024-09-25 10:00:00,JYZ24.csv,802,JYZ24.csv,5.0,70.125,70.125,350.85,350.625,0.22500000000002274
45560,10,20,70.07,-3,2024-09-25,2024-09-25 10:20:00,2024-09-25 10:20:00,JYZ24.csv,138,JYZ24.csv,-2.0,70.115,70.115,140.14,140.23,0.09000000000000341
45560,10,30,70.11,3,2024-09-25,2024-09-25 10:30:00,2024-09-25 10:30:00,JYZ24.csv,88,JYZ24.csv,6.0,70.065,70.1,420.65999999999997,420.59999999999997,0.060000000000002274
45560,10,40,70.135,0,2024-09-25,2024-09-25 10:40:00,2024-09-25 10:40:00,JYZ24.csv,122,JYZ24.csv,-3.0,70.18,70.06,210.40500000000003,210.18,-0.22500000000002274
45560,11,0,70.025,-2,2024-09-25,2024-09-25 11:00:00,2024-09-25 11:00:00,JYZ24.csv,1308,JYZ24.csv,-2.0,70.07000000000001,69.985,140.05,139.97,-0.0800000000000125
45560,13,0,69.935,0,2024-09-25,2024-09-25 13:00:00,2024-09-25 13:00:00,JYZ24.csv,56,JYZ24.csv,2.0,69.89,69.89,139.87,139.78,0.09000000000000341
45561,8,0,70.09,1,2024-09-26,2024-09-26 08:00:00,2024-09-26 08:00:00,JYZ24.csv,553,JYZ24.csv,1.0,70.045,70.07,70.09,70.07,0.020000000000010232
45561,8,40,69.815,3,2024-09-26,2024-09-26 08:40:00,2024-09-26 08:40:00,JYZ24.csv,430,JYZ24.csv,2.0,69.77,69.92,139.63,139.84,-0.21000000000000796
45561,9,0,69.885,0,2024-09-26,2024-09-26 09:00:00,2024-09-26 09:00:00,JYZ24.csv,192,JYZ24.csv,-3.0,69.93,69.93,209.65500000000003,209.79000000000002,0.1349999999999909
45561,9,10,69.975,3,2024-09-26,2024-09-26 09:10:00,2024-09-26 09:10:00,JYZ24.csv,190,JYZ24.csv,3.0,69.92999999999999,69.92999999999999,209.92499999999998,209.78999999999996,0.13500000000001933
45561,9,30,69.925,0,2024-09-26,2024-09-26 09:30:00,2024-09-26 09:30:00,JYZ24.csv,266,JYZ24.csv,-3.0,69.97,69.97,209.77499999999998,209.91,0.13500000000001933
45561,10,10,69.74,4,2024-09-26,2024-09-26 10:10:00,2024-09-26 10:10:00,JYZ24.csv,208,JYZ24.csv,4.0,69.695,69.72,278.96,278.88,0.07999999999998408
45561,10,30,69.655,3,2024-09-26,2024-09-26 10:30:00,2024-09-26 10:30:00,JYZ24.csv,352,JYZ24.csv,-1.0,69.7,69.7,69.655,69.7,0.045000000000001705
45561,10,50,69.84,-1,2024-09-26,2024-09-26 10:50:00,2024-09-26 10:50:00,JYZ24.csv,301,JYZ24.csv,-4.0,69.885,69.77,279.36,279.08,-0.28000000000002956
45561,11,0,69.76,1,2024-09-26,2024-09-26 11:00:00,2024-09-26 11:00:00,JYZ24.csv,1111,JYZ24.csv,2.0,69.715,69.715,139.52,139.43,0.09000000000000341
45561,11,10,69.735,2,2024-09-26,2024-09-26 11:10:00,2024-09-26 11:10:00,JYZ24.csv,74,JYZ24.csv,1.0,69.69,69.825,69.735,69.825,-0.09000000000000341
45561,11,20,69.79,0,2024-09-26,2024-09-26 11:20:00,2024-09-26 11:20:00,JYZ24.csv,346,JYZ24.csv,-2.0,69.83500000000001,69.83500000000001,139.58,139.67000000000002,0.09000000000000341
45562,6,30,70.595,-2,2024-09-27,2024-09-27 06:30:00,2024-09-27 06:30:00,JYZ24.csv,139,JYZ24.csv,-2.0,70.64,70.64,141.19,141.28,0.09000000000000341
45562,9,0,70.885,-3,2024-09-27,2024-09-27 09:00:00,2024-09-27 09:00:00,JYZ24.csv,523,JYZ24.csv,-1.0,70.93,70.81,70.885,70.81,-0.07500000000000284
45562,9,20,70.785,-1,2024-09-27,2024-09-27 09:20:00,2024-09-27 09:20:00,JYZ24.csv,179,JYZ24.csv,2.0,70.74,70.74,141.57,141.48,0.09000000000000341
45562,9,40,70.795,-3,2024-09-27,2024-09-27 09:40:00,2024-09-27 09:40:00,JYZ24.csv,300,JYZ24.csv,-2.0,70.84,70.84,141.59,141.68,0.09000000000000341
45562,10,30,70.75,2,2024-09-27,2024-09-27 10:30:00,2024-09-27 10:30:00,JYZ24.csv,439,JYZ24.csv,5.0,70.705,70.705,353.75,353.525,0.22500000000002274
45562,10,50,70.69,3,2024-09-27,2024-09-27 10:50:00,2024-09-27 10:50:00,JYZ24.csv,136,JYZ24.csv,1.0,70.645,70.715,70.69,70.715,-0.025000000000005684
45562,11,0,70.71,-2,2024-09-27,2024-09-27 11:00:00,2024-09-27 11:00:00,JYZ24.csv,516,JYZ24.csv,-5.0,70.755,70.64,353.54999999999995,353.2,-0.3499999999999659
45562,11,10,70.695,-6,2024-09-27,2024-09-27 11:10:00,2024-09-27 11:10:00,JYZ24.csv,75,JYZ24.csv,-4.0,70.74,70.695,282.78,282.78,-0.0
45562,11,20,70.62,-7,2024-09-27,2024-09-27 11:20:00,2024-09-27 11:20:00,JYZ24.csv,114,JYZ24.csv,-1.0,70.665,70.665,70.62,70.665,0.045000000000001705
45562,11,30,70.695,-3,2024-09-27,2024-09-27 11:30:00,2024-09-27 11:30:00,JYZ24.csv,356,JYZ24.csv,4.0,70.64999999999999,70.78,282.78,283.12,-0.34000000000003183
45562,11,40,70.71,-2,2024-09-27,2024-09-27 11:40:00,2024-09-27 11:40:00,JYZ24.csv,90,JYZ24.csv,1.0,70.66499999999999,70.825,70.71,70.825,-0.1150000000000091
45562,11,50,70.825,-6,2024-09-27,2024-09-27 11:50:00,2024-09-27 11:50:00,JYZ24.csv,971,JYZ24.csv,-4.0,70.87,70.87,283.3,283.48,0.18000000000000682
45562,13,0,70.89,-1,2024-09-27,2024-09-27 13:00:00,2024-09-27 13:00:00,JYZ24.csv,100,JYZ24.csv,5.0,70.845,70.845,354.45,354.225,0.2249999999999659
45562,16,15,71.02,0,2024-09-27,2024-09-27 16:15:00,2024-09-27 16:15:00,JYZ24.csv,21,JYZ24.csv,1.0,70.975,71.065,71.02,71.065,-0.045000000000001705
45565,6,30,70.77,-1,2024-09-30,2024-09-30 06:30:00,2024-09-30 06:30:00,JYZ24.csv,71,JYZ24.csv,-1.0,70.815,70.815,70.77,70.815,0.045000000000001705
45565,8,0,70.86,-3,2024-09-30,2024-09-30 08:00:00,2024-09-30 08:00:00,JYZ24.csv,152,JYZ24.csv,-2.0,70.905,70.78,141.72,141.56,-0.1599999999999966
45565,9,0,70.66,-2,2024-09-30,2024-09-30 09:00:00,2024-09-30 09:00:00,JYZ24.csv,267,JYZ24.csv,1.0,70.615,70.74,70.66,70.74,-0.0799999999999983
45565,9,20,70.74,3,2024-09-30,2024-09-30 09:20:00,2024-09-30 09:20:00,JYZ24.csv,157,JYZ24.csv,5.0,70.695,70.695,353.7,353.47499999999997,0.22500000000002274
45565,9,40,70.675,-2,2024-09-30,2024-09-30 09:40:00,2024-09-30 09:40:00,JYZ24.csv,158,JYZ24.csv,-5.0,70.72,70.595,353.375,352.975,-0.39999999999997726
45565,10,0,70.56,2,2024-09-30,2024-09-30 10:00:00,2024-09-30 10:00:00,JYZ24.csv,629,JYZ24.csv,4.0,70.515,70.675,282.24,282.7,-0.45999999999997954
45565,10,20,70.645,-2,2024-09-30,2024-09-30 10:20:00,2024-09-30 10:20:00,JYZ24.csv,199,JYZ24.csv,-4.0,70.69,70.69,282.58,282.76,0.18000000000000682
45565,10,30,70.69,-1,2024-09-30,2024-09-30 10:30:00,2024-09-30 10:30:00,JYZ24.csv,186,JYZ24.csv,1.0,70.645,70.645,70.69,70.645,0.045000000000001705
45565,10,50,70.625,3,2024-09-30,2024-09-30 10:50:00,2024-09-30 10:50:00,JYZ24.csv,211,JYZ24.csv,4.0,70.58,70.58,282.5,282.32,0.18000000000000682
45565,11,20,70.525,1,2024-09-30,2024-09-30 11:20:00,2024-09-30 11:20:00,JYZ24.csv,142,JYZ24.csv,-2.0,70.57000000000001,70.53,141.05,141.06,0.009999999999990905
45565,11,30,70.505,-3,2024-09-30,2024-09-30 11:30:00,2024-09-30 11:30:00,JYZ24.csv,156,JYZ24.csv,-4.0,70.55,70.55,282.02,282.2,0.18000000000000682
45565,11,40,70.505,-1,2024-09-30,2024-09-30 11:40:00,2024-09-30 11:40:00,JYZ24.csv,132,JYZ24.csv,2.0,70.46,70.46,141.01,140.92,0.09000000000000341
45566,9,0,70.115,0,2024-10-01,2024-10-01 09:00:00,2024-10-01 09:00:00,JYZ24.csv,167,JYZ24.csv,1.0,70.07,70.125,70.115,70.125,-0.010000000000005116
45566,9,20,70.16,-2,2024-10-01,2024-10-01 09:20:00,2024-10-01 09:20:00,JYZ24.csv,172,JYZ24.csv,-2.0,70.205,70.205,140.32,140.41,0.09000000000000341
45566,9,30,70.175,1,2024-10-01,2024-10-01 09:30:00,2024-10-01 09:30:00,JYZ24.csv,182,JYZ24.csv,3.0,70.13,70.41,210.52499999999998,211.23,-0.7050000000000125
45566,9,40,70.505,3,2024-10-01,2024-10-01 09:40:00,2024-10-01 09:40:00,JYZ24.csv,1092,JYZ24.csv,2.0,70.46,70.46,141.01,140.92,0.09000000000000341
